application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11107914,17,2007-11-14,MCTRS,514,PTO,-1,
11107914,18,2007-11-14,EML_NTF,0,,0,
11107914,19,2007-11-15,ELC_RVW,0,,0,
11107914,20,2007-12-13,ELC.,0,,0,
11107914,21,2007-12-18,FWDX,0,,0,
11107914,41,2008-03-06,CTNF,0,,0,
11107914,42,2008-03-12,MCTNF,0,,0,
11107914,43,2008-03-12,EML_NTF,0,,0,
11107914,44,2008-03-13,ELC_RVW,0,,0,
11107914,45,2008-06-12,A...,0,,0,
11107914,46,2008-07-12,FWDX,0,,0,
11107914,47,2008-09-12,CTFR,0,,0,
11107914,48,2008-09-17,MCTFR,0,,0,
11107914,49,2008-09-17,EML_NTF,0,,0,
11107914,50,2008-09-17,ELC_RVW,0,,0,
11107914,51,2008-11-19,WIDS,0,,0,
11107914,52,2008-11-19,M844,0,,0,
11107914,53,2008-11-19,RCAP,0,,0,
11107914,56,2008-11-19,IDSC,0,,0,
11107914,54,2008-12-17,A.NE,0,,0,
11107914,55,2008-12-28,FWDX,0,,0,
11107914,57,2009-01-02,CTAV,0,,0,
11107914,58,2009-01-12,MCTAV,0,,0,
11107914,59,2009-01-12,EML_NTR,0,,0,
11107914,60,2009-01-21,BRCE,0,,0,
11107914,61,2009-01-21,XT/G,0,,0,
11107914,63,2009-01-21,RCEX,35,APPL,48,
11107914,62,2009-01-22,ABN9,0,,0,
11107914,64,2009-01-22,FWDX,0,,0,
11107914,66,2009-01-22,FWDX,0,,0,
11107914,67,2009-03-03,SA..,41,APPL,63,
11107914,68,2009-03-19,FWDX,0,,0,
11107914,72,2009-03-23,CTNF,0,,0,
11107914,73,2009-03-26,MCTNF,0,,0,
11107914,74,2009-03-26,EML_NTF,0,,0,
11107914,75,2009-03-26,ELC_RVW,0,,0,
11107914,76,2009-06-26,A...,0,,0,
11107914,77,2009-08-25,FWDX,0,,0,
11107914,78,2009-11-09,CTFR,0,,0,
11107914,79,2009-11-12,MCTFR,17,PTO,76,
11107914,80,2009-11-12,EML_NTF,0,,0,
11107914,81,2009-11-12,ELC_RVW,0,,0,
11107914,82,2010-01-27,A.NE,0,,0,
11107914,83,2010-01-29,FWDX,0,,0,
11107914,85,2010-02-01,EX.A,0,,0,
11107914,86,2010-02-03,N/=.,0,,0,
11107914,87,2010-02-03,DVER,0,,0,
11107914,89,2010-02-09,MN/=.,0,,0,
11107914,96,2010-04-09,IFEE,0,,0,
11544223,1,2006-10-06,IEXX,0,,0,
11544223,2,2006-10-17,SCAN,0,,0,
11544223,3,2006-10-19,L194,0,,0,
11544223,5,2006-10-27,COMP,0,,0,
11544223,6,2006-10-27,OIPE,0,,0,
11544223,7,2006-10-31,ROIPE,0,,0,
11544223,8,2006-10-31,W/OA,0,,0,
11544223,9,2006-11-01,CPAP,0,,0,
11544223,10,2006-12-14,C.ADB,0,,0,
11544223,11,2006-12-29,CORRDRW,0,,0,
11544223,12,2006-12-29,ADDFLFEE,0,,0,
11544223,17,2006-12-29,WIDS,0,,0,
11544223,17.7,2006-12-29,M844,0,,0,
11544223,18,2006-12-29,RCAP,0,,0,
11544223,25,2006-12-29,IDSC,0,,0,
11544223,13,2007-01-09,COMP,0,,0,
11107914,97,2010-04-09,N084,0,,0,
11107914,98,2010-04-15,PILS,0,,0,
11107914,99,2010-04-17,D1935,0,,0,
11107914,101,2010-05-25,PTAC,0,,0,
11107914,101.5,2009-01-20,PTA36M,277,PTO,0,
11544223,14,2007-01-09,WROIPE,0,,0,
11544223,15,2007-01-09,ROIPE,0,,0,
11544223,16,2007-01-09,WROIPE,0,,0,
11544223,19,2007-03-10,TSSCOMP,0,,0,
11544223,20,2007-03-23,DOCK,0,,0,
11544223,21,2007-04-02,DOCK,0,,0,
11544223,22,2007-04-19,PG-ISSUE,0,,0,
11544223,26,2007-12-23,CTRS,0,,0,
11544223,27,2007-12-27,MCTRS,21,PTO,-1,
11544223,28,2008-03-17,ELC.,0,,0,
11544223,29,2008-04-16,FWDX,0,,0,
11544223,30,2008-06-23,CTNF,0,,0,
11544223,31,2008-07-09,MCTNF,0,,0,
11544223,32,2008-09-30,WIDS,0,,0,
11544223,34,2008-09-30,A...,0,,0,
11544223,36,2008-09-30,M844,0,APPL,34,
11544223,37,2008-09-30,RCAP,0,,0,
11544223,38,2008-09-30,IDSC,0,,0,
11544223,33,2008-10-07,DOCK,0,,0,
11544223,35,2008-10-09,FWDX,0,,0,
11544223,39,2008-12-18,CTFR,0,,0,
11544223,40,2008-12-19,MCTFR,0,,0,
11544223,41,2009-03-23,N/AP,4,APPL,40,
11544223,43,2009-05-14,AP.B,0,,0,
11544223,42,2009-05-28,WIDS,0,,0,
11544223,46,2009-05-28,M844,0,,0,
11544223,47,2009-05-28,IDSC,0,,0,
11544223,52,2009-05-28,EIDS.,14,APPL,43,
11544223,44,2009-07-02,FWDX,0,,0,
11544223,45,2009-07-02,APBR,0,,0,
11544223,48,2009-11-09,CTFR,0,,0,
11544223,49,2009-11-12,MCTFR,59,PTO,43,
11544223,49,2009-11-12,MCTFR,234,,41,
11544223,50,2010-01-19,EXIN,0,,0,
11544223,51,2010-01-26,MEXIN,0,,0,
11544223,53,2010-02-10,A.NE,0,,0,
11544223,54,2010-02-22,FWDX,0,,0,
11544223,59,2010-03-04,N/=.,0,,0,
11544223,60,2010-03-04,DVER,0,,0,
11544223,62,2010-03-09,MN/=.,0,,0,
11544223,64,2010-04-08,IFEE,0,,0,
11544223,65,2010-04-08,N084,0,,0,
11110107,1,2005-04-19,IEXX,0,,0,
11110107,2,2005-04-29,SCAN,0,,0,
11110107,4,2005-05-04,L194,0,,0,
11110107,6,2005-05-13,OIPE,0,,0,
11110107,5,2005-05-16,COMP,0,,0,
11110107,7,2005-05-16,ROIPE,0,,0,
11110107,9,2005-05-16,WROIPE,0,,0,
11110107,8,2005-05-17,COMP,0,,0,
11110107,10,2005-06-10,DOCK,0,,0,
11110107,11,2005-06-10,TSSCOMP,0,,0,
11110107,12,2006-04-25,WIDS,0,,0,
11110107,12.7,2006-04-25,M844,0,,0,
11110107,13,2006-04-25,RCAP,0,,0,
11110107,17,2006-04-25,IDSC,0,,0,
11110107,14,2007-10-04,DOCK,0,,0,
11110107,15,2007-10-15,F525,0,,0,
11110107,16,2007-10-17,W525,0,,0,
11110107,20,2008-10-01,CTNF,0,,0,
11110107,21,2008-10-07,MCTNF,670,PTO,-1,
11110107,22,2008-10-07,DOCK,0,,0,
11110107,23,2009-02-06,XT/G,0,,0,
11110107,24,2009-02-06,A...,30,APPL,21,
11110107,25,2009-03-12,FWDX,0,,0,
11110107,26,2009-07-09,CTNF,0,,0,
11110107,27,2009-07-10,MCTNF,0,PTO,24,
11110107,28,2009-10-09,A...,0,,0,
11110107,29,2009-11-21,FWDX,0,,0,
11110107,33,2010-01-14,N/=.,0,,0,
11110107,34,2010-01-14,DVER,0,,0,
11110107,36,2010-01-14,MN/=.,0,,0,
11110107,40,2010-04-13,N084,0,,0,
11110107,39,2010-04-13,IFEE,0,,0,
11110107,41,2010-04-13,REAS,0,,0,
11110107,42,2010-04-16,PILS,0,,0,
11110107,43,2010-04-20,D1935,0,,0,
11110107,45,2010-05-25,PTAC,0,,0,
11110107,45.5,2010-05-25,PTA36M,766,PTO,0,
11110107,21,2008-10-07,MCTNF,171,,-1,
11110107,27,2009-07-10,MCTNF,34,,24,
11329744,1,2006-01-11,IEXX,0,,0,
11329744,11,2006-01-11,A.PE,0,,0,
11329744,12,2006-01-11,WIDS,0,,0,
11329744,12.7,2006-01-11,M844,0,,0,
11329744,13,2006-01-11,RCAP,0,,0,
11329744,17,2006-01-11,IDSC,0,,0,
11329744,2,2006-01-28,SCAN,0,,0,
11329744,3,2006-01-31,L194,0,,0,
11329744,5,2006-02-17,OIPE,0,,0,
11329744,4,2006-02-21,COMP,0,,0,
11329744,6,2006-02-23,ROIPE,0,,0,
11329744,8,2006-02-23,WROIPE,0,,0,
11329744,7,2006-02-24,COMP,0,,0,
11329744,9,2006-03-12,DOCK,0,,0,
11329744,10,2006-03-22,DOCK,0,,0,
11329744,14,2006-03-28,TSSCOMP,0,,0,
11329744,15,2006-05-10,WIDS,0,,0,
11329744,15.7,2006-05-10,M844,0,,0,
11329744,16,2006-05-10,RCAP,0,,0,
11329744,18,2006-05-10,IDSC,0,,0,
11329744,19,2006-06-27,CTNF,0,,0,
11329744,20,2006-07-03,MCTNF,0,,0,
11329744,21,2006-10-02,A...,0,,0,
11329744,22,2006-10-12,FWDX,0,,0,
11329744,23,2006-12-26,CTFR,0,,0,
11329744,24,2007-01-03,MCTFR,0,,0,
11329744,25,2007-03-27,A.NE,0,,0,
11329744,26,2007-04-05,FWDX,0,,0,
11329744,27,2007-05-10,CTAV,0,,0,
11329744,28,2007-05-11,MCTAV,0,,0,
11329744,29,2007-06-04,BRCE,0,,0,
11329744,30,2007-06-04,XT/G,0,,0,
11329744,32,2007-06-04,RCEX,62,APPL,24,
11329744,31,2007-06-07,ABN9,0,,0,
11329744,33,2007-06-07,FWDX,0,,0,
11329744,35,2007-06-07,FWDX,0,,0,
11329744,36,2007-07-23,CTNF,0,,0,
11329744,37,2007-07-27,MCTNF,0,,0,
11329744,38,2008-01-07,XT/G,0,,0,
11329744,39,2008-01-07,A...,72,APPL,37,
11329744,40,2008-02-14,FWDX,0,,0,
11329744,43,2008-04-25,CTNF,0,,0,
11329744,44,2008-04-25,MCTNF,0,,0,
11329744,45,2008-07-14,A...,0,,0,
11329744,46,2008-09-17,FWDX,0,,0,
11329744,51,2008-12-08,CTFR,0,,0,
11329744,52,2008-12-11,MCTFR,27,PTO,45,
11329744,53,2009-02-06,A.NE,0,,0,
11329744,54,2009-02-06,FWDX,0,,0,
11329744,55,2009-02-19,CTAV,0,,0,
11329744,56,2009-02-24,MCTAV,0,,0,
11329744,57,2009-03-05,BRCE,0,,0,
11329744,59,2009-03-05,RCEX,0,,0,
11329744,58,2009-03-11,ABN9,0,,0,
11329744,60,2009-03-11,FWDX,0,,0,
11329744,62,2009-03-11,FWDX,0,,0,
11329744,69,2009-03-20,WIDS,0,,0,
11329744,70,2009-03-20,IDSC,0,,0,
11329744,71,2009-03-30,CTNF,0,,0,
11329744,73,2009-04-01,MCTNF,0,,0,
11329744,74,2009-04-16,EXIN,0,,0,
11329744,75,2009-04-21,MEXIN,0,,0,
11329744,76,2009-06-16,A...,0,,0,
11329744,77,2009-07-17,FWDX,0,,0,
11329744,82,2009-07-30,N/=.,0,,0,
11329744,83,2009-07-30,DVER,0,,0,
11329744,85,2009-07-31,MN/=.,0,,0,
11329744,89,2009-10-09,TCPB,0,,0,
11329744,93,2009-10-12,REAS,0,,0,
11329744,90,2009-10-27,IFEE,0,,0,
11329744,91,2009-10-27,N084,0,,0,
11329744,92,2009-10-29,PILS,0,,0,
11329744,94,2009-10-30,D1935,0,,0,
11329744,97,2009-11-18,WPIR,0,,0,
11329744,96,2009-12-08,PTAC,0,,0,
11972554,1,2008-01-10,IEXX,0,,0,
11972554,2,2008-01-13,SCAN,0,,0,
11329744,98,2009-12-08,PGM/,0,,0,
11329744,99,2010-04-30,PET1,0,,0,
11329744,100,2010-05-03,P034,0,,0,
11329744,96.5,2007-06-03,PTA36M,0,PTO,0,
11972554,3,2008-01-23,L194,0,,0,
11972554,4,2008-02-01,COMP,0,,0,
11972554,5,2008-02-01,FLRCPT.O,0,,0,
11972554,6,2008-02-01,PGPC,0,,0,
11972554,9,2008-03-07,RQPR,0,,0,
11972554,7,2008-04-11,OIPE,0,,0,
11972554,8,2008-05-22,TSSCOMP,0,,0,
11972554,10,2008-06-09,DOCK,0,,0,
11972554,11,2008-07-23,WIDS,0,,0,
11972554,16,2008-07-23,IDSC,0,,0,
11972554,19,2008-07-23,EIDS.,0,,0,
11972554,12,2008-08-26,CTRS,0,,0,
11972554,13,2008-08-26,MCTRS,0,,0,
11972554,14,2008-09-25,ELC.,0,,0,
11972554,15,2008-09-27,FWDX,0,,0,
11972554,20,2008-10-22,CTNF,0,,0,
11972554,21,2008-10-23,MCTNF,0,,0,
11972554,22,2008-12-29,PG-ISSUE,0,,0,
11972554,23,2009-01-21,C614,0,,0,
11972554,24,2009-01-21,A...,0,,0,
11972554,25,2009-03-11,FWDX,0,,0,
11972554,28,2009-05-11,CTFR,0,,0,
11972554,29,2009-05-28,MCTFR,7,PTO,24,
11972554,36,2009-08-18,EXIN,0,,0,
11972554,30,2009-08-25,BRCE,0,,0,
11972554,32,2009-08-25,RCEX,0,,0,
11972554,31,2009-08-26,ABN9,0,,0,
11972554,33,2009-08-26,FWDX,0,,0,
11972554,35,2009-08-26,FWDX,0,,0,
11972554,37,2009-09-02,MEXIN,0,,0,
11972554,41,2009-10-01,N/=.,0,,0,
11972554,42,2009-10-01,DVER,0,,0,
11972554,44,2009-10-08,MN/=.,0,,0,
11972554,46,2009-10-09,ELC_RVW,0,,0,
11972554,48,2009-11-04,WIDS,0,,0,
11972554,49,2009-11-04,IDSC,0,,0,
11972554,50,2009-11-06,M327-B,0,,0,
11972554,51,2009-11-10,MM327-B,0,,0,
11972554,52,2009-11-11,EML_NTR,0,,0,
11972554,54,2009-12-15,IFEE,0,,0,
11972554,55,2009-12-15,N084,0,,0,
11972554,56,2009-12-18,PILS,0,,0,
11972554,57,2009-12-23,D1935,0,,0,
11972554,60,2010-01-13,WPIR,0,,0,
11972554,61,2010-01-15,EML_NTR,0,,0,
11972554,59,2010-02-02,PTAC,0,,0,
11972554,62,2010-02-02,PGM/,0,,0,
11972554,63,2010-04-17,PET1,0,,0,
11972554,64,2010-05-03,P034,0,,0,
11972554,59.5,2009-08-24,PTA36M,0,PTO,0,
11615960,1,2006-12-23,IEXX,0,,0,
11615960,2,2007-01-10,SCAN,0,,0,
11615960,3,2007-01-24,L198,0,,0,
11615960,4,2007-01-24,L128,0,,0,
11615960,5,2007-02-01,COMP,0,,0,
11615960,6,2007-02-01,OIPE,0,,0,
11615960,7,2007-02-01,EML_NTF,0,,0,
11615960,8,2007-02-09,PST_CRD,0,,0,
11615960,9,2007-02-13,WIDS,0,,0,
11615960,9.7,2007-02-13,M844,0,,0,
11615960,10,2007-02-13,RCAP,0,,0,
11615960,59,2007-02-13,IDSC,0,,0,
11615960,11,2007-02-27,TSSCOMP,0,,0,
11615960,12,2007-03-02,WIDS,0,,0,
11615960,12.7,2007-03-02,M844,0,,0,
11615960,13,2007-03-02,RCAP,0,,0,
11615960,60,2007-03-02,IDSC,0,,0,
11615960,14,2007-03-20,WIDS,0,,0,
11615960,14.7,2007-03-20,M844,0,,0,
11615960,15,2007-03-20,RCAP,0,,0,
11615960,61,2007-03-20,IDSC,0,,0,
11615960,16,2007-04-06,WIDS,0,,0,
11615960,16.7,2007-04-06,EIDS.,0,,0,
11615960,58,2007-04-06,IDSC,0,,0,
11615960,17,2007-04-18,WIDS,0,,0,
11615960,17.7,2007-04-18,M844,0,,0,
11615960,18,2007-04-18,RCAP,0,,0,
11615960,57,2007-04-18,IDSC,0,,0,
11615960,19,2007-05-10,PG-ISSUE,0,,0,
11615960,20,2007-06-21,WIDS,0,,0,
11615960,21,2007-06-21,M844,0,,0,
11615960,22,2007-06-21,RCAP,0,,0,
11615960,56,2007-06-21,IDSC,0,,0,
11615960,23,2007-06-27,WIDS,0,,0,
11615960,24,2007-06-27,M844,0,,0,
11615960,25,2007-06-27,RCAP,0,,0,
11615960,55,2007-06-27,IDSC,0,,0,
