application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10694706,305,2012-08-24,P006,0,,0,
10694706,306,2012-08-24,MP006,0,,0,
10694706,307,2012-08-24,WIDS,0,,0,
10694706,309,2012-08-24,RCEX,0,,0,
10694706,312,2012-08-24,M844,0,,0,
10694706,313,2012-08-24,RCAP,0,,0,
10694706,314,2012-08-24,IDSC,0,,0,
10694706,308,2012-08-27,ABN9,0,,0,
10694706,311,2012-08-27,FWDX,0,,0,
10694706,318,2012-09-21,N/=.,0,,0,
10694706,319,2012-09-21,DVER,0,,0,
10694706,325,2012-09-28,TCPB,0,,0,
10694706,324,2012-10-01,MN/=.,0,,0,
10694706,327,2012-10-17,BRCE,0,,0,
10694706,328,2012-10-17,PET.,0,,0,
10694706,329,2012-10-17,WIDS,0,,0,
10694706,332,2012-10-17,M844,0,,0,
10694706,333,2012-10-17,RCAP,0,,0,
12864051,47,2013-01-17,MN/=.,0,,0,
12864051,.5,2009-01-21,NEFILE,0,,0,
12864051,52,2013-02-14,N084,0,,0,
12864051,51,2013-02-14,IFEE,0,,0,
12864051,53,2013-02-15,PILS,0,,0,
12864051,54,2013-02-21,D1935,0,,0,
12864051,57,2013-03-19,PTAC,0,,0,
12864051,57.5,2013-03-19,PTA36M,0,PTO,57.4,
12864051,57.4,2010-07-22,COMMN,0,,0,
10694706,335,2012-10-17,RCEX,0,,0,
10694706,336,2012-10-17,IDSC,0,,0,
10694706,330,2012-10-18,PTDI-1,0,,0,
10694706,331,2012-10-18,MPTDI-1,0,,0,
10694706,334,2012-10-18,ABN9,0,,0,
10694706,338,2012-11-05,DVER,0,,0,
10694706,339,2012-11-05,N/=.,0,,0,
10694706,342,2012-11-07,MN/=.,0,,0,
10694706,.5,2003-10-28,EFILE,0,,0,
10694706,346,2013-02-06,N084,0,,0,
10694706,345,2013-02-06,IFEE,0,,0,
10694706,347,2013-02-07,D1935,0,,0,
10694706,349,2013-03-19,PTAC,0,,0,
10694706,349.5,2007-03-14,PTA36M,137,PTO,.5,
10694706,57,2007-02-05,MCTFR,84,,50,
12854248,1,2010-08-11,IEXX,0,,0,
12854248,2,2010-08-11,SCAN,0,,0,
12854248,3,2010-08-11,L198,0,,0,
12854248,4,2010-08-11,L196,0,,0,
12854248,6,2010-08-11,WIDS,0,,0,
12854248,7,2010-08-11,PDREQUST,0,,0,
12854248,13,2010-08-11,M844,0,,0,
12854248,14,2010-08-11,RCAP,0,,0,
12854248,39,2010-08-11,IDSC,0,,0,
12854248,8,2010-08-25,ML196,0,,0,
12854248,9,2010-08-26,FLRCPT.O,0,,0,
12854248,10,2010-08-26,OIPE,0,,0,
12854248,11,2010-08-26,COMP,0,,0,
12854248,12,2010-09-01,DOCK,0,,0,
12854248,15,2010-11-27,L197,0,,0,
12854248,16,2010-11-27,L130,0,,0,
12854248,17,2010-12-02,PG-PB-DT,0,,0,
12854248,19,2011-02-01,WIDS,0,,0,
12854248,20,2011-02-01,M844,0,,0,
12854248,21,2011-02-01,RCAP,0,,0,
12854248,38,2011-02-01,IDSC,0,,0,
12854248,22,2011-03-10,PG-ISSUE,0,,0,
12854248,24,2011-03-24,CTRS,0,,0,
12854248,26,2011-03-28,MCTRS,0,,0,
12854248,27,2011-04-22,ELC.,0,,0,
12854248,28,2011-04-26,FWDX,0,,0,
12854248,40,2011-05-25,CTNF,0,,0,
12854248,42,2011-05-27,MCTNF,0,,0,
12854248,43,2011-11-08,XT/G,0,,0,
12854248,44,2011-11-08,A...,73,APPL,42,
12854248,44.1,2011-11-08,A.I.,0,,0,
12854248,45,2011-11-17,FWDX,0,,0,
12854248,47,2011-12-28,NINA,0,,0,
12854248,48,2012-01-24,DIST,0,,0,
12854248,54,2012-01-24,A...,77,APPL,44,
11449465,1,2006-06-08,IEXX,0,,0,
11449465,2,2006-06-15,SCAN,0,,0,
11449465,3,2006-06-21,L198,0,,0,
11449465,4,2006-06-22,L128,0,,0,
11449465,5,2006-07-03,INCD,0,,0,
11449465,7,2006-07-24,ADDFLFEE,0,,0,
11449465,11,2006-07-24,OATHDECL,0,,0,
11449465,8,2006-08-11,COMP,0,,0,
11449465,9,2006-08-11,OIPE,0,,0,
11449465,10,2006-08-11,ROIPE,0,,0,
11449465,12,2006-08-11,COMP,0,,0,
11449465,13,2006-08-11,WROIPE,0,,0,
11449465,14,2007-02-09,WIDS,0,,0,
11449465,14.7,2007-02-09,M844,0,,0,
11449465,17,2007-02-09,M844,0,,0,
11449465,35,2007-02-09,IDSC,0,,0,
11449465,15,2007-06-05,TI1050,0,,0,
11449465,16,2007-06-14,DOCK,0,,0,
11449465,18,2007-06-18,TSSCOMP,0,,0,
11449465,19,2007-10-04,DOCK,0,,0,
11449465,20,2007-11-13,DOCK,0,,0,
12854248,49,2012-02-29,P575,0,,0,
12854248,50,2012-06-06,MPEN,0,,0,
12854248,51,2012-06-25,C.AD,0,,0,
12854248,52,2012-06-29,PA..,0,,0,
12854248,53,2012-08-28,WIDS,0,,0,
12854248,56,2012-08-28,SA..,0,,0,
12854248,58,2012-08-28,M844,0,,0,
12854248,61,2012-08-28,IDSC,0,,0,
12854248,55,2012-08-29,FWDX,0,,0,
12854248,57,2012-08-29,FWDX,0,,0,
12854248,59,2012-11-09,DIST,290,APPL,54,
12854248,60,2012-11-13,P574,0,,0,
12854248,63,2012-11-14,EX.A,0,,0,
12854248,64,2012-11-16,DOCK,0,,0,
12854248,65,2012-11-16,N/=.,0,,0,
12854248,66,2012-11-16,DVER,0,,0,
12854248,70,2012-11-19,MN/=.,179,PTO,54,
12854248,.5,2010-08-11,EFILE,0,,0,
12854248,73,2013-02-19,IFEE,0,,0,
12854248,74,2013-02-19,N084,0,,0,
12854248,75,2013-02-20,PILS,0,,0,
12854248,76,2013-02-20,D1935,0,,0,
12854248,78,2013-03-19,PTAC,0,,0,
12854248,78.5,2013-03-19,PTA36M,0,PTO,.5,
11449465,21,2008-05-07,LET.,0,,0,
11449465,22,2008-08-11,DOCK,0,,0,
11449465,23,2008-08-19,DOCK,0,,0,
11449465,24,2008-11-04,DOCK,0,,0,
11449465,29,2009-08-17,CTRS,0,,0,
11449465,30,2009-08-26,MCTRS,670,PTO,.5,
11449465,31,2009-10-09,XT/G,0,,0,
11449465,32,2009-10-09,ELC.,0,,0,
11449465,33,2009-12-02,FWDX,0,,0,
11449465,40,2010-03-01,CTNF,0,,0,
11449465,41,2010-03-04,MCTNF,0,PTO,32,
11449465,42,2010-03-30,DOCK,0,,0,
11449465,43,2010-07-06,XT/G,0,,0,
11449465,44,2010-07-06,A...,32,APPL,41,
11449465,45,2010-07-13,FWDX,0,,0,
11449465,46,2010-09-30,CTFR,0,,0,
11449465,47,2010-10-05,MCTFR,0,,0,
11449465,48,2011-04-05,BRCE,0,,0,
11449465,49,2011-04-05,XT/G,0,,0,
11449465,51,2011-04-05,RCEX,90,APPL,47,
11449465,50,2011-04-08,ABN9,0,,0,
11449465,53,2011-04-08,FWDX,0,,0,
11449465,54,2011-04-12,DOCK,0,,0,
11449465,55,2011-04-25,CTNF,0,,0,
11449465,56,2011-04-26,MCTNF,0,,0,
11449465,57,2011-10-26,BRCE,0,,0,
11449465,59,2011-10-26,XT/G,0,,0,
11449465,60,2011-10-26,IRCE,0,,0,
11449465,61,2011-10-26,A...,92,APPL,56,
11449465,62,2011-10-27,FWDX,0,,0,
11449465,63,2011-10-27,M327,0,,0,
11449465,64,2011-10-28,MM327,0,,0,
11449465,65,2012-01-30,CTFR,0,,0,
11449465,67,2012-02-01,MCTFR,0,,0,
11449465,68,2012-08-01,BRCE,0,,0,
11449465,69,2012-08-01,XT/G,0,,0,
11449465,71,2012-08-01,RCEX,92,APPL,67,
11449465,70,2012-08-02,ABN9,0,,0,
11449465,73,2012-08-02,FWDX,0,,0,
11449465,75,2012-08-13,EX.R,0,,0,
11449465,76,2012-08-20,DOCK,0,,0,
12673907,26,2012-05-30,ELC_RVW,0,,0,
12673907,27,2012-06-11,ELC.,0,,0,
12673907,28,2012-06-13,FWDX,0,,0,
12673907,35,2012-07-11,CTNF,0,,0,
12673907,37,2012-07-17,MCTNF,0,,0,
12673907,38,2012-07-17,EML_NTF,0,,0,
12673907,39,2012-07-17,ELC_RVW,0,,0,
12673907,40,2012-10-12,EXAT,0,,0,
12673907,41,2012-10-12,EXIA,0,,0,
12673907,45,2012-10-17,A...,0,,0,
12673907,44,2012-10-18,MEXAT,0,,0,
12673907,46,2012-10-23,FWDX,0,,0,
12673907,50,2012-12-27,EX.A,0,,0,
12673907,51,2012-12-28,N/=.,0,,0,
12673907,52,2012-12-28,DVER,0,,0,
12673907,56,2013-01-02,MN/=.,0,,0,
12673907,.5,2008-07-22,NEFILE,0,,0,
12673907,61,2013-02-20,IFEE,0,,0,
12673907,62,2013-02-20,N084,0,,0,
12673907,64,2013-02-21,D1935,0,,0,
12673907,63,2013-02-21,PILS,0,,0,
12673907,66,2013-03-19,PTAC,0,,0,
12673907,66.5,2013-03-19,PTA36M,30,PTO,66.4,
12673907,66.4,2010-02-17,COMMN,0,,0,
13249951,45,2012-09-24,IDSC,0,,0,
13249951,48,2012-11-19,DOCK,0,,0,
13249951,49,2012-11-19,N/=.,0,,0,
13249951,50,2012-11-19,DVER,0,,0,
13249951,55,2012-12-03,MN/=.,14,PTO,41,
13249951,.5,2011-09-30,EFILE,0,,0,
13249951,60,2012-12-06,M844,104,APPL,0,
13249951,62,2012-12-06,IDSC,0,,0,
13249951,59,2012-12-06,WIDS,0,,0,
13249951,61,2012-12-10,PUBTC,0,,0,
13249951,63,2012-12-12,CNOA,0,,0,
13249951,67,2012-12-19,EML_NTR,0,,0,
13249951,65,2012-12-19,MCNOA,0,,0,
13249951,66,2012-12-19,TCPB,0,,0,
13249951,70,2013-02-20,N084,0,,0,
13249951,69,2013-02-20,IFEE,0,,0,
13249951,72,2013-02-21,D1935,0,,0,
13249951,71,2013-02-21,PILS,0,,0,
13249951,74,2013-03-19,PTAC,0,,0,
13249951,74.5,2013-03-19,PTA36M,0,PTO,.5,
13148343,1,2011-08-08,IEXX,0,,0,
13148343,2,2011-08-08,L194,0,,0,
13148343,6,2011-08-08,371COMP,0,,0,
13148343,18,2011-08-08,A.PE,0,,0,
13148343,19,2011-08-08,RQPR,0,,0,
13148343,5,2011-09-12,PGPC,0,,0,
13148343,3,2011-09-13,M903,0,,0,
13148343,4,2011-09-13,FLRCPT.O,0,,0,
13148343,7,2011-09-13,EML_NTR,0,,0,
13148343,8,2011-09-13,EML_NTR,0,,0,
13148343,9,2011-10-04,OIPE,0,,0,
13148343,10,2011-10-13,WIDS,0,,0,
13148343,11,2011-10-13,WIDS,0,,0,
13148343,12,2011-10-13,WIDS,0,,0,
13148343,14,2011-10-13,M844,0,,0,
13148343,15,2011-10-13,RCAP,0,,0,
13148343,16,2011-10-13,M844,0,,0,
13148343,17,2011-10-13,M844,0,,0,
13148343,21,2011-10-13,RCAP,0,,0,
13148343,22,2011-10-13,RCAP,0,,0,
13148343,28,2011-10-13,IDSC,0,,0,
13148343,29,2011-10-13,IDSC,0,,0,
13148343,30,2011-10-13,IDSC,0,,0,
13148343,13,2011-10-17,DOCK,0,,0,
13148343,23,2011-12-22,PG-ISSUE,0,,0,
13148343,24,2011-12-23,EML_NTR,0,,0,
13148343,31,2012-08-21,CTNF,0,,0,
13148343,33,2012-08-27,MCTNF,0,,0,
13148343,34,2012-08-27,EML_NTF,0,,0,
13148343,35,2012-08-27,ELC_RVW,0,,0,
13148343,36,2012-11-21,A...,0,,0,
13148343,37,2012-11-29,FWDX,0,,0,
13148343,39,2012-12-03,EX.A,0,,0,
13148343,40,2012-12-03,EX.R,0,,0,
13148343,41,2012-12-07,DOCK,0,,0,
13148343,42,2012-12-07,N/=.,0,,0,
13148343,43,2012-12-07,DVER,0,,0,
12673907,1,2010-02-17,IEXX,0,,0,
12673907,2,2010-02-17,L194,0,,0,
12673907,4,2010-02-17,WIDS,0,,0,
12673907,9,2010-02-17,371COMP,0,,0,
12673907,11,2010-02-17,A.PE,0,,0,
12673907,12,2010-02-17,C604,0,,0,
12673907,13,2010-02-17,M844,0,,0,
12673907,14,2010-02-17,RCAP,0,,0,
12673907,15,2010-02-17,RQPR,0,,0,
12673907,32,2010-02-17,IDSC,0,,0,
12673907,5,2010-04-20,WIDS,0,,0,
12673907,16,2010-04-20,M844,0,,0,
12673907,18,2010-04-20,RCAP,0,,0,
12673907,33,2010-04-20,IDSC,0,,0,
12673907,6,2010-12-15,M903,0,,0,
12673907,7,2010-12-15,FLRCPT.O,0,,0,
12673907,8,2010-12-15,PGPC,0,,0,
12673907,10,2011-01-10,OIPE,0,,0,
12673907,19,2011-03-24,PG-ISSUE,0,,0,
12673907,20,2011-06-15,DOCK,0,,0,
12673907,3,2011-10-04,WIDS,0,,0,
12673907,21,2011-10-04,M844,0,,0,
12673907,34,2011-10-04,IDSC,0,,0,
12673907,22,2012-05-22,CTRS,0,,0,
12673907,24,2012-05-30,MCTRS,409,PTO,9,
12673907,25,2012-05-30,EML_NTF,0,,0,
13148343,48,2012-12-12,MN/=.,0,,0,
13148343,.5,2010-03-24,NEFILE,0,,0,
13148343,54,2013-02-18,N084,0,,0,
13148343,53,2013-02-18,IFEE,0,,0,
13148343,55,2013-02-19,PILS,0,,0,
13148343,56,2013-02-19,D1935,0,,0,
13148343,58,2013-03-19,PTAC,0,,0,
13148343,58.5,2013-03-19,PTA36M,0,PTO,58.4,
13148343,58.4,2011-08-08,COMMN,0,,0,
11449465,77,2012-08-20,N/=.,0,,0,
11449465,78,2012-08-20,DVER,0,,0,
11449465,82,2012-08-23,MN/=.,0,,0,
11449465,.5,2006-06-08,EFILE,0,,0,
11449465,84,2012-09-07,R1021,0,,0,
11449465,87,2012-11-23,N084,0,,0,
11449465,86,2012-11-23,IFEE,0,,0,
11449465,91,2012-11-26,ABN7,0,,0,
11449465,88,2012-11-26,PILS,0,,0,
11449465,89,2012-11-27,D1935,0,,0,
11449465,92,2012-12-07,MABN7,0,,0,
11449465,93,2013-02-01,PET.,0,,0,
11449465,96,2013-02-01,C600,47,APPL,0,
11449465,94,2013-02-11,P005,0,,0,
11449465,95,2013-02-11,MP005,0,,0,
11449465,97,2013-02-20,D1935,0,,0,
11449465,99,2013-03-19,PTAC,0,,0,
11449465,99.5,2011-04-04,PTA36M,665,PTO,.5,
11449465,30,2009-08-26,MCTRS,79,,.5,
11449465,41,2010-03-04,MCTNF,23,,32,
13249951,1,2011-09-30,IEXX,0,,0,
13249951,2,2011-09-30,SCAN,0,,0,
13249951,3,2011-09-30,WIDS,0,,0,
13249951,16,2011-09-30,M844,0,,0,
13249951,17,2011-09-30,RCAP,0,,0,
13249951,23,2011-09-30,IDSC,0,,0,
13249951,4,2011-10-03,L194,0,,0,
13249951,5,2011-10-19,CPAP,0,,0,
13249951,6,2011-10-19,FLRCPT.O,0,,0,
13249951,7,2011-10-19,EML_NTF,0,,0,
13249951,8,2011-10-19,EML_NTR,0,,0,
13249951,9,2011-10-19,ELC_RVW,0,,0,
13249951,10,2011-10-20,CORRSPEC,0,,0,
13249951,11,2011-10-20,ADDFLFEE,0,,0,
13249951,18,2011-10-20,A.PE,0,,0,
13249951,13,2011-10-27,OIPE,0,,0,
13249951,12,2011-10-28,FLRCPT.U,0,,0,
13249951,14,2011-10-28,EML_NTR,0,,0,
13249951,15,2011-10-28,COMP,0,,0,
13249951,19,2011-12-14,DOCK,0,,0,
13249951,24,2011-12-19,CTNF,0,,0,
13249951,26,2011-12-23,MCTNF,0,,0,
13249951,27,2011-12-23,EML_NTF,0,,0,
13249951,28,2011-12-27,ELC_RVW,0,,0,
13249951,29,2012-02-02,PG-ISSUE,0,,0,
13249951,31,2012-02-02,WIDS,0,,0,
13249951,32,2012-02-02,M844,0,,0,
13249951,33,2012-02-02,RCAP,0,,0,
13249951,46,2012-02-02,IDSC,0,,0,
13249951,30,2012-02-03,EML_NTR,0,,0,
13249951,34,2012-03-22,A...,0,,0,
13249951,35,2012-03-26,FWDX,0,,0,
13249951,36,2012-06-21,CTRS,0,,0,
13249951,38,2012-06-28,MCTRS,0,,0,
13249951,39,2012-06-28,EML_NTF,0,,0,
13249951,40,2012-06-28,ELC_RVW,0,,0,
13249951,41,2012-07-19,ELC.,0,,0,
13249951,42,2012-07-21,FWDX,0,,0,
13249951,43,2012-09-24,WIDS,0,,0,
13249951,44,2012-09-24,M844,67,APPL,41,
12741130,45,2013-02-12,IFEE,0,,0,
12741130,49,2013-02-13,D1935,0,,0,
12741130,48,2013-02-13,PILS,0,,0,
12741130,51,2013-03-19,PTAC,0,,0,
12741130,51.5,2013-03-19,PTA36M,0,PTO,51.4,
12741130,51.4,2010-05-03,COMMN,0,,0,
13332540,18,2012-03-13,EML_NTF,0,,0,
13332540,19,2012-03-13,ELC_RVW,0,,0,
13332540,20,2012-04-12,ELC.,0,,0,
13332540,21,2012-04-13,FWDX,0,,0,
13332540,22,2012-04-30,CTNF,0,,0,
13332540,24,2012-05-04,MCTNF,0,,0,
13332540,25,2012-05-04,EML_NTF,0,,0,
13332540,26,2012-05-04,ELC_RVW,0,,0,
13332540,27,2012-05-17,PG-ISSUE,0,,0,
13332540,28,2012-05-18,EML_NTR,0,,0,
13332540,29,2012-06-15,WIDS,0,,0,
13332540,30,2012-06-15,M844,0,,0,
13332540,31,2012-06-15,RCAP,0,,0,
13332540,35,2012-06-15,IDSC,0,,0,
13332540,32,2012-11-05,XT/G,0,,0,
13332540,33,2012-11-05,A...,93,APPL,24,
13332540,39,2012-11-05,DVER,0,,0,
13332540,34,2012-11-07,FWDX,0,,0,
13332540,40,2012-11-15,N/=.,0,,0,
13332540,43,2012-11-20,MN/=.,0,,0,
13332540,.5,2011-12-21,EFILE,0,,0,
13332540,48,2013-02-19,IFEE,0,,0,
13332540,49,2013-02-19,N084,0,,0,
13332540,50,2013-02-20,PILS,0,,0,
13332540,51,2013-02-21,D1935,0,,0,
13332540,53,2013-03-19,PTAC,0,,0,
13332540,53.5,2013-03-19,PTA36M,0,PTO,.5,
12971944,8,2011-01-07,EML_NTR,0,,0,
12971944,9,2011-01-13,ELC_RVW,0,,0,
12971944,10,2011-07-06,PET.,0,,0,
12971944,11,2011-07-21,OATHDECL,0,,0,
12971944,12,2011-07-21,ADDFLFEE,105,APPL,5,
12971944,14,2011-07-28,PGPC,0,,0,
12971944,13,2011-07-29,FLRCPT.U,0,,0,
12971944,15,2011-07-29,EML_NTR,0,,0,
12971944,16,2011-07-29,COMP,0,,0,
12971944,17,2011-08-23,OIPE,0,,0,
12971944,20,2011-10-28,WIDS,0,,0,
12971944,21,2011-10-28,EIDS.,0,,0,
12971944,28,2011-10-28,IDSC,0,,0,
12971944,22,2011-11-09,PTDI,0,,0,
12971944,23,2011-11-10,MPTDI,0,,0,
12971944,24,2011-11-11,EML_NTR,0,,0,
12971944,25,2011-11-14,DOCK,0,,0,
12971944,26,2012-06-21,PG-ISSUE,0,,0,
12971944,27,2012-06-22,EML_NTR,0,,0,
12971944,34,2012-07-13,CTNF,0,,0,
12971944,36,2012-07-19,MCTNF,153,PTO,.5,
12971944,37,2012-07-19,EML_NTF,0,,0,
12971944,38,2012-07-20,ELC_RVW,0,,0,
12971944,39,2012-07-25,WIDS,0,,0,
12971944,40,2012-07-25,EIDS.,0,,0,
12971944,46,2012-07-25,IDSC,0,,0,
12971944,41,2012-09-18,WIDS,0,,0,
12971944,42,2012-09-18,EIDS.,0,,0,
12971944,45,2012-09-18,IDSC,0,,0,
12971944,43,2012-10-16,A...,0,,0,
12971944,44,2012-10-18,FWDX,0,,0,
12971944,49,2012-10-30,CTFR,0,,0,
12971944,51,2012-11-06,MCTFR,0,,0,
12971944,52,2012-11-06,EML_NTF,0,,0,
12971944,53,2012-11-08,ELC_RVW,0,,0,
12971944,54,2012-11-08,A.NE,0,,0,
12971944,55,2012-11-09,FWDX,0,,0,
12971944,59,2012-11-18,EX.R,0,,0,
12971944,60,2012-11-20,DVER,0,,0,
12971944,61,2012-11-21,N/=.,0,,0,
12763680,1,2010-04-20,IEXX,0,,0,
12763680,2,2010-04-20,SCAN,0,,0,
12763680,3,2010-04-21,L194,0,,0,
12763680,5,2010-04-30,PGPC,0,,0,
12763680,4,2010-05-03,FLRCPT.O,0,,0,
12790041,1,2010-05-28,IEXX,0,,0,
12790041,2,2010-05-28,SCAN,0,,0,
12790041,3,2010-05-28,WIDS,0,,0,
12790041,4,2010-05-28,WIDS,0,,0,
12790041,5,2010-05-28,WIDS,0,,0,
12790041,6,2010-05-28,WIDS,0,,0,
12790041,13,2010-05-28,M844,0,,0,
12790041,14,2010-05-28,M844,0,,0,
12790041,15,2010-05-28,M844,0,,0,
12790041,16,2010-05-28,M844,0,,0,
12790041,17,2010-05-28,RCAP,0,,0,
12790041,33,2010-05-28,IDSC,0,,0,
12639898,1,2009-12-16,IEXX,0,,0,
12639898,2,2009-12-16,SCAN,0,,0,
12639898,13,2009-12-16,M844,0,,0,
12639898,22,2009-12-16,WIDS,0,,0,
12639898,29,2009-12-16,IDSC,0,,0,
12639898,14,2009-12-18,A.PE,0,,0,
12639898,3,2009-12-23,L194,0,,0,
12639898,4,2010-01-07,FLRCPT.O,0,,0,
12639898,5,2010-01-07,INCD,0,,0,
12639898,15,2010-02-16,RQPR,0,,0,
12639898,6,2010-03-04,CORRDRW,0,,0,
12639898,7,2010-03-04,OATHDECL,0,,0,
12639898,8,2010-03-04,ADDFLFEE,0,,0,
12639898,9,2010-03-11,FLRCPT.U,0,,0,
12639898,10,2010-03-11,PGPC,0,,0,
12639898,11,2010-03-29,FLRCPT.C,0,,0,
12639898,12,2010-03-29,OIPE,0,,0,
12639898,16,2010-04-26,DOCK,0,,0,
12639898,17,2010-06-24,PG-ISSUE,0,,0,
12639898,18,2011-02-04,DOCK,0,,0,
12639898,19,2011-08-22,DOCK,0,,0,
12639898,20,2011-10-26,DOCK,0,,0,
12639898,21,2011-12-21,DOCK,0,,0,
12639898,24,2012-04-08,CTRS,0,,0,
12639898,26,2012-04-11,MCTRS,420,PTO,.5,
12639898,27,2012-04-30,ELC.,0,,0,
12639898,28,2012-05-02,FWDX,0,,0,
12639898,36,2012-06-26,CTNF,0,,0,
12639898,38,2012-06-28,MCTNF,0,,0,
12639898,39,2012-10-26,XT/G,0,,0,
12639898,40,2012-10-26,A...,28,APPL,38,
12639898,41,2012-10-30,FWDX,0,,0,
12639898,45,2012-11-30,EX.R,0,,0,
12639898,46,2012-12-02,N/=.,0,,0,
12639898,47,2012-12-02,DVER,0,,0,
12653707,4,2009-12-17,APPERMS,0,,0,
12653707,1,2009-12-18,IEXX,0,,0,
12653707,2,2009-12-29,SCAN,0,,0,
12653707,3,2010-01-05,L194,0,,0,
12653707,5,2010-01-19,FLRCPT.O,0,,0,
12653707,6,2010-01-19,PGPC,0,,0,
12653707,7,2010-01-19,PA..,0,,0,
12653707,8,2010-01-22,OIPE,0,,0,
12653707,9,2010-06-24,PG-ISSUE,0,,0,
12653707,10,2011-02-14,DOCK,0,,0,
12653707,11,2011-11-30,DOCK,0,,0,
12653707,15,2012-03-15,CTNF,0,,0,
12653707,17,2012-03-19,MCTNF,396,PTO,.5,
12653707,18,2012-09-12,WIDS,0,,0,
12653707,19,2012-09-12,EIDS.,0,,0,
12653707,20,2012-09-12,XT/G,0,,0,
12653707,21,2012-09-12,A...,85,APPL,17,
