application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10397904,14,2005-02-24,FWDX,0,,0,
10397904,16,2005-05-16,CTNF,0,,0,
10397904,17,2005-05-20,MCTNF,0,,0,
10397904,18,2005-08-02,A...,0,,0,
10397904,19,2005-08-09,FWDX,0,,0,
10397904,20,2005-10-17,CTFR,0,,0,
10397904,21,2005-10-18,MCTFR,0,,0,
10397904,23,2006-01-25,N/=.,0,,0,
10397904,25,2006-01-27,MN/=.,0,,0,
11031459,1,2005-01-07,IEXX,0,,0,
11031459,2,2005-02-05,SCAN,0,,0,
11031459,4,2005-02-08,L198,0,,0,
11031459,5,2005-03-05,L128,0,,0,
11031459,6,2005-03-14,INCD,0,,0,
11031459,7,2005-04-21,OATHDECL,0,,0,
11031459,8,2005-04-21,FLFEE,0,,0,
11031459,9,2005-04-28,COMP,0,,0,
11031459,10,2005-04-28,OIPE,0,,0,
11031459,11,2005-05-25,TI1050,0,,0,
11031459,12,2005-06-15,DOCK,0,,0,
11031459,13,2005-06-15,TSSCOMP,0,,0,
10986708,1,2004-11-12,IEXX,0,,0,
10986708,2,2004-11-27,SCAN,0,,0,
10986708,3,2004-12-10,L194,0,,0,
10986708,4,2004-12-16,COMP,0,,0,
10986708,5,2004-12-16,OIPE,0,,0,
10986708,6,2004-12-16,ROIPE,0,,0,
10986708,7,2004-12-16,WROIPE,0,,0,
10986708,8,2004-12-16,ROIPE,0,,0,
10986708,9,2004-12-16,COMP,0,,0,
10986708,10,2004-12-16,WROIPE,0,,0,
10986708,13,2005-02-17,M844,0,,0,
10986708,14,2005-02-17,RCAP,0,,0,
10986708,23,2005-02-17,IDSC,0,,0,
10986708,11,2005-04-05,TI1050,0,,0,
10986708,12,2005-04-19,TI1050,0,,0,
10986708,15,2005-06-03,DOCK,0,,0,
10986708,16,2005-06-03,TSSCOMP,0,,0,
10986708,17,2005-08-23,DOCK,0,,0,
10986708,18,2005-09-06,CTNF,0,,0,
10986708,19,2005-09-07,MCTNF,0,,0,
10986708,20,2005-12-20,XT/G,0,,0,
10986708,21,2005-12-20,A...,13,APPL,19,
10986708,22,2006-01-04,FWDX,0,,0,
10986708,25,2006-01-24,DOCK,0,,0,
10986708,26,2006-01-24,N/=.,0,,0,
10986708,28,2006-01-26,MN/=.,0,,0,
11182153,1,2005-07-15,IEXX,0,,0,
11182153,4,2005-07-15,NPRQ,0,,0,
11182153,8,2005-07-15,M844,0,,0,
11182153,9,2005-07-15,RCAP,0,,0,
11182153,11,2005-07-15,IDSC,0,,0,
11182153,2,2005-07-27,SCAN,0,,0,
11182153,3,2005-08-02,L194,0,,0,
11182153,5,2005-08-04,COMP,0,,0,
11182153,6,2005-08-04,OIPE,0,,0,
11182153,7,2005-09-19,DOCK,0,,0,
11182153,10,2005-09-19,TSSCOMP,0,,0,
11182153,12,2005-10-28,CTEQ,0,,0,
11182153,13,2005-10-31,MCTEQ,0,,0,
11182153,14,2005-11-16,DOCK,0,,0,
11182153,15,2006-01-04,A.QU,0,,0,
11182153,16,2006-01-12,FWDX,0,,0,
11182153,18,2006-01-23,DOCK,0,,0,
11182153,19,2006-01-23,N/=.,0,,0,
11182153,21,2006-01-26,MN/=.,0,,0,
10042366,1,2002-01-11,IEXX,0,,0,
10042366,2,2002-01-19,SCAN,0,,0,
10042366,3,2002-02-07,SCAN,0,,0,
