application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10231294,32,2004-04-14,CPTO,0,,0,
10231294,28,2004-04-19,FWDX,0,,0,
10231294,29,2004-04-19,TSSCOMP,0,,0,
10231294,31,2004-04-22,N/=.,0,,0,
10231294,34,2004-04-27,MN/=.,0,,0,
10010708,7,2003-07-09,CTNF,0,,0,
10010708,8,2003-07-11,MCTNF,183,PTO,-1,
10010708,10.1,2003-11-07,A.I.,0,,0,
10010708,9,2003-11-07,XT/G,0,,0,
10010708,10,2003-11-07,A...,0,,0,
10010708,12,2003-11-21,TSSA,0,,0,
10010708,11,2003-11-21,FWDX,0,,0,
10010708,17,2004-01-12,A...,0,,0,
10010708,16,2004-03-05,NINA,146,APPL,8,
10010708,18,2004-03-10,FWDX,0,,0,
10010708,20,2004-04-19,DOCK,0,,0,
10010708,21,2004-04-19,N/=.,0,,0,
10010708,23,2004-04-22,MN/=.,0,,0,
10629827,11,2003-07-30,RQPR,0,,0,
10629827,1,2003-07-30,IEXX,0,,0,
10629827,2,2003-09-02,SCAN,0,,0,
10629827,3,2003-10-15,L194,0,,0,
09757655,39,2003-01-13,MCTNF,0,,0,
09757655,40,2003-07-14,XT/G,0,,0,
09757655,41,2003-07-14,A...,92,APPL,39,
09757655,43,2003-07-14,C614,0,,0,
09757655,42,2003-07-18,FWDX,0,,0,
09757655,44,2003-09-23,CTNF,0,,0,
09757655,45,2003-09-24,MCTNF,0,,0,
09757655,46,2003-10-27,A...,0,,0,
09757655,47,2003-10-31,FWDX,0,,0,
09757655,48,2003-12-15,CTFR,0,,0,
09757655,49,2003-12-16,MCTFR,0,,0,
09757655,50,2004-03-16,A.NE,0,,0,
09757655,51,2004-03-26,FWDX,0,,0,
09757655,53,2004-04-21,DOCK,0,,0,
09757655,54,2004-04-21,N/=.,0,,0,
09757655,55,2004-04-21,N/DR,0,,0,
09757655,56,2004-04-22,MN/DR,0,,0,
09757655,57,2004-04-22,MN/=.,0,,0,
09887124,1,2001-06-25,IEXX,0,,0,
09887124,6,2001-06-25,RQPR,0,,0,
09887124,2,2001-07-02,SCAN,0,,0,
09887124,3,2001-08-15,C.AD,0,,0,
09887124,4,2001-08-16,OIPE,0,,0,
09887124,5,2001-08-24,DOCK,0,,0,
09887124,7,2001-12-17,CTNF,0,,0,
09887124,8,2001-12-21,MCTNF,0,,0,
09887124,9,2002-03-19,A...,0,,0,
09887124,10,2002-03-22,FWDX,0,,0,
09887124,11,2002-03-26,DOCK,0,,0,
09887124,12,2002-06-03,CTNF,0,,0,
09887124,13,2002-06-04,MCTNF,0,,0,
09887124,14,2002-09-04,LTDR,0,,0,
09887124,15,2002-09-04,A...,0,,0,
09887124,16,2002-09-10,FWDX,0,,0,
09887124,19,2002-09-12,N/DR,0,,0,
09887124,20,2002-09-12,MN/DR,0,,0,
09887124,21,2002-09-12,MN/=.,0,,0,
09887124,22,2002-09-12,D1220,0,,0,
09887124,18,2002-09-12,N/=.,0,,0,
09887124,23,2002-11-13,DRWR,0,,0,
09887124,24,2002-11-13,DRWI,0,,0,
09887124,25,2002-11-20,IFEE,0,,0,
09887124,30,2003-01-17,RCEX,0,,0,
09887124,32,2003-01-17,M844,0,,0,
09887124,28,2003-01-17,BRCE,0,,0,
10149899,3,2002-08-28,OATHDECL,0,,0,
10149899,5,2002-08-28,ADDFLFEE,0,,0,
10149899,10,2002-08-28,A.PE,0,,0,
10149899,6,2003-01-03,M903,0,,0,
10149899,7,2003-01-10,SCAN,0,,0,
10149899,8,2003-01-14,OIPE,0,,0,
10149899,9,2003-01-30,DOCK,0,,0,
10149899,11,2004-03-29,TSSCOMP,0,,0,
10149899,13,2004-04-21,N/=.,0,,0,
10149899,15,2004-04-22,MN/=.,177,PTO,-1,
10198954,9,2003-07-16,MCTRS,0,,0,
10198954,10,2003-08-06,ELC.,0,,0,
10198954,11,2003-08-19,FWDX,0,,0,
10198954,12,2003-09-29,CTNF,0,,0,
10198954,13,2003-10-07,MCTNF,0,,0,
10198954,17,2004-01-07,LTDR,0,,0,
10198954,14,2004-01-07,A...,0,,0,
10198954,16,2004-02-11,TSSA,0,,0,
10198954,15,2004-02-11,FWDX,0,,0,
10198954,19,2004-04-19,DOCK,0,,0,
10198954,20,2004-04-19,N/=.,0,,0,
10198954,22,2004-04-23,MN/=.,0,,0,
10403973,2,2003-04-18,SCAN,0,,0,
10403973,4,2003-06-26,OIPE,0,,0,
10403973,3,2003-06-27,COMP,0,,0,
10403973,5,2003-07-15,DOCK,0,,0,
10403973,7,2003-07-28,CTRS,0,,0,
10403973,8,2003-07-29,MCTRS,0,,0,
10403973,9,2003-08-29,ELC.,0,,0,
10403973,10,2003-09-06,FWDX,0,,0,
10403973,11,2003-09-17,CTNF,0,,0,
10403973,12,2003-09-25,MCTNF,0,,0,
10403973,13,2004-04-09,TSSCOMP,0,,0,
10403973,15,2004-04-19,EX.A,0,,0,
10403973,16,2004-04-19,N/=.,0,,0,
10403973,18,2004-04-22,MN/=.,0,,0,
10403973,17,2004-04-22,MEX.A,0,,0,
10014290,1,2001-12-10,IEXX,0,,0,
10014290,2,2001-12-26,SCAN,0,,0,
10014290,3,2002-01-23,INCD,0,,0,
10014290,4,2002-03-04,OATHDECL,0,,0,
10014290,5,2002-03-04,ADDFLFEE,0,,0,
10014290,6,2002-03-25,COMP,0,,0,
10014290,7,2002-03-26,OIPE,0,,0,
10014290,9,2002-04-15,M844,0,,0,
10014290,8,2002-04-17,DOCK,0,,0,
10014290,10,2002-06-13,DOCK,0,,0,
10014290,11,2003-03-24,CTNF,0,,0,
10014290,12,2003-03-27,MCTNF,45,PTO,-1,
10014290,13,2003-06-27,A...,0,,0,
10014290,14,2003-07-08,FWDX,0,,0,
10014290,15,2003-09-22,CTNF,0,,0,
10014290,16,2003-10-03,MCTNF,0,,0,
10014290,17,2004-02-03,XT/G,0,,0,
10014290,18,2004-02-03,LTDR,0,,0,
10014290,19,2004-02-03,A...,31,APPL,16,
10014290,20,2004-02-17,FWDX,0,,0,
10014290,22,2004-04-20,N/=.,0,,0,
10014290,24,2004-04-23,MN/=.,0,,0,
10293808,29,2002-11-13,DRAWING,0,,0,
09957529,1,2001-09-19,IEXX,0,,0,
09957529,2,2001-11-28,SCAN,0,,0,
09957529,3,2001-11-30,C.AD,0,,0,
09957529,4,2001-12-05,OIPE,0,,0,
09957529,5,2002-01-12,DOCK,0,,0,
09957529,6,2002-12-13,CTNF,0,,0,
09957529,7,2002-12-18,MCTNF,29,PTO,-1,
09957529,8,2003-05-17,XT/G,0,,0,
09957529,9,2003-05-17,A...,60,APPL,7,
09957529,10,2003-05-28,FWDX,0,,0,
09957529,11,2003-06-20,DOCK,0,,0,
09957529,12,2003-08-05,CTNF,0,,0,
09957529,27,2003-08-07,M844,82,APPL,9,
09957529,13,2003-08-07,MCTNF,0,,0,
09957529,29,2003-08-07,RCAP,0,,0,
09957529,15,2003-12-12,A...,35,APPL,13,
09957529,14,2003-12-12,XT/G,0,,0,
09957529,18,2003-12-12,AF/D,0,,0,
09957529,17,2003-12-12,M844,0,,0,
09957529,16,2003-12-19,FWDX,0,,0,
09957529,19,2003-12-19,C.AD,0,,0,
09957529,20,2004-02-11,DIST,0,,0,
09957529,21,2004-02-11,TDP,0,,0,
09957529,24,2004-02-11,M844,0,,0,
09957529,22,2004-02-23,CTNF,0,,0,
09957529,28,2004-02-27,M844,77,APPL,15,
09957529,30,2004-02-27,RCAP,0,,0,
09957529,23,2004-03-03,MCTNF,0,,0,
09957529,25,2004-03-19,A...,0,,0,
09957529,26,2004-03-31,FWDX,0,,0,
09957529,32,2004-04-19,N/=.,0,,0,
09957529,34,2004-04-23,MN/=.,0,,0,
10093880,1,2002-03-08,IEXX,0,,0,
10093880,2,2002-03-21,SCAN,0,,0,
10093880,5,2002-04-06,OIPE,0,,0,
10093880,4,2002-04-08,COMP,0,,0,
10093880,7,2002-06-17,M844,0,,0,
10093880,6,2002-08-27,DOCK,0,,0,
10093880,8,2003-03-27,DOCK,0,,0,
10093880,9,2003-04-01,A.PE,0,,0,
10093880,10,2003-08-01,CTNF,0,,0,
10093880,11,2003-08-05,MCTNF,89,PTO,-1,
10093880,13,2003-12-08,A...,33,APPL,11,
10093880,12,2003-12-08,XT/G,0,,0,
10093880,15,2003-12-08,LET.,0,,0,
10093880,14,2003-12-18,FWDX,0,,0,
10093880,16,2004-01-20,CTFR,0,,0,
10093880,17,2004-01-23,MCTFR,0,,0,
10093880,18,2004-03-18,C.ADB,0,,0,
10093880,19,2004-04-15,WAMD,0,,0,
10093880,21,2004-04-15,A.NE,0,,0,
10093880,20,2004-04-18,C.ADB,0,,0,
10093880,22,2004-04-20,FWDX,0,,0,
10093880,24,2004-04-21,N/=.,0,,0,
10093880,26,2004-04-23,MN/=.,0,,0,
09828382,2,2001-04-21,SCAN,0,,0,
09828382,3,2001-05-16,C.AD,0,,0,
09828382,4,2001-05-18,OIPE,0,,0,
09828382,6,2001-06-20,DOCK,0,,0,
09828382,7,2001-11-02,DOCK,0,,0,
09828382,8,2002-01-29,DOCK,0,,0,
09828382,9,2002-08-24,DOCK,0,,0,
09828382,10,2003-10-20,TSSCOMP,0,,0,
09828382,11,2003-11-17,CTNF,0,,0,
09828382,12,2003-11-24,MCTNF,536,PTO,-1,
09828382,13,2004-03-29,WAMD,0,,0,
09828382,14,2004-03-29,XT/G,0,,0,
09828382,15,2004-03-29,A...,34,APPL,12,
09828382,16,2004-04-07,FWDX,0,,0,
09828382,19,2004-04-21,N/=.,0,,0,
09828382,18,2004-04-21,DOCK,0,,0,
09828382,21,2004-04-23,MN/=.,0,,0,
10683354,7,2004-04-05,COMP,0,,0,
10683354,8,2004-04-05,OIPE,0,,0,
10683354,9,2004-04-07,DOCK,0,,0,
10683354,10,2004-04-07,TSSCOMP,0,,0,
10683354,12,2004-04-22,DOCK,0,,0,
10683354,14,2004-04-22,N/DR,0,,0,
10683354,13,2004-04-22,N/=.,0,,0,
10683354,16,2004-04-26,MN/DR,0,,0,
10683354,17,2004-04-26,MN/=.,0,,0,
09844968,34,2003-11-03,CTNF,0,,0,
09844968,35,2003-11-07,MCTNF,0,,0,
09844968,37,2004-01-23,A...,0,,0,
09844968,39,2004-02-12,SA..,20,APPL,37,
09844968,41,2004-02-12,C614,0,,0,
09844968,38,2004-02-19,FWDX,0,,0,
09844968,40,2004-02-24,FWDX,0,,0,
09844968,42,2004-02-24,TSSA,0,,0,
09844968,44,2004-04-20,N/=.,0,,0,
09844968,46,2004-04-26,MN/=.,0,,0,
10022012,20,2004-03-10,FWDX,0,,0,
10022012,21,2004-03-10,TSSA,0,,0,
10022012,22,2004-03-12,CTAV,0,,0,
10022012,23,2004-03-19,MCTAV,0,,0,
10022012,28,2004-03-30,XT/G,0,,0,
10022012,29,2004-03-30,N/AP,0,,0,
10022012,31,2004-04-23,N/=.,0,,0,
10022012,32,2004-04-26,MN/=.,0,,0,
10141181,1,2002-05-09,IEXX,0,,0,
10141181,9,2002-05-09,A.PE,0,,0,
10141181,12,2002-05-09,RQPR,0,,0,
10141181,2,2002-05-17,SCAN,0,,0,
10141181,3,2002-06-12,INCD,0,,0,
10141181,4,2002-08-05,CORRSPEC,0,,0,
10141181,10,2002-08-05,A.PE,0,,0,
10141181,6,2002-08-05,ADDFLFEE,0,,0,
10141181,5,2002-08-05,OATHDECL,0,,0,
10141181,7,2002-08-27,COMP,0,,0,
10141181,8,2002-09-05,OIPE,0,,0,
10141181,11,2002-10-16,DOCK,0,,0,
10141181,13,2002-12-02,PET.,0,,0,
10141181,14,2002-12-13,MPTGR,0,,0,
10141181,15,2003-02-24,CTNF,0,,0,
10141181,16,2003-03-04,MCTNF,0,,0,
10141181,17,2003-03-10,LET.,0,,0,
10141181,18,2003-07-29,XT/G,0,,0,
10141181,19,2003-07-29,A...,55,APPL,16,
10141181,20,2003-08-22,FWDX,0,,0,
10141181,21,2003-08-28,CTNF,0,,0,
10141181,22,2003-09-22,MCTNF,0,,0,
10141181,23,2004-03-22,XT/G,0,,0,
10141181,24,2004-03-22,A...,91,APPL,22,
10141181,25,2004-04-14,FWDX,0,,0,
10141181,27,2004-04-21,N/=.,0,,0,
10437151,8,2003-05-13,M844,0,,0,
10437151,1,2003-05-13,IEXX,0,,0,
10437151,2,2003-05-30,SCAN,0,,0,
10437151,3,2003-07-08,COMP,0,,0,
10437151,5,2003-07-08,ROIPE,0,,0,
10437151,7,2003-07-08,WROIPE,0,,0,
10437151,4,2003-07-08,OIPE,0,,0,
10437151,6,2003-07-09,COMP,0,,0,
10437151,9,2003-07-22,DOCK,0,,0,
10437151,10,2003-08-11,CTNF,0,,0,
10437151,11,2003-09-17,MCTNF,0,,0,
10437151,12,2003-12-09,A...,0,,0,
10437151,14,2003-12-09,DIST,0,APPL,12,
10437151,13,2004-02-12,FWDX,0,,0,
10429399,6,2003-07-01,COMP,0,,0,
10429399,9,2003-08-18,DOCK,0,,0,
10429399,10,2003-09-12,TSSCOMP,0,,0,
10429399,13,2004-04-21,N/=.,0,,0,
10429399,12,2004-04-21,DOCK,0,,0,
10429399,15,2004-04-26,MN/=.,0,,0,
09962521,1,2001-09-25,IEXX,0,,0,
09962521,2,2001-10-02,SCAN,0,,0,
09962521,3,2001-10-15,C.AD,0,,0,
09962521,4,2001-10-19,OIPE,0,,0,
09962521,5,2001-10-28,DOCK,0,,0,
09962521,6,2002-01-16,RQPR,0,,0,
09962521,7,2002-02-07,DOCK,0,,0,
09962521,8,2002-07-02,DOCK,0,,0,
09962521,9,2003-01-30,CTNF,0,,0,
09962521,10,2003-02-06,MCTNF,73,PTO,-1,
09962521,11,2003-06-16,M844,0,,0,
09962521,12,2003-07-31,XT/G,0,,0,
09962521,13,2003-07-31,A...,86,APPL,10,
09962521,14,2003-09-24,FWDX,0,,0,
09962521,15,2003-09-30,CTFR,0,,0,
09962521,16,2003-10-01,MCTFR,0,,0,
09962521,21,2004-03-31,RCEX,0,,0,
09962521,18,2004-03-31,BRCE,0,,0,
09962521,19,2004-03-31,XT/G,0,,0,
09962521,17,2004-04-08,WAMD,0,,0,
09962521,24,2004-04-21,FWDX,0,,0,
09962521,20,2004-04-21,ABN9,0,,0,
09962521,25,2004-04-21,TSSCOMP,0,,0,
09962521,22,2004-04-21,FWDX,0,,0,
09962521,27,2004-04-23,DOCK,0,,0,
09962521,28,2004-04-23,N/=.,0,,0,
09962521,30,2004-04-26,MN/=.,0,,0,
10230132,24,2004-04-26,MN/=.,0,,0,
09651421,1,2000-08-30,IEXX,0,,0,
09651421,2,2000-09-15,SCAN,0,,0,
09651421,3,2000-10-19,C.AD,0,,0,
09651421,4,2000-10-19,OIPE,0,,0,
09651421,5,2000-10-29,DOCK,0,,0,
09651421,6,2000-11-06,M844,0,,0,
09651421,7,2002-06-20,CTNF,0,,0,
09651421,8,2002-06-21,MCTNF,234,PTO,-1,
09651421,9,2002-10-28,XT/G,0,,0,
09651421,10,2002-10-28,A...,37,APPL,8,
09651421,11,2002-11-03,FWDX,0,,0,
09651421,12,2003-01-13,CTFR,0,,0,
09651421,13,2003-01-13,MCTFR,0,,0,
09651421,14,2003-04-17,N/AP,4,APPL,13,
09651421,15,2004-01-22,LFLOST,0,,0,
09651421,16,2004-02-02,LFFOUND,0,,0,
09651421,18,2004-02-06,AP.B,0,,0,
09651421,17,2004-02-06,XT/G,0,,0,
09651421,19,2004-02-12,FWDX,0,,0,
10417445,1,2003-04-16,IEXX,0,,0,
10417445,2,2003-05-05,SCAN,0,,0,
10417445,3,2003-06-04,COMP,0,,0,
10417445,4,2003-06-05,OIPE,0,,0,
10417445,5,2003-06-13,DOCK,0,,0,
10417445,6,2003-12-15,CTNF,0,,0,
10417445,7,2003-12-19,MCTNF,0,,0,
10417445,9,2004-03-17,A...,0,,0,
10417445,8,2004-03-17,XT/G,0,,0,
10417445,11,2004-03-17,DIST,0,,0,
10417445,10,2004-03-31,FWDX,0,,0,
10417445,12,2004-04-13,N575,0,,0,
10417445,14,2004-04-15,N574,0,,0,
10417445,13,2004-04-15,DIST,29,APPL,9,
10417445,16,2004-04-21,N/=.,0,,0,
10417445,20,2004-04-26,MN/=.,0,,0,
10417445,19,2004-04-26,MN575,0,,0,
10417445,18,2004-04-26,MN574,0,,0,
10146707,40,2004-04-23,MEXIN,0,,0,
10146707,42,2004-04-23,N/=.,0,,0,
10146707,43,2004-04-23,N/DR,0,,0,
10146707,46,2004-04-26,MN/=.,0,,0,
10146707,45,2004-04-26,MN/DR,0,,0,
10048893,8,2003-05-19,CTNF,0,,0,
10048893,9,2003-06-06,MCTNF,66,PTO,-1,
10048893,10,2003-09-02,A...,0,,0,
10048893,11,2003-09-27,FWDX,0,,0,
10048893,12,2003-11-17,CTNF,0,,0,
10048893,13,2003-12-01,MCTNF,0,,0,
10048893,14,2004-04-05,WAMD,0,,0,
10048893,15,2004-04-05,XT/G,0,,0,
10048893,16,2004-04-05,A...,35,APPL,13,
10048893,17,2004-04-13,FWDX,0,,0,
10048893,18,2004-04-13,TSSCOMP,0,,0,
10048893,20,2004-04-23,DOCK,0,,0,
10048893,21,2004-04-23,N/=.,0,,0,
10048893,23,2004-04-26,MN/=.,0,,0,
10379685,1,2003-03-06,IEXX,0,,0,
10379685,2,2003-03-21,SCAN,0,,0,
10379685,4,2003-05-15,COMP,0,,0,
10379685,5,2003-05-16,OIPE,0,,0,
10379685,6,2003-09-23,TSSCOMP,0,,0,
10379685,7,2003-09-29,DOCK,0,,0,
10379685,8,2003-10-08,TSSCOMP,0,,0,
10379685,9,2003-11-26,CTNF,0,,0,
10379685,10,2003-12-04,MCTNF,0,,0,
10379685,11,2004-03-26,XT/G,0,,0,
10379685,12,2004-03-26,A...,22,APPL,10,
10379685,14,2004-03-26,WAMD,0,,0,
10379685,13,2004-04-05,FWDX,0,,0,
10379685,16,2004-04-22,N/=.,0,,0,
10379685,18,2004-04-26,MN/=.,0,,0,
10147157,1,2002-05-15,IEXX,0,,0,
10147157,2,2002-05-28,SCAN,0,,0,
10147157,4,2002-06-25,COMP,0,,0,
10147157,5,2002-06-28,OIPE,0,,0,
10147157,6,2002-07-17,DOCK,0,,0,
10147157,19,2002-09-23,RCAP,0,,0,
10147157,8,2002-09-23,M844,0,,0,
10147157,9,2002-09-23,M844,0,,0,
10147157,7,2002-09-23,M844,0,,0,
10198311,24,2004-04-26,N/=.,0,,0,
10198311,25,2004-04-26,MN/=.,0,,0,
10392961,9,2003-03-21,M844,0,,0,
10392961,11,2003-03-21,RQPR,0,,0,
10392961,1,2003-03-21,IEXX,0,,0,
10392961,2,2003-04-07,SCAN,0,,0,
10392961,3,2003-06-24,INCD,0,,0,
10392961,10,2003-07-23,LET.,0,,0,
10392961,5,2003-07-23,SES,0,,0,
10392961,6,2003-07-23,ADDFLFEE,0,,0,
10392961,4,2003-07-23,OATHDECL,0,,0,
10392961,8,2003-09-11,OIPE,0,,0,
10392961,7,2003-09-12,COMP,0,,0,
10392961,13,2004-02-09,TSSCOMP,0,,0,
10392961,12,2004-02-09,DOCK,0,,0,
10392961,14,2004-02-27,RQPR,0,,0,
10392961,16,2004-04-22,N/=.,0,,0,
10392961,18,2004-04-27,MN/=.,0,,0,
10157029,2,2002-06-11,SCAN,0,,0,
10157029,3,2002-07-12,INCD,0,,0,
10157029,4,2002-09-06,OATHDECL,0,,0,
10157029,5,2002-09-06,FLFEE,0,,0,
10157029,7,2002-09-23,COMP,0,,0,
10157029,8,2002-09-24,OIPE,0,,0,
10157029,9,2002-10-04,DOCK,0,,0,
10157029,24,2003-07-29,M844,0,,0,
10157029,25,2003-07-29,RCAP,0,,0,
10157029,12,2003-07-29,M844,0,,0,
10157029,10,2003-08-25,CTNF,0,,0,
10157029,11,2003-09-11,MCTNF,43,PTO,-1,
10157029,13,2003-10-28,A...,0,,0,
10157029,14,2003-11-20,FWDX,0,,0,
10157029,15,2003-11-20,TSSA,0,,0,
10157029,23,2003-12-02,RCAP,0,,0,
10157029,16,2003-12-02,M844,35,APPL,13,
10157029,20,2003-12-29,EXIN,0,,0,
10157029,17,2004-01-06,RCAP,0,,0,
10157029,18,2004-01-12,CTFR,0,,0,
10157029,19,2004-01-14,MCTFR,0,,0,
10157029,21,2004-03-19,WAMD,0,,0,
10157029,26,2004-03-19,A.NE,0,,0,
10157029,22,2004-03-29,MEXIN,0,,0,
10157029,27,2004-03-30,FWDX,0,,0,
10157029,29,2004-04-19,N/=.,0,,0,
10157029,31,2004-04-26,MN/=.,0,,0,
10629827,5,2003-10-15,L194,0,,0,
10629827,8,2003-10-24,OIPE,0,,0,
10629827,7,2003-10-27,COMP,0,,0,
10629827,9,2003-10-27,ROIPE,0,,0,
10629827,10,2003-10-27,WROIPE,0,,0,
10629827,12,2003-11-03,DOCK,0,,0,
10629827,14,2004-04-19,N/=.,0,,0,
10629827,16,2004-04-22,MN/=.,0,,0,
10440216,1,2003-05-19,IEXX,0,,0,
10440216,2,2003-06-04,SCAN,0,,0,
10440216,3,2003-07-08,COMP,0,,0,
10440216,4,2003-07-08,OIPE,0,,0,
10440216,5,2003-07-14,DOCK,0,,0,
10440216,6,2003-07-28,CTNF,0,,0,
10440216,7,2003-07-30,MCTNF,0,,0,
10440216,8,2004-02-19,A...,112,APPL,7,
10440216,9,2004-03-11,FWDX,0,,0,
10440216,10,2004-03-22,DOCK,0,,0,
10440216,11,2004-03-31,DOCK,0,,0,
10440216,12,2004-04-13,SA..,54,APPL,8,
10440216,13,2004-04-14,FWDX,0,,0,
10440216,14,2004-04-14,EXIN,0,,0,
09887124,26,2003-01-17,PET.,0,,0,
09887124,27,2003-01-21,MP006,0,,0,
09887124,29,2004-01-21,ABN9,0,,0,
09887124,31,2004-01-21,FWDX,0,,0,
09887124,34,2004-04-22,N/=.,0,,0,
09887124,35,2004-04-22,N/DR,0,,0,
09887124,36,2004-04-22,MN/DR,0,,0,
09887124,37,2004-04-22,MN/=.,0,,0,
10430621,1,2003-05-06,IEXX,0,,0,
10430621,2,2003-05-16,SCAN,0,,0,
10430621,3,2003-05-22,SCAN,0,,0,
10430621,4,2003-06-03,L128,0,,0,
10430621,5,2003-07-18,COMP,0,,0,
10430621,8,2003-07-18,W/OA,0,,0,
10430621,9,2003-07-18,COMP,0,,0,
10430621,7,2003-07-18,ROIPE,0,,0,
10430621,6,2003-07-18,OIPE,0,,0,
10430621,10,2003-07-18,WROIPE,0,,0,
10430621,11,2003-07-30,TI1050,0,,0,
10430621,15,2003-08-04,M844,0,,0,
10430621,12,2003-08-15,C.ADB,0,,0,
10430621,13,2003-08-27,C.AD,0,,0,
10430621,14,2003-08-27,DOCK,0,,0,
10430621,16,2003-10-31,C.AD,0,,0,
10430621,17,2003-11-12,TSSCOMP,0,,0,
10299449,1,2002-11-19,IEXX,0,,0,
10299449,2,2002-11-22,SCAN,0,,0,
10299449,3,2003-01-27,SCAN,0,,0,
10299449,4,2003-02-10,L128,0,,0,
10299449,6,2003-02-13,INCD,0,,0,
10299449,7,2003-03-05,OATHDECL,0,,0,
10299449,8,2003-03-05,ADDFLFEE,0,,0,
10299449,11,2003-03-28,COMP,0,,0,
10299449,12,2003-03-28,OIPE,0,,0,
10182489,1,2002-07-30,IEXX,0,,0,
10182489,7,2002-07-30,A.PE,0,,0,
10182489,10,2002-07-30,M844,0,,0,
10182489,8,2002-07-30,C604,0,,0,
10182489,2,2002-09-18,M903,0,,0,
10182489,3,2002-09-26,OIPE,0,,0,
10182489,4,2002-09-26,SCAN,0,,0,
10182489,5,2002-10-16,TI1050,0,,0,
10182489,6,2003-01-23,DOCK,0,,0,
10182489,9,2003-08-22,DOCK,0,,0,
10182489,11,2003-11-17,CTNF,0,,0,
10182489,12,2003-11-18,MCTNF,49,PTO,-1,
10182489,13,2004-03-17,XT/G,0,,0,
10182489,14,2004-03-17,A...,28,APPL,12,
10182489,15,2004-03-24,FWDX,0,,0,
10182489,17,2004-04-22,N/=.,0,,0,
10182489,18,2004-04-22,MN/=.,0,,0,
09873592,1,2001-06-04,IEXX,0,,0,
09873592,2,2001-06-13,SCAN,0,,0,
09873592,3,2001-08-01,C.AD,0,,0,
09873592,4,2001-08-02,INCD,0,,0,
09873592,5,2001-10-23,COMP,0,,0,
09873592,6,2001-10-23,OIPE,0,,0,
09873592,7,2002-01-22,DOCK,0,,0,
09873592,8,2004-04-22,DOCK,0,,0,
09873592,10,2004-04-22,N/=.,0,,0,
09873592,11,2004-04-22,MN/=.,627,PTO,-1,
10293808,1,2002-11-13,IEXX,0,,0,
10293808,17,2002-11-13,ADDFLFEE,0,,0,
10293808,2,2002-11-19,SCAN,0,,0,
10293808,9,2002-12-26,COMP,0,,0,
10293808,13,2002-12-26,COMP,0,,0,
10293808,3,2002-12-27,COMP,0,,0,
10293808,8,2002-12-27,W/OA,0,,0,
10293808,16,2002-12-27,W/OA,0,,0,
10293808,12,2002-12-27,W/OA,0,,0,
10293808,4,2002-12-30,OIPE,0,,0,
10293808,5,2003-06-17,TI1050,0,,0,
10293808,6,2003-07-24,DOCK,0,,0,
10293808,30,2003-08-06,W/OA,0,,0,
10293808,10,2003-08-06,WROIPE,0,,0,
10293808,15,2003-08-06,ROIPE,0,,0,
10293808,18,2003-08-06,INC/,0,,0,
10293808,14,2003-08-06,WROIPE,0,,0,
10293808,11,2003-08-06,ROIPE,0,,0,
10293808,7,2003-08-06,ROIPE,0,,0,
10293808,21,2003-08-22,PET.,0,,0,
10293808,36,2003-08-22,AF/D,0,,0,
10293808,22,2003-08-22,PET.,0,,0,
10293808,20,2003-08-22,PET.,0,,0,
10293808,23,2003-09-22,MP010,0,,0,
10293808,24,2003-09-22,MP010,0,,0,
10293808,28,2003-09-25,MP010,0,,0,
10293808,26,2003-09-25,MP010,0,,0,
10293808,27,2003-09-25,MP010,0,,0,
10293808,34,2003-10-20,COMP,0,,0,
10293808,35,2003-10-20,WROIPE,0,,0,
10293808,31,2003-10-20,COMP,0,,0,
10293808,33,2003-10-20,ROIPE,0,,0,
10293808,32,2003-10-20,WROIPE,0,,0,
10293808,37,2003-12-12,TSSCOMP,0,,0,
10293808,38,2004-02-23,CTNF,0,,0,
10293808,39,2004-02-26,MCTNF,44,PTO,-1,
10293808,40,2004-03-15,A...,0,,0,
10293808,42,2004-03-15,DIST,0,APPL,40,
10293808,41,2004-04-05,FWDX,0,,0,
10293808,43,2004-04-07,N574,0,,0,
10293808,46,2004-04-19,N/=.,0,,0,
10293808,47,2004-04-23,MN574,0,,0,
10293808,48,2004-04-23,MN/=.,0,,0,
10019160,1,2001-10-19,IEXX,0,PTO,0,Y
10019160,6,2001-10-19,M844,0,PTO,0,Y
10194846,1,2002-07-11,IEXX,0,,0,
10194846,2,2002-07-28,SCAN,0,,0,
10194846,3,2002-08-19,INCD,0,,0,
10194846,4,2002-10-08,OATHDECL,0,,0,
10194846,5,2002-10-08,ADDFLFEE,0,,0,
10194846,6,2002-10-24,COMP,0,,0,
10194846,7,2002-10-25,OIPE,0,,0,
10194846,8,2002-11-13,DOCK,0,,0,
10194846,9,2003-05-19,DOCK,0,,0,
10194846,10,2003-12-29,CTNF,0,,0,
10194846,11,2004-01-05,MCTNF,116,PTO,-1,
10194846,12,2004-03-01,A...,0,,0,
10194846,13,2004-03-25,FWDX,0,,0,
10194846,15,2004-04-20,DOCK,0,,0,
10194846,16,2004-04-20,N/=.,0,,0,
10194846,18,2004-04-23,MN/=.,0,,0,
10167787,1,2002-06-12,IEXX,0,,0,
10167787,6,2002-06-12,M844,0,,0,
10167787,2,2002-06-26,SCAN,0,,0,
10167787,3,2002-07-18,COMP,0,,0,
10167787,4,2002-07-23,OIPE,0,,0,
10167787,10,2002-08-20,M844,0,,0,
