application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12523280,52,2012-09-27,MM327,0,,0,
12523280,55,2012-10-25,N084,0,,0,
12523280,54,2012-10-25,IFEE,0,,0,
12523280,56,2012-10-30,PILS,0,,0,
12523280,57,2012-11-01,D1935,0,,0,
12523280,60,2012-11-27,PTAC,0,,0,
12523280,60.5,2012-11-27,PTA36M,121,PTO,60.4,
12523280,60.4,2009-07-29,COMMN,0,,0,
11912563,23,2008-01-29,M844,0,,0,
11912563,64,2008-01-29,IDSC,0,,0,
11912563,66,2008-01-29,IDSC,0,,0,
11912563,9,2008-12-17,PGPC,0,,0,
11912563,7,2008-12-18,M903,0,,0,
11912563,8,2008-12-18,FLRCPT.O,0,,0,
11912563,11,2008-12-18,EML_NTR,0,,0,
11912563,12,2008-12-18,EML_NTR,0,,0,
11912563,13,2009-01-05,OIPE,0,,0,
11912563,14,2009-01-09,C.AD,0,,0,
11912563,15,2009-01-14,PA..,0,,0,
11912563,16,2009-01-14,EML_NTR,0,,0,
11912563,24,2009-01-27,TSSCOMP,0,,0,
11912563,25,2009-03-26,PG-ISSUE,0,,0,
11912563,26,2009-03-27,EML_NTR,0,,0,
11912563,27,2009-08-26,DOCK,0,,0,
11912563,28,2009-12-07,WIDS,0,,0,
11912563,29,2009-12-07,M844,0,,0,
11912563,63,2009-12-07,IDSC,0,,0,
11912563,30,2010-05-18,M844,0,,0,
11912563,31,2010-05-18,WIDS,0,,0,
11912563,62,2010-05-18,IDSC,0,,0,
11912563,32,2010-07-28,M844,0,,0,
11912563,33,2010-07-28,RCAP,0,,0,
11912563,34,2010-09-30,WIDS,0,,0,
11912563,35,2010-09-30,M844,0,,0,
11912563,36,2010-09-30,RCAP,0,,0,
11912563,61,2010-09-30,IDSC,0,,0,
11912563,37,2010-10-12,DOCK,0,,0,
11912563,38,2010-11-18,WIDS,0,,0,
11912563,39,2010-11-18,M844,0,,0,
11912563,60,2010-11-18,IDSC,0,,0,
11912563,40,2011-03-31,DOCK,0,,0,
11912563,41,2011-04-08,A.PE,0,,0,
11912563,42,2011-05-04,DOCK,0,,0,
11912563,43,2011-05-12,DOCK,0,,0,
11912563,44,2011-06-27,CTRS,0,,0,
11912563,47,2011-07-01,WIDS,0,,0,
11912563,50,2011-07-01,M844,0,,0,
11912563,59,2011-07-01,IDSC,0,,0,
11912563,46,2011-07-05,MCTRS,671,PTO,10,
11912563,48,2011-07-05,EML_NTF,0,,0,
11912563,49,2011-07-05,ELC_RVW,0,,0,
11912563,51,2011-07-29,ELC.,0,,0,
11634761,24,2010-01-19,CTNF,0,,0,
11634761,25,2010-03-09,MCTNF,669,PTO,.5,
11634761,26,2010-03-09,EML_NTF,0,,0,
11634761,27,2010-03-09,ELC_RVW,0,,0,
11634761,28,2010-03-23,DOCK,0,,0,
11634761,30,2010-04-30,A...,0,,0,
11634761,32,2010-04-30,C614,0,,0,
11634761,31,2010-05-07,FWDX,0,,0,
11634761,33,2010-06-21,DOCK,0,,0,
11634761,35,2010-06-29,CTNF,0,,0,
11634761,36,2010-07-02,MCTNF,0,,0,
11634761,37,2010-07-02,EML_NTF,0,,0,
11634761,38,2010-07-02,ELC_RVW,0,,0,
11634761,39,2010-09-30,A...,0,,0,
11634761,40,2010-10-02,FWDX,0,,0,
11634761,41,2010-11-29,CTNF,0,,0,
11634761,42,2010-12-02,MCTNF,0,,0,
11634761,43,2010-12-02,EML_NTF,0,,0,
11634761,44,2010-12-02,ELC_RVW,0,,0,
11634761,45,2011-02-24,WIDS,0,,0,
11634761,46,2011-02-24,M844,0,,0,
11634761,47,2011-02-24,RCAP,0,,0,
11634761,48,2011-02-24,A...,0,,0,
11634761,50,2011-02-24,IDSC,0,,0,
11634761,49,2011-03-03,FWDX,0,,0,
11634761,51,2011-05-06,CTFR,0,,0,
11634761,53,2011-05-12,MCTFR,0,,0,
11634761,54,2011-05-12,EML_NTF,0,,0,
11634761,55,2011-05-12,ELC_RVW,0,,0,
11634761,56,2011-07-07,A.NE,0,,0,
11634761,57,2011-07-11,FWDX,0,,0,
11634761,58,2011-07-25,CTNF,0,,0,
11634761,60,2011-07-28,MCTNF,0,,0,
11634761,61,2011-07-28,EML_NTF,0,,0,
11634761,62,2011-07-28,ELC_RVW,0,,0,
11634761,63,2011-10-28,WIDS,0,,0,
11634761,64,2011-10-28,A...,0,,0,
11634761,66,2011-10-28,M844,0,APPL,64,
11634761,67,2011-10-28,RCAP,0,,0,
11634761,68,2011-10-28,IDSC,0,,0,
11634761,65,2011-10-31,FWDX,0,,0,
13314068,48,2012-10-26,D1935,0,,0,
13314068,50,2012-11-27,PTAC,0,,0,
13314068,50.5,2012-11-27,PTA36M,0,PTO,.5,
11641067,48,2012-07-20,MN/=.,224,PTO,34,
11641067,.5,2006-12-19,EFILE,0,,0,
11641067,51,2012-10-22,IFEE,0,,0,
11641067,52,2012-10-22,N084,2,APPL,48,
11641067,53,2012-10-24,PILS,0,,0,
11641067,54,2012-10-24,D1935,0,,0,
11641067,56,2012-11-27,PTAC,0,,0,
11641067,56.5,2011-08-08,PTA36M,597,PTO,.5,
11641067,22,2010-11-23,MCTNF,339,,.5,
12108053,58,2012-09-10,N/=.,0,,0,
12108053,63,2012-09-11,MN/=.,0,,0,
12108053,.5,2008-04-23,EFILE,0,,0,
12108053,67,2012-10-26,N084,0,,0,
12108053,66,2012-10-26,IFEE,0,,0,
12108053,68,2012-10-31,PILS,0,,0,
12108053,69,2012-10-31,D1935,0,,0,
12108053,71,2012-11-27,PTAC,0,,0,
12108053,71.5,2012-04-02,PTA36M,345,PTO,.5,
12108053,25,2011-08-04,MCTNF,103,,.5,
12626732,1,2009-11-27,IEXX,0,,0,
12626732,2,2009-11-27,SCAN,0,,0,
12626732,3,2009-12-01,L194,0,,0,
12626732,4,2009-12-10,INCD,0,,0,
12626732,5,2009-12-10,FLRCPT.O,0,,0,
12626732,6,2009-12-15,OATHDECL,0,,0,
12626732,7,2009-12-15,ADDFLFEE,0,,0,
12626732,8,2009-12-24,FLRCPT.U,0,,0,
12626732,9,2009-12-24,PGPC,0,,0,
12626732,10,2010-01-08,OIPE,0,,0,
12626732,11,2010-06-17,DOCK,0,,0,
12626732,12,2011-06-02,PG-ISSUE,0,,0,
12626732,13,2011-06-03,EML_NTR,0,,0,
12626732,14,2011-12-08,DOCK,0,,0,
11931804,10,2007-12-19,FLRCPT.U,0,,0,
11931804,11,2007-12-19,PGPC,0,,0,
11931804,12,2008-01-10,OIPE,0,,0,
11931804,17,2008-01-24,TSSCOMP,0,,0,
11931804,18,2008-06-25,TI1050,0,,0,
11931804,19,2009-02-05,DOCK,0,,0,
11931804,20,2009-09-28,C.AD,0,,0,
11931804,21,2009-10-01,PA..,0,,0,
11931804,22,2010-12-14,DOCK,0,,0,
11931804,30,2011-03-29,CTNF,0,,0,
11931804,31,2011-04-05,MCTNF,669,PTO,.5,
11931804,32,2011-04-05,EML_NTF,0,,0,
11931804,33,2011-04-05,ELC_RVW,0,,0,
11931804,34,2011-08-09,C.AD,0,,0,
11931804,35,2011-08-11,PA..,0,,0,
11931804,36,2011-10-05,XT/G,0,,0,
11931804,37,2011-10-05,A...,92,APPL,31,
11931804,38,2011-10-17,FWDX,0,,0,
11931804,39,2012-01-03,CTFR,0,,0,
11931804,41,2012-01-04,MCTFR,0,,0,
11931804,42,2012-05-31,A.NE,57,APPL,41,
11931804,43,2012-06-06,FWDX,0,,0,
11931804,45,2012-06-15,EX.R,0,,0,
11931804,46,2012-06-18,N/=.,0,,0,
11931804,47,2012-06-18,DVER,0,,0,
11931804,51,2012-06-22,MN/=.,0,,0,
11931804,54,2012-09-21,BRCE,0,,0,
11931804,55,2012-09-21,WIDS,0,,0,
11931804,57,2012-09-21,M844,0,,0,
11931804,58,2012-09-21,RCAP,0,,0,
11931804,60,2012-09-21,RCEX,0,,0,
11931804,63,2012-09-21,IDSC,0,,0,
11931804,59,2012-09-26,ABN9,0,,0,
11931804,62,2012-09-26,FWDX,0,,0,
11931804,65,2012-09-28,EX.R,0,,0,
12422245,31,2012-04-30,IDSC,0,,0,
12422245,26,2012-05-18,FWDX,0,,0,
12422245,27,2012-05-18,NINA,0,,0,
12422245,28,2012-06-18,A...,49,APPL,25,
12422245,29,2012-06-27,FWDX,0,,0,
12422245,33,2012-10-22,EX.A,0,,0,
12422245,34,2012-10-24,DVER,0,,0,
12422245,36,2012-10-24,DOCK,0,,0,
12422245,37,2012-10-24,N/=.,0,,0,
12422245,40,2012-11-01,MN/=.,14,PTO,28,
12422245,.5,2009-04-10,EFILE,0,,0,
12720879,36,2012-06-28,FWDX,0,,0,
12720879,38,2012-07-13,EX.R,0,,0,
12720879,39,2012-07-17,DVER,0,,0,
12720879,41,2012-07-17,N/=.,0,,0,
12720879,44,2012-07-20,MN/=.,0,,0,
12720879,.5,2010-03-10,EFILE,0,,0,
12720879,50,2012-10-22,N084,2,APPL,44,
12720879,49,2012-10-22,IFEE,0,,0,
12720879,51,2012-10-25,PILS,0,,0,
12720879,52,2012-10-25,D1935,0,,0,
12720879,54,2012-11-27,PTAC,0,,0,
12720879,54.5,2012-11-27,PTA36M,0,PTO,.5,
12777479,1,2010-05-11,IEXX,0,,0,
12777479,2,2010-05-11,SCAN,0,,0,
12777479,3,2010-05-11,WIDS,0,,0,
12777479,5,2010-05-11,PDREQUST,0,,0,
12777479,16,2010-05-11,IDSC,0,,0,
12777479,25,2010-05-11,EIDS.,0,,0,
12777479,4,2010-05-12,L194,0,,0,
12777479,7,2010-05-21,PGPC,0,,0,
12777479,6,2010-05-24,FLRCPT.O,0,,0,
12777479,8,2010-05-24,EML_NTR,0,,0,
12777479,9,2010-05-24,COMP,0,,0,
12777479,10,2010-06-16,OIPE,0,,0,
12777479,11,2010-06-18,DOCK,0,,0,
12777479,26,2010-06-20,RQPR,0,,0,
12777479,12,2010-11-18,PG-ISSUE,0,,0,
12777479,13,2010-11-19,EML_NTR,0,,0,
12777479,15,2011-03-02,DOCK,0,,0,
12777479,19,2011-04-19,CTNF,0,,0,
12777479,20,2011-04-22,MCTNF,0,,0,
12777479,21,2011-04-22,EML_NTF,0,,0,
12777479,22,2011-04-22,ELC_RVW,0,,0,
12777479,23,2011-07-15,A...,0,,0,
12777479,24,2011-07-21,FWDX,0,,0,
12777479,27,2011-10-23,CTFR,0,,0,
12777479,29,2011-10-28,MCTFR,0,,0,
12777479,30,2011-10-28,EML_NTF,0,,0,
12553104,55,2012-10-19,N084,0,,0,
12553104,56,2012-10-24,PILS,0,,0,
12553104,57,2012-10-24,D1935,0,,0,
12553104,59,2012-11-27,PTAC,0,,0,
12553104,59.5,2012-11-27,PTA36M,85,PTO,.5,
12702490,1,2010-02-09,IEXX,0,,0,
12702490,2,2010-02-09,SCAN,0,,0,
12702490,3,2010-02-09,WIDS,0,,0,
12702490,5,2010-02-09,PDREQUST,0,,0,
12702490,13,2010-02-09,M844,0,,0,
12702490,14,2010-02-09,RCAP,0,,0,
12702490,19,2010-02-09,IDSC,0,,0,
12702490,4,2010-02-16,L194,0,,0,
12702490,6,2010-02-25,INCD,0,,0,
12702490,7,2010-02-25,FLRCPT.O,0,,0,
12702490,8,2010-03-05,OATHDECL,0,,0,
12702490,9,2010-03-05,ADDFLFEE,0,,0,
12949451,43,2012-10-26,PILS,0,,0,
12949451,44,2012-10-26,D1935,0,,0,
12949451,46,2012-11-27,PTAC,0,,0,
12949451,46.5,2012-11-27,PTA36M,0,PTO,.5,
11297662,57,2009-09-24,IDSC,0,,0,
11297662,55,2009-12-02,WIDS,0,,0,
11297662,58,2009-12-02,IDSC,0,,0,
11297662,66,2009-12-02,M844,112,APPL,48,
11297662,60,2009-12-03,EXIN,0,,0,
11297662,59,2009-12-07,CTFR,0,,0,
11297662,61,2009-12-14,MEXIN,0,,0,
11297662,62,2009-12-14,EML_NTR,0,,0,
11297662,63,2009-12-16,MCTFR,4,PTO,48,
11297662,64,2009-12-16,EML_NTF,0,,0,
11297662,65,2009-12-16,ELC_RVW,0,,0,
11297662,67,2010-03-01,WIDS,0,,0,
11297662,68,2010-03-01,M844,0,,0,
11297662,69,2010-03-01,RCAP,0,,0,
11297662,84,2010-03-01,IDSC,0,,0,
11297662,70,2010-03-12,BRCE,0,,0,
11297662,72,2010-03-12,RCEX,0,,0,
11297662,71,2010-03-15,ABN9,0,,0,
11297662,74,2010-03-15,FWDX,0,,0,
11297662,75,2010-04-15,WIDS,0,,0,
11297662,76,2010-04-15,M844,0,,0,
11297662,77,2010-04-15,RCAP,0,,0,
11297662,85,2010-04-15,IDSC,0,,0,
11297662,78,2010-08-06,WIDS,0,,0,
11297662,79,2010-08-06,M844,0,,0,
11297662,80,2010-08-06,RCAP,0,,0,
11297662,86,2010-08-06,IDSC,0,,0,
11297662,81,2011-01-24,C.ADB,0,,0,
11297662,87,2011-05-09,CTNF,0,,0,
11297662,88,2011-05-11,MCTNF,303,PTO,72,
11297662,89,2011-05-11,EML_NTF,0,,0,
11297662,90,2011-05-11,ELC_RVW,0,,0,
11297662,92,2011-08-10,WIDS,0,,0,
11297662,97,2011-08-10,IDSC,0,,0,
11297662,93,2011-08-11,A...,0,,0,
11297662,95,2011-08-11,M844,0,APPL,93,
11297662,94,2011-08-16,FWDX,0,,0,
11297662,98,2011-10-25,CTFR,0,,0,
11297662,100,2011-11-01,MCTFR,0,,0,
11297662,101,2011-11-01,EML_NTF,0,,0,
11297662,102,2011-11-01,ELC_RVW,0,,0,
11297662,103,2011-12-28,A.NE,0,,0,
11297662,104,2011-12-31,FWDX,0,,0,
12600563,1,2009-11-17,IEXX,0,,0,
12600563,2,2009-11-17,L194,0,,0,
12600563,3,2009-11-17,WIDS,0,,0,
11695713,1,2007-04-03,IEXX,0,,0,
11695713,2,2007-04-03,NPRQ,0,,0,
11695713,10,2007-04-03,EIDS.,0,,0,
11695713,12,2007-04-03,WIDS,0,,0,
11695713,18,2007-04-03,IDSC,0,,0,
11695713,3,2007-04-06,SCAN,0,,0,
11695713,4,2007-04-11,L194,0,,0,
11695713,7,2007-04-16,COMP,0,,0,
11695713,8,2007-04-16,PGPC,0,,0,
11695713,9,2007-05-15,OIPE,0,,0,
11695713,11,2007-05-24,TSSCOMP,0,,0,
11695713,14,2007-09-18,DOCK,0,,0,
11695713,15,2008-05-19,DOCK,0,,0,
11695713,16,2009-08-31,DOCK,0,,0,
12161570,1,2008-07-21,IEXX,0,,0,
12161570,2,2008-07-21,SCAN,0,,0,
12161570,3,2008-07-21,L194,0,,0,
12161570,8,2008-07-21,371COMP,0,,0,
12161570,12,2008-07-21,A.PE,0,,0,
12161570,13,2008-07-21,RQPR,0,,0,
12161570,4,2008-09-07,WIDS,0,,0,
12161570,14,2008-09-07,EIDS.,0,,0,
12161570,40,2008-09-07,IDSC,0,,0,
12161570,7,2008-10-03,PGPC,0,,0,
12161570,5,2008-10-06,M903,0,,0,
11912563,52,2011-08-05,FWDX,0,,0,
11912563,70,2011-09-19,CTNF,0,,0,
11912563,72,2011-09-26,MCTNF,0,,0,
11912563,73,2011-09-26,EML_NTF,0,,0,
11912563,74,2011-09-26,ELC_RVW,0,,0,
11912563,75,2011-11-03,WIDS,0,,0,
11912563,76,2011-11-03,M844,0,,0,
11912563,84,2011-11-03,IDSC,0,,0,
11912563,77,2012-01-24,WIDS,0,,0,
11912563,78,2012-01-24,M844,0,,0,
11912563,79,2012-01-24,RCAP,0,,0,
11912563,83,2012-01-24,IDSC,0,,0,
11912563,80,2012-03-23,XT/G,0,,0,
11912563,81,2012-03-23,A...,88,APPL,72,
11912563,82,2012-03-28,FWDX,0,,0,
11912563,85,2012-04-10,CTNF,0,,0,
11912563,87,2012-04-17,MCTNF,0,,0,
11912563,88,2012-04-17,EML_NTF,0,,0,
11912563,89,2012-04-17,ELC_RVW,0,,0,
11912563,90,2012-04-17,WIDS,0,,0,
11912563,91,2012-04-17,M844,0,,0,
11912563,97,2012-04-17,IDSC,0,,0,
11912563,92,2012-07-12,WIDS,0,,0,
11912563,93,2012-07-12,M844,0,,0,
11912563,98,2012-07-12,IDSC,0,,0,
11912563,94,2012-08-17,XT/G,0,,0,
11912563,95,2012-08-17,A...,31,APPL,87,
11912563,96,2012-08-22,FWDX,0,,0,
11912563,100,2012-08-30,EX.A,0,,0,
11912563,101,2012-08-30,EX.R,0,,0,
11912563,102,2012-09-01,DVER,0,,0,
11912563,103,2012-09-03,DOCK,0,,0,
11912563,104,2012-09-03,N/=.,0,,0,
11912563,109,2012-09-06,MN/=.,0,,0,
11912563,.5,2006-06-19,NEFILE,0,,0,
