application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10526367,49,2007-02-05,CTNF,0,,0,
10526367,50,2007-02-06,MCTNF,0,,0,
10526367,51,2007-08-02,XT/G,0,,0,
10526367,52,2007-08-02,A...,88,APPL,50,
10526367,53,2007-08-03,FWDX,0,,0,
10526367,54,2007-12-26,DOCK,0,,0,
10526367,55,2007-12-26,CTFR,0,,0,
10526367,56,2008-01-30,MCTFR,59,PTO,52,
10526367,57,2008-05-27,XT/G,0,,0,
10526367,58,2008-05-27,A.NE,27,APPL,56,
10526367,59,2008-06-13,FWDX,0,,0,
10526367,60,2008-07-30,XT/G,0,,0,
10526367,61,2008-07-30,N/AP,0,,0,
10526367,62,2008-09-15,CTAV,0,,0,
10526367,63,2008-09-19,MCTAV,0,,0,
10526367,64,2008-11-07,EXIN,0,,0,
10526367,65,2008-11-26,MEXIN,0,,0,
10526367,67,2008-12-10,DOCK,0,,0,
10526367,68,2008-12-10,N/=.,0,,0,
10526367,69,2008-12-10,DVER,0,,0,
10526367,71,2008-12-11,CRFE,0,,0,
10526367,72,2008-12-12,MN/=.,76,PTO,58,
11110910,11,2005-11-18,C.ADB,0,,0,
11110910,12,2006-04-13,DOCK,0,,0,
11110910,13,2007-04-03,DOCK,0,,0,
11110910,14,2007-04-30,CTNF,0,,0,
11110910,15,2007-05-03,MCTNF,319,PTO,-1,
11110910,16,2007-08-10,XT/G,0,,0,
11110910,17,2007-08-10,A...,7,APPL,15,
11110910,19,2007-08-10,C602,0,,0,
11110910,18,2007-08-16,FWDX,0,,0,
11110910,20,2007-08-30,CTFR,0,,0,
11110910,21,2007-09-04,MCTFR,0,,0,
11110910,22,2007-11-05,A.NE,0,,0,
11110910,23,2007-11-09,FWDX,0,,0,
11110910,24,2007-11-26,CTAV,0,,0,
11110910,25,2007-11-28,MCTAV,0,,0,
11110910,26,2007-12-04,BRCE,0,,0,
11110910,28,2007-12-04,RCEX,0,,0,
11110910,27,2007-12-12,ABN9,0,,0,
11110910,29,2007-12-12,FWDX,0,,0,
11110910,31,2007-12-12,FWDX,0,,0,
11110910,32,2008-02-04,CTNF,0,,0,
11110910,33,2008-02-07,MCTNF,0,,0,
11110910,34,2008-05-07,A...,0,,0,
11110910,35,2008-06-04,FWDX,0,,0,
11110910,38,2008-07-18,CTFR,0,,0,
11110910,39,2008-07-21,MCTFR,0,,0,
11110910,40,2008-09-10,EXIN,0,,0,
11110910,41,2008-09-18,MEXIN,0,,0,
11110910,42,2008-09-29,BRCE,0,,0,
11110910,44,2008-09-29,RCEX,0,,0,
11110910,43,2008-10-09,ABN9,0,,0,
11110910,45,2008-10-09,FWDX,0,,0,
11110910,47,2008-10-09,FWDX,0,,0,
11110910,52,2008-12-09,N/=.,0,,0,
11110910,53,2008-12-09,DVER,0,,0,
11110910,55,2008-12-12,MN/=.,0,,0,
11338314,11,2006-05-02,IDSC,0,,0,
11338314,12,2007-06-21,CTNF,0,,0,
11338314,13,2007-06-25,MCTNF,93,PTO,-1,
11338314,14,2007-07-26,PG-ISSUE,0,,0,
11338314,15,2007-09-21,A...,0,,0,
11338314,16,2007-09-26,FWDX,0,,0,
11338314,17,2007-09-26,PA..,0,,0,
11338314,18,2007-09-26,C.AD,0,,0,
11338314,19,2007-12-05,CTFR,0,,0,
11338314,20,2007-12-10,MCTFR,0,,0,
11338314,21,2007-12-10,EML_NTF,0,,0,
11338314,22,2007-12-11,ELC_RVW,0,,0,
11338314,23,2008-02-11,A.NE,0,,0,
11338314,24,2008-02-13,FWDX,0,,0,
11338314,25,2008-02-21,CTAV,0,,0,
11338314,26,2008-03-03,MCTAV,0,,0,
11338314,27,2008-03-03,EML_NTR,0,,0,
11338314,30,2008-03-18,AP.C,0,,0,
11338314,28,2008-03-26,XT/G,0,,0,
11338314,29,2008-03-26,N/AP,16,APPL,20,
11338314,31,2008-05-02,APCP,0,,0,
11338314,32,2008-05-05,MAPCP,0,,0,
11338314,33,2008-05-29,BRCE,0,,0,
11338314,35,2008-05-29,RCEX,0,,0,
11338314,34,2008-06-03,ABN9,0,,0,
11338314,36,2008-06-03,FWDX,0,,0,
11338314,38,2008-06-03,FWDX,0,,0,
11338314,39,2008-06-06,CTNF,0,,0,
11338314,40,2008-06-19,MCTNF,0,,0,
11338314,41,2008-06-19,EML_NTF,0,,0,
11338314,42,2008-06-20,ELC_RVW,0,,0,
11338314,43,2008-09-10,A...,0,,0,
11338314,44,2008-10-03,FWDX,0,,0,
11338314,46,2008-12-09,DVER,0,,0,
11338314,47,2008-12-09,DOCK,0,,0,
11338314,48,2008-12-09,N/=.,0,,0,
11338314,50,2008-12-16,MN/=.,0,,0,
11095062,1,2005-03-31,IEXX,0,,0,
11095062,2,2005-05-24,SCAN,0,,0,
11095062,3,2005-05-26,L194,0,,0,
11095062,5,2005-06-01,OIPE,0,,0,
11095062,4,2005-06-02,COMP,0,,0,
11095062,6,2005-07-26,C.ADB,0,,0,
11095062,7,2005-11-09,TSSCOMP,0,,0,
11095062,8,2006-08-09,DOCK,0,,0,
11095062,9,2007-10-11,DOCK,0,,0,
11095062,15,2008-01-02,CTNF,0,,0,
11095062,16,2008-01-03,MCTNF,582,PTO,-1,
11095062,17,2008-03-18,EXIN,0,,0,
11095062,18,2008-03-27,MEXIN,0,,0,
11095062,19,2008-04-03,A...,0,,0,
11095062,20,2008-04-29,FWDX,0,,0,
11095062,21,2008-05-14,DOCK,0,,0,
10969134,25,2008-11-13,CTFR,0,,0,
10969134,26,2008-11-14,MCTFR,0,,0,
10969134,27,2008-12-01,A.NE,0,,0,
10969134,28,2008-12-03,FWDX,0,,0,
10969134,30,2008-12-09,DVER,0,,0,
10969134,31,2008-12-09,DOCK,0,,0,
10969134,32,2008-12-09,N/=.,0,,0,
10969134,34,2008-12-15,MN/=.,0,,0,
10996092,1,2004-11-24,IEXX,0,,0,
10996092,11,2004-11-24,RQPR,0,,0,
10996092,2,2004-12-13,SCAN,0,,0,
10996092,3,2004-12-18,L194,0,,0,
10996092,5,2004-12-28,OIPE,0,,0,
10996092,4,2004-12-29,COMP,0,,0,
10996092,6,2004-12-29,ROIPE,0,,0,
10996092,7,2004-12-29,WROIPE,0,,0,
10996092,8,2004-12-30,ROIPE,0,,0,
10996092,9,2004-12-30,COMP,0,,0,
10996092,10,2004-12-30,WROIPE,0,,0,
10996092,12,2005-05-24,DOCK,0,,0,
10996092,13,2005-05-24,TSSCOMP,0,,0,
10996092,14,2006-03-22,DOCK,0,,0,
10996092,15,2008-02-26,DOCK,0,,0,
10996092,20,2008-06-09,CTNF,0,,0,
10996092,21,2008-06-09,MCTNF,867,PTO,-1,
10996092,22,2008-09-09,A...,0,,0,
10955429,1,2004-09-30,IEXX,0,,0,
10955429,2,2004-10-19,SCAN,0,,0,
10955429,4,2004-11-09,L198,0,,0,
09813016,23,2005-07-08,FWDX,0,,0,
09813016,24,2005-09-08,DOCK,0,,0,
09813016,25,2005-09-14,CTFR,0,,0,
09813016,26,2005-09-15,MCTFR,0,,0,
09813016,27,2006-01-17,XT/G,0,,0,
09813016,28,2006-01-17,A.NE,0,,0,
09813016,29,2006-01-26,FWDX,0,,0,
09813016,30,2006-01-26,C.AD,0,,0,
09813016,31,2006-03-21,DOCK,0,,0,
09813016,32,2006-04-17,CTAV,0,,0,
09813016,33,2006-04-19,MCTAV,0,,0,
09813016,36,2006-05-08,XT/G,0,,0,
09813016,46,2006-05-08,A.LA,0,,0,
09813016,47,2006-06-01,N/AP,0,,0,
09813016,47.3,2006-06-01,NAPI,0,,0,
09813016,40,2006-06-12,DOCK,0,,0,
09813016,44,2006-11-28,DOCK,0,,0,
09813016,45,2006-12-01,DOCK,0,,0,
09813016,48,2006-12-12,APND,0,,0,
09813016,49,2006-12-21,ABN2,0,,0,
09813016,50,2006-12-26,MABN2,0,,0,
09813016,61,2007-01-03,EXIN,0,,0,
09813016,51,2007-02-21,PET.,0,,0,
09813016,57,2007-02-21,N/AP,433,APPL,26,
09813016,58,2007-02-21,AP.B,0,,0,
09813016,58.1,2007-02-21,APBI,0,,0,
09813016,52,2007-10-26,PREV,0,,0,
09813016,53,2007-10-26,MPREV,0,,0,
09813016,54,2007-11-16,NRAB,0,,0,
09813016,55,2007-11-16,MNRAB,0,,0,
09813016,56,2007-11-16,FWDX,0,,0,
09813016,59,2007-11-16,FWDX,0,,0,
09813016,60,2007-11-26,APBD,0,,0,
09813016,62,2008-01-07,MEXIN,0,,0,
09813016,63,2008-01-25,XT/G,0,,0,
09813016,64,2008-01-25,AP.B,0,,0,
09813016,65,2008-03-11,FWDX,0,,0,
09813016,72,2008-05-23,CTNF,0,,0,
09813016,73,2008-05-27,MCTNF,341,PTO,58,
09813016,74,2008-08-27,A...,0,,0,
09813016,75,2008-10-03,FWDX,0,,0,
09813016,76,2008-10-06,DOCK,0,,0,
09813016,78,2008-12-09,DOCK,0,,0,
09813016,79,2008-12-09,N/=.,0,,0,
10738008,13,2003-12-17,WIDS,0,,0,
10738008,13.7,2003-12-17,M844,0,,0,
10738008,18,2003-12-17,IDSC,0,,0,
10738008,2,2004-01-20,SCAN,0,,0,
10738008,11,2004-02-05,WIDS,0,,0,
10738008,11.7,2004-02-05,M844,0,,0,
10738008,19,2004-02-05,IDSC,0,,0,
10738008,3,2004-02-19,L194,0,,0,
10738008,5,2004-03-26,COMP,0,,0,
10738008,6,2004-03-26,OIPE,0,,0,
10738008,7,2004-03-26,ROIPE,0,,0,
10738008,8,2004-03-26,WROIPE,0,,0,
10738008,9,2004-09-21,C.ADB,0,,0,
10738008,10,2005-04-20,TI1050,0,,0,
10738008,14,2005-07-22,DOCK,0,,0,
10738008,15,2005-07-22,TSSCOMP,0,,0,
10738008,16,2006-09-29,WIDS,0,,0,
10738008,16.7,2006-09-29,M844,0,,0,
10738008,20,2006-09-29,IDSC,0,,0,
10738008,17,2007-02-21,DOCK,0,,0,
10738008,21,2007-03-27,CTNF,0,,0,
10738008,22,2007-03-28,MCTNF,769,PTO,-1,
10738008,23,2007-06-28,A...,0,,0,
10738008,24,2007-07-05,FWDX,0,,0,
10738008,25,2007-09-17,CTFR,0,,0,
10738008,26,2007-09-18,MCTFR,0,,0,
10738008,27,2007-10-31,A.NE,0,,0,
10738008,28,2007-11-08,FWDX,0,,0,
10738008,29,2007-11-20,CTAV,0,,0,
10738008,30,2007-11-23,MCTAV,0,,0,
10738008,31,2008-01-18,BRCE,0,,0,
10738008,32,2008-01-18,XT/G,0,,0,
10738008,34,2008-01-18,RCEX,31,APPL,26,
10738008,33,2008-01-25,ABN9,0,,0,
10738008,35,2008-01-25,FWDX,0,,0,
10738008,37,2008-01-25,FWDX,0,,0,
10738008,38,2008-02-01,CTNF,0,,0,
10738008,39,2008-02-04,MCTNF,0,,0,
10738008,40,2008-04-02,EXIN,0,,0,
10738008,41,2008-04-08,MEXIN,0,,0,
10738008,42,2008-04-30,A...,0,,0,
10738008,43,2008-05-22,FWDX,0,,0,
10738008,44,2008-08-04,CTFR,0,,0,
10738008,45,2008-08-06,MCTFR,0,,0,
11761104,13,2008-05-15,COMP,0,,0,
11761104,14,2008-05-15,FLRCPT.U,0,,0,
11761104,15,2008-05-15,PGPC,0,,0,
11761104,16,2008-05-23,OIPE,0,,0,
11761104,19,2008-07-31,TSSCOMP,0,,0,
11761104,20,2008-08-18,DOCK,0,,0,
11761104,25,2008-08-21,PG-ISSUE,0,,0,
11761104,26,2008-09-02,CTNF,0,,0,
11761104,27,2008-09-03,MCTNF,23,PTO,-1,
11761104,28,2008-11-25,A...,0,,0,
11761104,30,2008-11-25,C614,0,,0,
11761104,29,2008-12-05,FWDX,0,,0,
11761104,32,2008-12-09,DOCK,0,,0,
11761104,33,2008-12-09,N/=.,0,,0,
11761104,34,2008-12-09,DVER,0,,0,
11761104,36,2008-12-15,MN/=.,0,,0,
11510030,7.7,2006-08-25,M844,0,,0,
11510030,8,2006-08-25,RCAP,0,,0,
11510030,33,2006-08-25,IDSC,0,,0,
11510030,2,2006-09-01,SCAN,0,,0,
11510030,3,2006-09-05,L198,0,,0,
11510030,4,2006-09-11,L128,0,,0,
11510030,6,2006-09-12,OIPE,0,,0,
11510030,5,2006-09-13,COMP,0,,0,
11510030,9,2006-09-13,TSSCOMP,0,,0,
11510030,10,2007-07-02,DOCK,0,,0,
11510030,11,2007-07-03,DOCK,0,,0,
11510030,12,2007-07-05,DOCK,0,,0,
11510030,13,2007-07-16,DOCK,0,,0,
11510030,14,2007-07-25,DOCK,0,,0,
11510030,15,2007-07-31,DOCK,0,,0,
11510030,16,2007-12-03,DOCK,0,,0,
11510030,17,2007-12-21,DOCK,0,,0,
11510030,18,2008-02-28,PG-ISSUE,0,,0,
11510030,19,2008-04-25,CTRS,0,,0,
11510030,20,2008-04-29,MCTRS,187,PTO,-1,
11510030,21,2008-04-29,EML_NTF,0,,0,
11510030,22,2008-05-01,ELC_RVW,0,,0,
11510030,23,2008-05-27,ELC.,0,,0,
11510030,24,2008-07-14,FWDX,0,,0,
11510030,25,2008-07-22,DOCK,0,,0,
11510030,34,2008-09-25,CTNF,0,,0,
11510030,35,2008-09-29,MCTNF,2,PTO,23,
11510030,36,2008-09-29,EML_NTF,0,,0,
11510030,37,2008-09-29,ELC_RVW,0,,0,
11510030,38,2008-11-25,A...,0,,0,
11510030,40,2008-11-25,C614,0,,0,
11510030,41,2008-11-25,AF/D,0,,0,
11510030,42,2008-11-25,AF/D,0,,0,
11510030,39,2008-12-05,FWDX,0,,0,
11510030,50,2008-12-10,DVER,0,,0,
11510030,51,2008-12-10,DOCK,0,,0,
11510030,52,2008-12-10,N/=.,0,,0,
11510030,54,2008-12-16,MN/=.,0,,0,
11723389,1,2007-03-19,IEXX,0,,0,
11723389,12,2007-03-19,M844,0,,0,
11723389,13,2007-03-19,RQPR,0,,0,
11723389,15,2007-03-19,WIDS,0,,0,
11723389,20,2007-03-19,IDSC,0,,0,
11723389,2,2007-03-27,SCAN,0,,0,
11897747,2,2007-09-01,WIDS,0,,0,
11897747,8,2007-09-01,A.PE,0,,0,
11897747,9,2007-09-01,M844,0,,0,
11897747,10,2007-09-01,RCAP,0,,0,
11897747,15,2007-09-01,IDSC,0,,0,
11897747,1,2007-09-04,IEXX,0,,0,
11445908,34,2008-08-18,CTFR,0,,0,
11445908,35,2008-08-20,MCTFR,0,,0,
11445908,36,2008-09-02,PA..,0,,0,
11445908,37,2008-09-18,DOCK,0,,0,
11445908,40,2008-09-18,RCEX,0,,0,
11445908,38,2008-09-23,BRCE,0,,0,
11445908,44,2008-09-30,SA..,0,,0,
11445908,39,2008-10-01,ABN9,0,,0,
11445908,41,2008-10-01,FWDX,0,,0,
11445908,43,2008-10-01,FWDX,0,,0,
11445908,45,2008-10-01,FWDX,0,,0,
11445908,47,2008-12-08,EX.A,0,,0,
11445908,48,2008-12-08,N/=.,0,,0,
11445908,49,2008-12-08,DVER,0,,0,
11445908,51,2008-12-12,MN/=.,0,,0,
11369601,1,2006-03-07,IEXX,0,,0,
11369601,2,2006-03-24,SCAN,0,,0,
11369601,3,2006-03-30,L194,0,,0,
11369601,5,2006-04-03,INCD,0,,0,
11369601,6,2006-05-25,OATHDECL,0,,0,
11369601,7,2006-05-25,ADDFLFEE,0,,0,
11369601,10,2006-05-25,WIDS,0,,0,
11369601,10.7,2006-05-25,M844,0,,0,
11369601,11,2006-05-25,RCAP,0,,0,
11369601,13,2006-05-25,RQPR,0,,0,
11369601,22,2006-05-25,IDSC,0,,0,
11369601,8,2006-06-08,COMP,0,,0,
11369601,9,2006-06-08,OIPE,0,,0,
11369601,12,2006-08-14,WIDS,0,,0,
11369601,12.7,2006-08-14,M844,0,,0,
11369601,23,2006-08-14,IDSC,0,,0,
11369601,14,2006-08-15,TSSCOMP,0,,0,
11369601,15,2006-08-28,WIDS,0,,0,
11369601,15.7,2006-08-28,M844,0,,0,
11369601,24,2006-08-28,IDSC,0,,0,
11369601,16,2006-09-20,DOCK,0,,0,
11369601,17,2006-10-21,DOCK,0,,0,
11369601,18,2008-05-28,DOCK,0,,0,
11369601,26,2008-12-10,DOCK,0,,0,
11369601,27,2008-12-10,N/=.,0,,0,
11369601,28,2008-12-11,DVER,0,,0,
11369601,29,2008-12-12,MN/=.,585,PTO,-1,
11522758,1,2006-09-18,IEXX,0,,0,
11522758,2,2006-09-24,SCAN,0,,0,
11522758,3,2006-09-27,L198,0,,0,
11522758,4,2006-09-30,L128,0,,0,
11522758,6,2006-10-06,OIPE,0,,0,
11522758,7,2006-10-06,ROIPE,0,,0,
11522758,10,2006-10-06,WROIPE,0,,0,
11522758,5,2006-10-10,COMP,0,,0,
11522758,8,2006-10-10,W/OA,0,,0,
11522758,9,2006-10-10,COMP,0,,0,
11522758,11,2006-10-10,ROIPE,0,,0,
11522758,12,2006-10-10,WROIPE,0,,0,
11522758,13,2006-10-10,ROIPE,0,,0,
11216333,34,2007-09-18,MCTFR,0,,0,
11216333,35,2007-12-17,BRCE,0,,0,
11216333,36,2007-12-17,XT/G,0,,0,
11216333,38,2007-12-17,RCEX,0,,0,
11216333,37,2007-12-20,ABN9,0,,0,
11216333,39,2007-12-20,FWDX,0,,0,
11216333,41,2007-12-20,FWDX,0,,0,
11216333,42,2008-01-07,CTFR,0,,0,
11216333,43,2008-01-11,MCTFR,0,,0,
11216333,44,2008-04-07,A.NE,0,,0,
11216333,45,2008-04-16,FWDX,0,,0,
11216333,50,2008-05-12,CTNF,0,,0,
11216333,51,2008-05-13,MCTNF,0,,0,
11216333,52,2008-08-09,A...,0,,0,
11216333,53,2008-09-18,FWDX,0,,0,
11216333,54,2008-11-14,DOCK,0,,0,
11216333,55,2008-11-17,DOCK,0,,0,
11216333,58,2008-12-11,EX.A,0,,0,
11216333,59,2008-12-11,DVER,0,,0,
11216333,60,2008-12-11,DOCK,0,,0,
11216333,61,2008-12-11,N/=.,0,,0,
11216333,63,2008-12-12,MN/=.,3,PTO,52,
11520112,9,2007-06-06,WPABN,0,,0,
11520112,12,2007-06-06,ABNX,0,,0,
11520112,13,2007-06-06,WPABN,0,,0,
11520112,6,2007-07-26,PET.,0,,0,
11520112,7,2007-11-29,PTGR,0,,0,
11520112,8,2007-11-29,MPTGR,0,,0,
11520112,14,2007-11-29,ADDFLFEE,331,APPL,4,
11520112,17,2007-12-17,INCD,0,,0,
11520112,18,2007-12-17,FLRCPT.O,0,,0,
11520112,19,2008-02-19,OATHDECL,0,,0,
11520112,20,2008-02-19,ADDFLFEE,0,,0,
11520112,21,2008-02-29,COMP,0,,0,
11520112,22,2008-02-29,FLRCPT.U,0,,0,
11520112,23,2008-02-29,PGPC,0,,0,
11520112,24,2008-03-20,OIPE,0,,0,
11520112,25,2008-03-31,TSSCOMP,0,,0,
11520112,28,2008-06-05,PG-ISSUE,0,,0,
11520112,29,2008-06-05,DOCK,0,,0,
11520112,34,2008-07-21,N/=.,0,,0,
11520112,35,2008-07-21,DVER,0,,0,
11520112,37,2008-07-23,MN/=.,253,PTO,-1,
11520112,40,2008-10-14,BRCE,0,,0,
11520112,41,2008-10-14,WIDS,0,,0,
11520112,43,2008-10-14,RCEX,0,,0,
11520112,45,2008-10-14,M844,0,,0,
11520112,46,2008-10-14,RCAP,0,,0,
11520112,47,2008-10-14,IDSC,0,,0,
11520112,42,2008-10-20,ABN9,0,,0,
11520112,44,2008-10-20,FWDX,0,,0,
11520112,50,2008-11-17,EXIN,0,,0,
11520112,52,2008-12-10,N/=.,0,,0,
11520112,53,2008-12-10,DVER,0,,0,
11520112,55,2008-12-12,MN/=.,0,,0,
10928626,23,2007-01-08,CTRS,0,,0,
10928626,24,2007-01-12,MCTRS,442,PTO,-1,
10928626,25,2007-07-11,XT/G,0,,0,
10928626,26,2007-07-11,ELC.,90,APPL,24,
10928626,27,2007-07-19,FWDX,0,,0,
10928626,31,2007-09-27,CTNF,0,,0,
10928626,32,2007-10-02,MCTNF,0,,0,
10928626,33,2008-01-31,XT/G,0,,0,
10928626,34,2008-01-31,A...,29,APPL,32,
10928626,35,2008-02-12,FWDX,0,,0,
10928626,38,2008-04-14,CTNF,0,,0,
10928626,39,2008-04-16,MCTNF,0,,0,
10928626,40,2008-06-26,EXIN,0,,0,
10928626,41,2008-07-02,MEXIN,0,,0,
10928626,42,2008-07-11,A...,0,,0,
10928626,43,2008-08-13,FWDX,0,,0,
10928626,44,2008-11-14,DOCK,0,,0,
10928626,45,2008-11-17,DOCK,0,,0,
10928626,47,2008-12-10,EX.A,0,,0,
10928626,49,2008-12-10,DVER,0,,0,
10928626,51,2008-12-10,DOCK,0,,0,
