application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11412065,78,2010-03-17,EX.A,0,,0,
11412065,79,2010-03-19,DVER,0,,0,
11412065,80,2010-03-19,N/=.,0,,0,
11412065,82,2010-03-25,MN/=.,0,,0,
11412065,89,2010-06-24,IFEE,0,,0,
11412065,90,2010-06-24,N084,0,,0,
11412065,91,2010-06-28,PILS,0,,0,
11412065,92,2010-06-29,D1935,0,,0,
11412065,94,2010-08-10,PTAC,0,,0,
11412065,94.5,2010-08-10,PTA36M,471,PTO,0,
11412065,70,2010-02-05,MCTFR,40,,65,
11875729,11,2008-01-30,EML_NTR,0,,0,
11875729,12,2008-01-31,ELC_RVW,0,,0,
11875729,13,2008-03-27,WIDS,0,,0,
11875729,15,2008-03-27,CORRDRW,0,,0,
11875729,16,2008-03-27,OATHDECL,0,,0,
11875729,17,2008-03-27,SES,0,,0,
11875729,18,2008-03-27,FLFEE,0,,0,
11875729,24,2008-03-27,M844,0,,0,
11875729,27,2008-03-27,A.PE,0,,0,
11875729,40,2008-03-27,IDSC,0,,0,
11875729,21,2008-04-07,PGPC,0,,0,
11875729,19,2008-04-08,COMP,0,,0,
11875729,20,2008-04-08,FLRCPT.U,0,,0,
11875729,22,2008-04-08,EML_NTR,0,,0,
11875729,23,2008-04-21,OIPE,0,,0,
11875729,28,2008-05-08,TSSCOMP,0,,0,
11875729,29,2008-07-16,DOCK,0,,0,
11875729,30,2009-01-09,WIDS,0,,0,
11875729,41,2009-01-09,IDSC,0,,0,
11875729,31,2009-03-16,CTRS,0,,0,
11875729,32,2009-03-24,MCTRS,95,PTO,-1,
11875729,33,2009-03-24,EML_NTF,0,,0,
11875729,34,2009-03-24,ELC_RVW,0,,0,
11875729,35,2009-04-23,PG-ISSUE,0,,0,
11875729,36,2009-04-24,EML_NTR,0,,0,
11875729,37,2009-06-19,XT/G,0,,0,
11875729,38,2009-06-19,ELC.,0,,0,
11875729,39,2009-07-20,FWDX,0,,0,
11875729,44,2009-07-23,CTNF,0,,0,
11875729,45,2009-07-27,MCTNF,0,,0,
11875729,46,2009-07-27,EML_NTF,0,,0,
11875729,47,2009-07-27,ELC_RVW,0,,0,
11875729,48,2009-08-12,WIDS,0,,0,
11875729,51,2009-08-12,M844,0,,0,
11875729,54,2009-08-12,IDSC,0,,0,
11875729,49,2009-09-03,C.AD,0,,0,
11875729,50,2009-09-11,PA..,0,,0,
11875729,52,2009-09-25,A...,0,,0,
11875729,53,2009-10-29,FWDX,0,,0,
11875729,55,2009-12-09,CTFR,0,,0,
11875729,56,2009-12-14,MCTFR,0,,0,
11875729,57,2010-02-12,A.NE,0,,0,
11875729,58,2010-02-18,FWDX,0,,0,
11875729,62,2010-03-01,EX.A,0,,0,
11875729,63,2010-03-02,DOCK,0,,0,
12180987,77.5,2010-02-22,PTA36M,0,PTO,0,
11107411,1,2005-04-14,IEXX,0,,0,
11107411,2,2005-04-23,SCAN,0,,0,
11107411,3,2005-04-27,L194,0,,0,
11107411,6,2005-08-05,OATHDECL,0,,0,
11107411,7,2005-08-05,FLFEE,0,,0,
11107411,8,2005-08-18,COMP,0,,0,
11107411,9,2005-08-18,OIPE,0,,0,
11107411,10,2005-08-18,ROIPE,0,,0,
11107411,12,2005-08-18,WROIPE,0,,0,
11107411,11,2005-08-19,COMP,0,,0,
11107411,13,2005-09-29,DOCK,0,,0,
11107411,14,2005-09-29,TSSCOMP,0,,0,
11107411,15,2006-02-24,WIDS,0,,0,
11107411,15.7,2006-02-24,M844,0,,0,
11107411,16,2006-02-24,RCAP,0,,0,
11107411,34,2006-02-24,IDSC,0,,0,
11107411,17,2006-09-15,DOCK,0,,0,
11107411,18,2006-10-12,DOCK,0,,0,
11107411,19,2006-11-06,WIDS,0,,0,
11107411,19.7,2006-11-06,M844,0,,0,
11107411,20,2006-11-06,RCAP,0,,0,
11107411,33,2006-11-06,IDSC,0,,0,
11107411,21,2007-01-30,C.ADB,0,,0,
11107411,22,2007-03-09,C.ADB,0,,0,
11107411,23,2007-04-20,WIDS,0,,0,
11107411,23.7,2007-04-20,M844,0,,0,
11107411,24,2007-04-20,RCAP,0,,0,
11107411,32,2007-04-20,IDSC,0,,0,
11107411,25,2007-10-15,F525,0,,0,
11107411,26,2007-10-17,W525,0,,0,
11107411,27,2008-01-11,WIDS,0,,0,
11107411,31,2008-01-11,IDSC,0,,0,
11107411,37,2008-01-11,M844,0,,0,
11107411,38,2008-01-11,RCAP,0,,0,
11107411,35,2008-01-30,CTNF,0,,0,
11107411,36,2008-01-31,MCTNF,596,PTO,-1,
11107411,39,2008-05-02,XT/G,0,,0,
11107411,40,2008-05-02,A...,2,APPL,36,
11582701,1,2006-10-17,IEXX,0,,0,
11582701,2,2006-10-24,SCAN,0,,0,
11582701,3,2006-10-27,L194,0,,0,
11582701,5,2007-01-03,CORRSPEC,0,,0,
11582701,6,2007-01-03,ADDFLFEE,0,,0,
11582701,7,2007-02-16,COMP,0,,0,
11582701,8,2007-02-16,OIPE,0,,0,
11582701,9,2007-02-22,A.PE,0,,0,
11582701,10,2007-02-22,C614,0,,0,
11582701,15,2007-02-22,C604,0,,0,
11582701,11,2007-03-12,TSSCOMP,0,,0,
11582701,16,2007-05-31,PG-ISSUE,0,,0,
11582701,17,2007-06-27,DOCK,0,,0,
11582701,18,2007-08-23,DOCK,0,,0,
11582701,22,2007-11-07,CTRS,0,,0,
11582701,23,2007-11-08,MCTRS,0,,0,
11582701,24,2008-05-08,XT/G,0,,0,
11582701,25,2008-05-08,ELC.,90,APPL,23,
11582701,25.1,2008-05-08,A.I.,0,,0,
11582701,26,2008-05-29,FWDX,0,,0,
11582701,27,2008-07-17,NINA,0,,0,
11331838,19,2009-07-22,MCTNF,190,,-1,
11066615,4,2005-04-07,L128,0,,0,
11066615,6,2005-05-31,OATHDECL,0,,0,
11066615,8,2005-05-31,FLFEE,0,,0,
11066615,9,2005-06-07,COMP,0,,0,
11066615,10,2005-06-07,OIPE,0,,0,
11066615,11,2005-06-07,ROIPE,0,,0,
11066615,13,2005-06-07,WROIPE,0,,0,
11066615,12,2005-06-08,COMP,0,,0,
11066615,14,2005-06-09,DOCK,0,,0,
11066615,15,2005-06-09,TSSCOMP,0,,0,
11066615,16,2005-09-22,WIDS,0,,0,
11066615,16.7,2005-09-22,M844,0,,0,
11066615,17,2005-09-22,RCAP,0,,0,
11066615,20,2005-09-22,IDSC,0,,0,
11066615,19,2006-06-05,DOCK,0,,0,
11066615,21,2006-08-08,DOCK,0,,0,
11066615,22,2007-10-15,F525,0,,0,
11066615,23,2007-10-15,WIDS,0,,0,
11066615,25,2007-10-15,M844,0,,0,
11066615,26,2007-10-15,RCAP,0,,0,
11066615,33,2007-10-15,IDSC,0,,0,
11066615,24,2007-10-17,W525,0,,0,
11066615,28,2008-07-29,DOCK,0,,0,
11066615,32,2008-08-22,PET.,0,,0,
11066615,29,2008-09-15,C.AD,0,,0,
11066615,30,2008-09-17,PA..,0,,0,
11066615,42,2008-10-27,PTDI-1,0,,0,
11066615,43,2008-10-27,MPTDI-1,0,,0,
11066615,44,2008-11-10,CTNF,0,,0,
11066615,45,2008-11-26,MCTNF,671,PTO,-1,
11066615,48,2009-04-03,XT/G,0,,0,
11066615,49,2009-04-03,A...,36,APPL,45,
11066615,46,2009-04-09,DOCK,0,,0,
11066615,50,2009-05-06,FWDX,0,,0,
11066615,51,2009-08-03,CTNF,0,,0,
11066615,52,2009-08-04,MCTNF,0,PTO,49,
11066615,53,2009-11-03,DOCK,0,,0,
11066615,54,2009-11-04,A...,0,,0,
11066615,55,2009-12-05,FWDX,0,,0,
11066615,56,2009-12-18,DOCK,0,,0,
11066615,59,2010-01-27,EXIN,0,,0,
11066615,60,2010-01-29,MEXIN,0,,0,
11066615,61,2010-02-02,WIDS,0,,0,
11066615,62,2010-02-02,IDSC,0,,0,
11066615,67,2010-02-02,SA..,0,,0,
11066615,69,2010-02-02,M844,90,APPL,54,
10279196,63,2005-09-22,A.NE,0,,0,
10279196,30,2005-10-06,DOCK,0,,0,
10279196,32,2005-10-12,N/=.,0,,0,
10279196,34,2005-10-13,MN/=.,0,,0,
10279196,37,2006-01-17,IFEE,0,,0,
10279196,38,2006-01-17,N084,0,,0,
10279196,39,2006-02-08,PILS,0,,0,
10279196,49,2006-02-16,M327,0,,0,
10279196,50,2006-02-16,MM327,0,,0,
10279196,56,2006-02-16,W/N=,0,,0,
10279196,60,2006-02-17,C.AD,0,,0,
10279196,61,2006-02-17,PA..,0,,0,
10279196,44,2006-08-07,DOCK,0,,0,
10279196,29,2006-09-11,FWDX,0,,0,
10279196,55,2006-09-11,DOCK,0,,0,
10279196,57,2006-09-11,FWDX,0,,0,
10279196,62,2006-09-11,DOCK,0,,0,
10279196,64,2006-09-11,FWDX,0,,0,
10279196,65,2006-10-02,CTNF,0,,0,
10279196,66,2006-10-10,MCTNF,0,,0,
10279196,67,2007-02-12,XT/G,0,,0,
10279196,68,2007-02-12,A...,33,APPL,66,
10279196,69,2007-03-06,FWDX,0,,0,
10279196,70,2007-05-14,CTFR,0,,0,
10279196,71,2007-05-18,MCTFR,0,,0,
10279196,72,2007-09-18,BRCE,0,,0,
10279196,73,2007-09-18,XT/G,0,,0,
10279196,75,2007-09-18,RCEX,31,APPL,71,
10279196,74,2007-09-21,ABN9,0,,0,
10279196,76,2007-09-21,FWDX,0,,0,
10279196,78,2007-09-21,FWDX,0,,0,
10279196,79,2007-11-26,CTNF,0,,0,
10279196,80,2007-11-29,MCTNF,0,,0,
10279196,81,2008-03-30,XT/G,0,,0,
10279196,82,2008-03-30,A...,30,APPL,80,
10279196,83,2008-05-01,FWDX,0,,0,
10279196,84,2008-07-07,CTNF,0,,0,
10279196,85,2008-07-08,MCTNF,0,,0,
10279196,86,2008-10-16,DOCK,0,,0,
10279196,87,2009-01-08,WIDS,0,,0,
11803220,2,2007-05-14,WIDS,0,,0,
11803220,8,2007-05-14,M844,0,,0,
11689570,1,2007-03-22,IEXX,0,,0,
11689570,2,2007-04-18,SCAN,0,,0,
11689570,3,2007-04-24,L194,0,,0,
11689570,6,2007-04-26,COMP,0,,0,
11689570,7,2007-04-26,PGPC,0,,0,
11689570,8,2007-05-15,OIPE,0,,0,
11689570,10,2007-07-18,A.PE,0,,0,
11689570,9,2007-07-25,TSSCOMP,0,,0,
11689570,11,2007-12-07,TI1050,0,,0,
11689570,12,2007-12-12,DOCK,0,,0,
11689570,13,2008-09-25,PG-ISSUE,0,,0,
11689570,14,2009-02-04,DOCK,0,,0,
11689570,19,2009-04-13,CTNF,0,,0,
11689570,20,2009-04-14,MCTNF,327,PTO,-1,
11689570,21,2009-06-25,EXIN,0,,0,
11689570,22,2009-06-26,MEXIN,0,,0,
11689570,23,2009-07-06,A...,0,,0,
11689570,25,2009-07-06,AF/D,0,,0,
11689570,26,2009-07-06,C614,0,,0,
11689570,24,2009-08-28,FWDX,0,,0,
11689570,27,2009-11-09,CTFR,0,,0,
11689570,28,2009-11-16,MCTFR,10,PTO,23,
11689570,29,2010-02-16,BRCE,0,,0,
11689570,30,2010-02-16,ABN9,0,,0,
11689570,31,2010-02-16,RCEX,0,,0,
11689570,33,2010-02-16,FWDX,0,,0,
11689570,35,2010-03-28,EX.A,0,,0,
11689570,36,2010-03-29,DOCK,0,,0,
11689570,37,2010-03-29,N/=.,0,,0,
11689570,38,2010-03-29,DVER,0,,0,
11689570,40,2010-03-31,DOCK,0,,0,
11689570,41,2010-04-02,MN/=.,0,,0,
11689570,47,2010-06-30,N084,0,,0,
11689570,45,2010-06-30,IFEE,0,,0,
11689570,46,2010-07-08,C.AD,0,,0,
11689570,48,2010-07-13,PILS,0,,0,
11689570,49,2010-07-14,D1935,0,,0,
11689570,51,2010-08-10,PTAC,0,,0,
11689570,51.5,2010-02-15,PTA36M,0,PTO,0,
11121322,1,2005-05-03,IEXX,0,,0,
11121322,2,2005-05-11,SCAN,0,,0,
11121322,3,2005-05-19,L194,0,,0,
11121322,6,2005-06-03,INCD,0,,0,
11121322,7,2005-06-28,OATHDECL,0,,0,
11121322,8,2005-06-28,ADDFLFEE,0,,0,
11121322,9,2005-07-13,COMP,0,,0,
11121322,10,2005-07-13,OIPE,0,,0,
11121322,11,2005-07-26,DOCK,0,,0,
11121322,12,2005-07-26,TSSCOMP,0,,0,
11121322,13,2005-08-08,CTRS,0,,0,
11121322,14,2005-08-09,MCTRS,0,,0,
11121322,15,2005-10-19,WIDS,0,,0,
11121322,15.7,2005-10-19,M844,0,,0,
11121322,16,2005-10-19,RCAP,0,,0,
11121322,20,2005-10-19,IDSC,0,,0,
11121322,17,2005-11-07,XT/G,0,,0,
11121322,18,2005-11-07,ELC.,0,,0,
11121322,19,2005-11-16,FWDX,0,,0,
11121322,23,2005-12-08,WIDS,0,,0,
11121322,23.7,2005-12-08,M844,31,APPL,18,
11121322,24,2005-12-08,RCAP,0,,0,
11121322,28,2005-12-08,IDSC,0,,0,
11121322,21,2005-12-12,CTNF,0,,0,
11121322,22,2005-12-19,MCTNF,0,,0,
11121322,25,2006-03-22,A...,3,APPL,22,
11121322,27,2006-03-22,C614,0,,0,
11121322,26,2006-03-28,FWDX,0,,0,
11121322,29,2006-06-12,CTFR,0,,0,
11121322,30,2006-06-19,MCTFR,0,,0,
11121322,31,2006-09-19,A.NE,0,,0,
11121322,32,2006-09-20,FWDX,0,,0,
11121322,33,2006-10-02,CTAV,0,,0,
11121322,34,2006-10-16,MCTAV,0,,0,
11121322,35,2006-10-31,BRCE,0,,0,
10987223,32,2008-05-09,FWDX,0,,0,
10987223,39,2008-06-20,CTNF,0,,0,
10987223,40,2008-06-20,MCTNF,0,,0,
10987223,41,2008-09-22,A...,2,APPL,40,
10987223,42,2008-10-21,FWDX,0,,0,
10987223,43,2008-12-08,CTFR,0,,0,
10987223,44,2008-12-11,MCTFR,0,,0,
10987223,46,2009-03-11,BRCE,0,,0,
10987223,47,2009-03-11,WIDS,0,,0,
10987223,49,2009-03-11,RCEX,0,,0,
10987223,53,2009-03-11,EIDS.,0,,0,
10987223,60,2009-03-11,IDSC,0,,0,
10987223,48,2009-03-12,ABN9,0,,0,
10987223,50,2009-03-12,FWDX,0,,0,
10987223,52,2009-03-12,FWDX,0,,0,
10987223,54,2009-04-01,SA..,0,,0,
10987223,55,2009-04-03,FWDX,0,,0,
10987223,56,2009-05-23,CTRS,0,,0,
10987223,57,2009-05-26,MCTRS,0,,0,
10987223,58,2009-06-24,ELC.,0,,0,
10987223,59,2009-08-18,FWDX,0,,0,
10987223,61,2009-11-05,CTNF,0,,0,
10987223,62,2009-11-06,MCTNF,13,PTO,58,
10987223,63,2010-02-08,A...,2,APPL,62,
10987223,64,2010-03-06,FWDX,0,,0,
10987223,66,2010-04-28,N/=.,0,,0,
10987223,67,2010-04-28,DVER,0,,0,
10987223,69,2010-04-29,MN/=.,0,,0,
10987223,72,2010-06-30,IFEE,0,,0,
10987223,73,2010-06-30,N084,0,,0,
10987223,74,2010-07-06,PILS,0,,0,
10987223,75,2010-07-07,D1935,0,,0,
10987223,77,2010-08-10,PTAC,0,,0,
10987223,77.5,2009-03-10,PTA36M,484,PTO,0,
10987223,29,2008-04-01,MCTRS,141,,-1,
10488292,82,2010-07-03,EML_NTR,0,,0,
10488292,83,2010-08-10,PTAC,192,PTO,72,
10488292,83.5,2009-02-08,PTA36M,488,PTO,0,
11230185,55.5,2009-12-08,PTA36M,445,PTO,0,
11230185,15,2008-11-24,MCTRS,66,,-1,
11467012,54,2009-01-30,XT/G,0,,0,
11467012,60,2009-01-30,RCEX,92,APPL,44,
11467012,58,2009-02-21,FWDX,0,,0,
11467012,59,2009-02-21,ABN9,0,,0,
11467012,61,2009-02-21,FWDX,0,,0,
11467012,66,2009-04-22,CTNF,0,,0,
11467012,67,2009-04-24,MCTNF,0,,0,
11467012,68,2009-07-24,A...,0,,0,
11467012,69,2009-08-27,FWDX,0,,0,
11467012,70,2009-11-02,CTFR,0,,0,
11467012,71,2009-11-05,MCTFR,0,,0,
11467012,72,2009-11-05,EML_NTF,0,,0,
11467012,73,2009-11-05,ELC_RVW,0,,0,
11467012,74,2010-02-05,A.NE,0,,0,
11467012,75,2010-02-06,FWDX,0,,0,
11467012,76,2010-02-26,CTAV,0,,0,
11467012,77,2010-03-02,MCTAV,0,,0,
11467012,78,2010-03-02,EML_NTR,0,,0,
11467012,79,2010-03-05,BRCE,0,,0,
11467012,80,2010-03-05,XT/G,0,,0,
11467012,82,2010-03-05,RCEX,28,APPL,71,
11467012,81,2010-03-07,ABN9,0,,0,
11467012,84,2010-03-07,FWDX,0,,0,
11467012,85,2010-03-30,DOCK,0,,0,
11467012,87,2010-04-26,DOCK,0,,0,
11467012,88,2010-04-26,N/=.,0,,0,
11467012,89,2010-04-26,DVER,0,,0,
11467012,91,2010-04-30,MN/=.,0,,0,
11467012,96,2010-06-28,IFEE,0,,0,
11467012,97,2010-06-28,N084,0,,0,
11467012,98,2010-07-06,PILS,0,,0,
11467012,99,2010-07-06,D1935,0,,0,
11467012,101,2010-08-10,PTAC,0,,0,
11467012,101.5,2009-01-29,PTA36M,0,PTO,0,
10148842,90,2009-05-14,APAS,0,,0,
10148842,91,2009-05-15,AP_DK_M,0,,0,
10148842,92,2009-06-11,APAR,0,,0,
10148842,93,2009-06-15,RBNE,0,,0,
10148842,94,2009-06-15,MRBNE,0,,0,
10148842,95,2009-06-22,APWD,0,,0,
10148842,96,2009-06-25,APAS,0,,0,
10148842,97,2009-06-25,AP_DK_M,0,,0,
10148842,99,2009-12-15,APDA,0,,0,
10148842,100,2009-12-15,MAPDA,0,,0,
10148842,100,2009-12-15,MAPDA,1665,,34,
10148842,101,2010-03-04,ABN10,0,,0,
10148842,102,2010-03-08,MABN10,0,,0,
10148842,103,2010-03-24,NRAB,0,,0,
10148842,104,2010-03-24,MNRAB,0,,0,
10148842,106,2010-04-06,DOCK,0,,0,
10148842,108,2010-04-06,EX.A,0,,0,
