application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11962304,31,2010-08-02,CTNF,0,,0,
11962304,32,2010-08-05,MCTNF,0,,0,
11962304,33,2010-10-16,DOCK,0,,0,
11962304,34,2010-10-20,A...,0,,0,
11962304,35,2010-10-21,FWDX,0,,0,
11962304,37,2010-10-25,EX.A,0,,0,
11962304,38,2010-10-26,DVER,0,,0,
11962304,39,2010-10-26,N/=.,0,,0,
11962304,41,2010-10-28,MN/=.,0,,0,
11962304,.5,2007-12-21,EFILE,0,,0,
11962304,45,2010-11-08,N084,0,,0,
11962304,43,2010-11-08,IFEE,0,,0,
11962304,46,2010-11-09,PILS,0,,0,
11962304,47,2010-11-18,D1935,0,,0,
11962304,50,2010-12-21,PTAC,0,,0,
11962304,50.5,2010-12-21,PTA36M,0,PTO,.5,
12481144,1,2009-06-09,IEXX,0,,0,
12481144,2,2009-06-09,SCAN,0,,0,
12481144,3,2009-06-10,L194,0,,0,
12481144,4,2009-06-29,FLRCPT.O,0,,0,
12481144,5,2009-06-29,INCD,0,,0,
12481144,6,2009-06-29,PA..,0,,0,
12481144,7,2009-08-31,FLFEE,0,,0,
12481144,8,2009-09-10,FLRCPT.U,0,,0,
12481144,9,2009-09-10,OIPE,0,,0,
12481144,10,2009-09-16,A.PE,0,,0,
12481144,11,2009-11-09,DOCK,0,,0,
12481144,12,2009-11-09,WIDS,0,,0,
12481144,14,2009-11-09,RCAP,0,,0,
12481144,15,2009-11-09,M844,0,,0,
12481144,17,2009-11-09,IDSC,0,,0,
12481144,13,2009-12-17,PG-ISSUE,0,,0,
12481144,18,2010-02-16,CTNF,0,,0,
12481144,19,2010-02-25,MCTNF,0,,0,
12481144,20,2010-05-25,A...,0,,0,
12481144,22,2010-05-25,C614,0,,0,
12481144,21,2010-06-03,FWDX,0,,0,
12481144,27,2010-08-11,N/=.,0,,0,
12481144,28,2010-08-11,DVER,0,,0,
12481144,30,2010-08-13,MN/=.,0,,0,
12481144,.5,2009-06-09,EFILE,0,,0,
12481144,35,2010-09-09,WIDS,0,,0,
12481144,36,2010-09-09,M844,16,APPL,41,
12481144,38,2010-09-09,IDSC,0,,0,
12481144,34,2010-09-09,WIDS,0,,0,
10928485,12,2005-02-24,WROIPE,0,,0,
10928485,16,2005-04-22,A.PE,0,,0,
10928485,17,2007-09-05,TSSCOMP,0,,0,
10928485,18,2007-10-15,F525,0,,0,
10928485,19,2007-10-17,W525,0,,0,
10928485,20,2008-01-07,DOCK,0,,0,
10928485,21,2008-01-22,DOCK,0,,0,
10928485,22,2008-02-06,CTRS,0,,0,
10928485,23,2008-02-12,MCTRS,669,PTO,.5,
10928485,24,2008-02-12,EML_NTF,0,,0,
10928485,25,2008-02-13,ELC_RVW,0,,0,
10928485,26,2008-02-27,DOCK,0,,0,
10928485,27,2008-03-11,ELC.,0,,0,
10928485,28,2008-03-27,FWDX,0,,0,
10928485,33,2008-04-14,CTNF,0,,0,
10928485,34,2008-04-17,MCTNF,0,,0,
10928485,35,2008-04-17,EML_NTF,0,,0,
10928485,36,2008-04-18,ELC_RVW,0,,0,
10928485,37,2008-07-17,A...,0,,0,
10928485,39,2008-07-17,C614,0,,0,
10928485,38,2008-08-12,FWDX,0,,0,
10928485,40,2008-10-14,CTFR,0,,0,
10928485,41,2008-10-17,MCTFR,0,,0,
10928485,42,2008-10-17,EML_NTF,0,,0,
10928485,43,2008-10-20,ELC_RVW,0,,0,
10928485,44,2009-01-07,BRCE,0,,0,
10928485,46,2009-01-07,RCEX,0,,0,
10928485,45,2009-01-29,ABN9,0,,0,
10928485,47,2009-01-29,FWDX,0,,0,
10928485,49,2009-01-29,FWDX,0,,0,
10928485,50,2009-01-29,CPA-AMD,0,,0,
10928485,51,2009-02-02,MCPA-AMD,0,,0,
10928485,52,2009-02-03,EML_NTF,0,,0,
10928485,53,2009-02-03,ELC_RVW,0,,0,
10928485,54,2009-02-11,A...,0,,0,
10928485,55,2009-03-12,FWDX,0,,0,
10928485,56,2009-03-29,CTNF,0,,0,
10928485,57,2009-04-02,MCTNF,0,,0,
10928485,58,2009-04-02,EML_NTF,0,,0,
10928485,59,2009-04-02,ELC_RVW,0,,0,
10928485,60,2009-09-01,XT/G,0,,0,
10928485,61,2009-09-01,A...,61,APPL,57,
10928485,62,2009-10-17,FWDX,0,,0,
10928485,63,2009-12-20,CTFR,0,,0,
10928485,64,2009-12-28,MCTFR,0,,0,
11130534,95,2010-02-10,WIDS,0,,0,
11130534,103,2010-02-10,M844,0,,0,
11130534,104,2010-02-10,RCAP,0,,0,
11130534,106,2010-02-10,IDSC,0,,0,
11130534,96,2010-02-11,N/=.,0,,0,
11130534,97,2010-02-11,DVER,0,,0,
11130534,99,2010-02-18,MN/=.,0,,0,
11130534,100,2010-02-18,EML_NTF,0,,0,
11130534,101,2010-02-18,ELC_RVW,0,,0,
11130534,105,2010-02-24,PUBTC,0,,0,
11130534,107,2010-03-02,M327,0,,0,
11130534,108,2010-03-11,MM327,0,,0,
11130534,109,2010-03-11,EML_NTR,0,,0,
11130534,110,2010-04-05,BRCE,0,,0,
11130534,111,2010-04-05,WIDS,0,,0,
11130534,114,2010-04-05,RCEX,0,,0,
11130534,115,2010-04-05,M844,0,,0,
11130534,116,2010-04-05,RCAP,0,,0,
11130534,117,2010-04-05,IDSC,0,,0,
11130534,118,2010-04-05,WIDS,0,,0,
11130534,119,2010-04-05,IDSC,0,,0,
11130534,112,2010-04-06,TCPB,0,,0,
11130534,113,2010-04-06,ABN9,0,,0,
11130534,121,2010-04-09,N/=.,0,,0,
11130534,122,2010-04-09,DVER,0,,0,
11130534,124,2010-04-13,MN/=.,0,,0,
11130534,125,2010-04-13,EML_NTF,0,,0,
11130534,126,2010-04-14,ELC_RVW,0,,0,
11130534,128,2010-04-22,IFEE,0,,0,
11130534,129,2010-04-22,N084,0,,0,
11130534,130,2010-04-27,PILS,0,,0,
11130534,131,2010-04-27,D1935,0,,0,
11130534,134,2010-05-19,WPIR,0,,0,
11130534,135,2010-05-20,EML_NTR,0,,0,
11130534,136,2010-05-20,BRCE,0,,0,
11130534,137,2010-05-20,WIDS,0,,0,
11130534,138,2010-05-20,M844,0,,0,
11130534,139,2010-05-20,RCAP,0,,0,
11130534,140,2010-05-20,PET.,0,,0,
11920670,8,2008-04-09,371COMP,0,,0,
11920670,5,2009-02-09,M903,0,,0,
11920670,6,2009-02-09,FLRCPT.O,0,,0,
11920670,7,2009-02-09,PGPC,0,,0,
11920670,9,2009-03-05,OIPE,0,,0,
11920670,10,2009-03-11,TI1050,0,,0,
11920670,11,2009-03-12,TI1050,0,,0,
11920670,12,2009-04-06,TI1054,0,,0,
11920670,13,2009-04-06,TI1052,0,,0,
11920670,14,2009-04-06,DOCK,0,,0,
11920670,15,2009-05-21,PG-ISSUE,0,,0,
11920670,16,2009-07-02,FLRCPT.C,0,,0,
11920670,17,2009-10-19,DOCK,0,,0,
11920670,18,2009-11-18,DOCK,0,,0,
11920670,23,2010-02-02,CTRS,0,,0,
11920670,24,2010-02-04,MCTRS,240,PTO,8,
11920670,25,2010-03-03,ELC.,0,,0,
11920670,26,2010-03-29,FWDX,0,,0,
11920670,33,2010-03-31,CTNF,0,,0,
11920670,34,2010-04-05,MCTNF,0,,0,
11920670,35,2010-06-10,A...,0,,0,
11920670,36,2010-06-14,FWDX,0,,0,
11920670,38,2010-08-11,N/=.,0,,0,
11920670,39,2010-08-11,DVER,0,,0,
11920670,41,2010-08-12,MN/=.,0,,0,
11487415,73,2010-11-11,C600,0,APPL,0,
11487415,74,2010-11-11,LET.,41,APPL,0,
11487415,75,2010-11-15,PA..,0,,0,
11487415,76,2010-11-15,EML_NTR,0,,0,
11487415,77,2010-11-18,D1935,0,,0,
11487415,79,2010-12-21,PTAC,0,,0,
11487415,79.5,2010-04-08,PTA36M,265,PTO,.5,
11355463,1,2006-02-16,IEXX,0,,0,
11355463,7,2006-02-16,WIDS,0,,0,
11355463,7.7,2006-02-16,M844,0,,0,
11355463,8,2006-02-16,RCAP,0,,0,
11355463,66,2006-02-16,IDSC,0,,0,
11355463,2,2006-02-27,SCAN,0,,0,
11355463,3,2006-03-07,L194,0,,0,
11355463,4,2006-03-20,COMP,0,,0,
11355463,5,2006-03-20,OIPE,0,,0,
11355463,6,2006-05-10,TSSCOMP,0,,0,
11355463,10,2006-10-23,RCAP,0,,0,
11355463,11,2006-10-23,WIDS,0,,0,
11355463,11.7,2006-10-23,M844,0,,0,
11355463,65,2006-10-23,IDSC,0,,0,
11355463,9,2006-10-24,TI1050,0,,0,
11355463,12,2007-02-13,DOCK,0,,0,
11355463,13,2007-07-26,WIDS,0,,0,
11355463,14,2007-07-26,M844,0,,0,
11355463,15,2007-07-26,RCAP,0,,0,
11355463,64,2007-07-26,IDSC,0,,0,
11355463,16,2007-08-16,PG-ISSUE,0,,0,
11355463,17,2007-09-25,WIDS,0,,0,
11355463,19,2007-09-25,M844,0,,0,
11355463,20,2007-09-25,RCAP,0,,0,
11355463,63,2007-09-25,IDSC,0,,0,
11355463,25,2007-10-22,M844,0,,0,
11355463,26,2007-10-22,RCAP,0,,0,
11355463,36,2007-10-22,WIDS,0,,0,
11355463,62,2007-10-22,IDSC,0,,0,
11744936,1,2007-05-07,IEXX,0,,0,
11744936,2,2007-05-13,SCAN,0,,0,
11744936,3,2007-05-18,L194,0,,0,
11744936,5,2007-05-29,PGPC,0,,0,
11744936,4,2007-05-30,COMP,0,,0,
11744936,6,2007-06-13,OIPE,0,,0,
11744936,7,2007-06-23,TSSCOMP,0,,0,
11744936,8,2007-08-02,WIDS,0,,0,
11744936,9,2007-08-02,M844,0,,0,
11744936,10,2007-08-02,RCAP,0,,0,
11744936,15,2007-08-02,IDSC,0,,0,
11744936,11,2007-09-06,PG-ISSUE,0,,0,
11744936,14,2007-09-12,DOCK,0,,0,
11744936,16,2007-09-14,CTNF,0,,0,
11744936,17,2007-09-19,MCTNF,0,,0,
11744936,18,2007-10-05,DOCK,0,,0,
11744936,19,2007-11-28,EXIN,0,,0,
11744936,20,2007-11-30,M327,0,,0,
11744936,21,2007-12-03,MM327,0,,0,
11744936,22,2008-02-18,XT/G,0,,0,
11744936,23,2008-02-19,A...,62,APPL,17,
11744936,24,2008-03-13,FWDX,0,,0,
11744936,26,2008-05-24,CTFR,0,,0,
11744936,27,2008-05-28,MCTFR,0,,0,
11744936,28,2008-08-15,A.NE,0,,0,
11744936,29,2008-08-24,FWDX,0,,0,
11744936,30,2008-08-25,CTAV,0,,0,
11744936,31,2008-08-26,MCTAV,0,,0,
11744936,32,2008-09-18,BRCE,0,,0,
12220822,1,2008-07-30,IEXX,0,,0,
12220822,2,2008-08-04,SCAN,0,,0,
12220822,3,2008-08-05,L194,0,,0,
12220822,4,2008-08-14,COMP,0,,0,
12220822,5,2008-08-14,FLRCPT.O,0,,0,
12220822,6,2008-08-14,PGPC,0,,0,
12220822,7,2008-09-11,OIPE,0,,0,
12220822,8,2008-11-07,WIDS,0,,0,
12220822,9,2008-11-07,M844,0,,0,
12220822,10,2008-11-07,RCAP,0,,0,
12220822,17,2008-11-07,IDSC,0,,0,
12220822,11,2008-11-24,TSSCOMP,0,,0,
12220822,12,2009-02-05,PG-ISSUE,0,,0,
12220822,13,2010-02-02,DOCK,0,,0,
12220822,14,2010-02-02,DOCK,0,,0,
12220822,18,2010-03-12,CTNF,0,,0,
12220822,19,2010-03-23,MCTNF,175,PTO,.5,
12220822,20,2010-05-17,A...,0,,0,
12220822,21,2010-05-23,FWDX,0,,0,
12220822,22,2010-07-22,CTFR,0,,0,
12220822,23,2010-07-23,MCTFR,0,,0,
12220822,24,2010-09-21,EXIN,0,,0,
11796766,44,2010-08-04,N/=.,0,,0,
11796766,45,2010-08-04,DVER,0,,0,
11796766,47,2010-08-09,MN/=.,0,,0,
11796766,.5,2007-04-30,EFILE,0,,0,
11796766,49,2010-08-11,ELC_RVW,0,,0,
11796766,52,2010-11-08,IFEE,0,,0,
11796766,53,2010-11-08,N084,0,,0,
11796766,54,2010-11-17,PILS,0,,0,
11796766,56,2010-11-18,D1935,0,,0,
11796766,57,2010-11-18,D1935,0,,0,
11796766,55,2010-11-18,C.AD,0,,0,
11796766,59,2010-12-21,PTAC,0,,0,
11796766,59.5,2010-12-21,PTA36M,235,PTO,.5,
11975434,2,2007-10-19,WIDS,0,,0,
11975434,8,2007-10-19,RQPR,0,,0,
11975434,9,2007-10-19,M844,0,,0,
11975434,15,2007-10-19,IDSC,0,,0,
11975434,1,2007-10-22,IEXX,0,,0,
11975434,3,2007-10-29,SCAN,0,,0,
11975434,4,2007-11-06,L194,0,,0,
11975434,5,2007-11-19,FLRCPT.O,0,,0,
11975434,6,2007-11-19,PGPC,0,,0,
11975434,7,2008-01-07,OIPE,0,,0,
11975434,10,2008-01-23,TSSCOMP,0,,0,
11975434,11,2008-04-15,DOCK,0,,0,
11975434,13,2008-10-30,PG-ISSUE,0,,0,
11975434,14,2009-05-05,DOCK,0,,0,
11975434,19,2009-11-24,DOCK,0,,0,
11975434,20,2009-11-30,DOCK,0,,0,
11975434,21,2010-01-16,CTNF,0,,0,
11975434,22,2010-01-20,MCTNF,397,PTO,.5,
11975434,23,2010-04-20,A...,0,,0,
11975434,24,2010-05-04,FWDX,0,,0,
11975434,25,2010-05-28,CTNF,0,,0,
11975434,26,2010-06-01,MCTNF,0,,0,
11975434,27,2010-09-01,A...,0,,0,
11975434,28,2010-09-02,FWDX,0,,0,
11975434,29,2010-10-06,DOCK,0,,0,
11975434,31,2010-10-21,N/=.,0,,0,
11975434,32,2010-10-21,DVER,0,,0,
11923246,24,2008-08-06,TI1050,0,,0,
11923246,25,2008-08-27,TI1050,0,,0,
11923246,26,2008-10-17,WIDS,0,,0,
11923246,33,2008-10-17,IDSC,0,,0,
11923246,27,2009-01-22,DOCK,0,,0,
11923246,28,2009-01-22,DOCK,0,,0,
11923246,35,2010-04-14,CTNF,0,,0,
11923246,36,2010-04-16,MCTNF,478,PTO,.5,
11923246,37,2010-07-16,A...,0,,0,
11923246,39,2010-07-16,C614,0,,0,
11923246,38,2010-07-22,FWDX,0,,0,
11923246,43,2010-08-03,DVER,0,,0,
11923246,45,2010-08-11,DOCK,0,,0,
11923246,46,2010-08-11,N/=.,0,,0,
11923246,48,2010-08-11,MN/=.,0,,0,
11923246,.5,2007-10-24,EFILE,0,,0,
11923246,51,2010-11-11,IFEE,0,,0,
11923246,52,2010-11-11,N084,0,,0,
11923246,53,2010-11-12,PILS,0,,0,
11923246,54,2010-11-12,D1935,0,,0,
11923246,56,2010-12-21,PTAC,0,,0,
11923246,56.5,2010-12-21,PTA36M,58,PTO,.5,
12335024,18,2009-09-28,CTRS,0,,0,
12335024,19,2009-09-29,MCTRS,0,,0,
12335024,20,2009-12-02,XT/G,0,,0,
12335024,21,2009-12-02,ELC.,0,,0,
12335024,22,2009-12-09,FWDX,0,,0,
12335024,30,2010-03-01,CTEQ,0,,0,
12335024,31,2010-04-05,MCTEQ,3,PTO,21,
12335024,32,2010-05-03,A.QU,0,,0,
12335024,33,2010-05-14,FWDX,0,,0,
12335024,36,2010-07-02,DVER,0,,0,
12335024,37,2010-08-05,N/=.,0,,0,
12335024,38,2010-08-05,DVER,0,,0,
12335024,40,2010-08-06,MN/=.,0,,0,
12335024,.5,2008-12-15,EFILE,0,,0,
12335024,43,2010-11-08,IFEE,0,,0,
12335024,44,2010-11-08,N084,2,APPL,40,
12335024,45,2010-11-17,PILS,0,,0,
12335024,46,2010-11-17,D1935,0,,0,
12335024,48,2010-12-21,PTAC,0,,0,
12335024,48.5,2010-12-21,PTA36M,0,PTO,.5,
12571497,1,2009-10-01,IEXX,0,,0,
12571497,2,2009-10-01,SCAN,0,,0,
12571497,3,2009-10-01,WIDS,0,,0,
12571497,12,2009-10-01,A.PE,0,,0,
12571497,13,2009-10-01,EIDS.,0,,0,
12571497,19,2009-10-01,IDSC,0,,0,
12571497,4,2009-10-05,L194,0,,0,
12571497,14,2009-10-05,RQPR,0,,0,
12571497,6,2009-10-15,PGPC,0,,0,
12571497,5,2009-10-16,FLRCPT.O,0,,0,
12571497,7,2009-10-16,EML_NTR,0,,0,
12571497,8,2009-10-29,OIPE,0,,0,
12571497,11,2010-01-08,M844,0,,0,
12571497,26,2010-01-08,WIDS,0,,0,
12571497,27,2010-01-08,IDSC,0,,0,
12571497,9,2010-01-22,PG-ISSUE,0,,0,
12571497,10,2010-01-22,EML_NTR,0,,0,
12571497,15,2010-03-30,DOCK,0,,0,
11421997,42,2010-07-27,ABN9,0,,0,
11421997,45,2010-07-27,FWDX,0,,0,
11421997,47,2010-08-16,EX.A,0,,0,
11421997,48,2010-08-28,DVER,0,,0,
11421997,49,2010-08-28,N/=.,0,,0,
11421997,51,2010-09-01,MN/=.,0,,0,
11421997,.5,2006-06-02,EFILE,0,,0,
11421997,57,2010-10-18,PUBTC,0,,0,
11421997,58,2010-11-08,M327,0,,0,
11421997,59,2010-11-08,EX.A,0,,0,
11421997,64,2010-11-10,IFEE,0,,0,
11421997,67,2010-11-10,N084,0,,0,
11421997,60,2010-11-12,MM327,0,,0,
11421997,68,2010-11-12,PILS,0,,0,
11421997,66,2010-11-12,EML_NTR,0,,0,
11421997,65,2010-11-12,EML_NTR,0,,0,
11421997,62,2010-11-12,TCPB,0,,0,
11421997,61,2010-11-12,MEX.A,0,,0,
11421997,69,2010-11-18,D1935,0,,0,
11421997,72,2010-12-21,PTAC,0,,0,
11421997,72.5,2010-07-24,PTA36M,417,PTO,.5,
11421997,30,2009-09-29,MCTNF,119,,.5,
11855156,1,2007-09-14,IEXX,0,,0,
11855156,2,2007-09-14,SCAN,0,,0,
11855156,3,2007-09-14,L194,0,,0,
11855156,4,2007-09-24,COMP,0,,0,
11855156,5,2007-09-24,PGPC,0,,0,
11855156,6,2007-12-12,OIPE,0,,0,
11855156,7,2008-04-17,TSSCOMP,0,,0,
11855156,8,2009-02-19,DOCK,0,,0,
11855156,9,2009-03-19,PG-ISSUE,0,,0,
11855156,10,2009-10-06,DOCK,0,,0,
11855156,11,2010-04-12,CTNF,0,,0,
11855156,12,2010-04-15,MCTNF,517,PTO,.5,
11855156,13,2010-07-15,C614,0,,0,
11855156,14,2010-07-15,A...,0,,0,
11855156,15,2010-07-27,FWDX,0,,0,
11855156,19,2010-08-17,EX.A,0,,0,
11855156,20,2010-08-17,N/=.,0,,0,
11412444,1,2006-04-27,IEXX,0,,0,
11412444,7,2006-04-27,WIDS,0,,0,
11412444,7.7,2006-04-27,M844,0,,0,
11412444,8,2006-04-27,RCAP,0,,0,
11412444,23,2006-04-27,IDSC,0,,0,
11412444,2,2006-05-03,SCAN,0,,0,
11412444,3,2006-05-08,L198,0,,0,
11412444,4,2006-05-26,L128,0,,0,
11412444,5,2006-05-31,COMP,0,,0,
11412444,6,2006-05-31,OIPE,0,,0,
11412444,9,2006-11-30,TSSCOMP,0,,0,
11412444,10,2007-03-15,TI1050,0,,0,
11412444,11,2007-05-10,DOCK,0,,0,
11412444,12,2007-11-01,PG-ISSUE,0,,0,
11412444,13,2008-05-13,DOCK,0,,0,
11412444,14,2008-07-03,LET.,0,,0,
11412444,15,2008-09-16,M327,0,,0,
11412444,16,2008-09-19,MM327,0,,0,
11412444,17,2008-09-19,EML_NTR,0,,0,
11412444,24,2008-12-03,CTNF,0,,0,
11412444,25,2008-12-08,MCTNF,530,PTO,.5,
11412444,26,2008-12-08,EML_NTF,0,,0,
11412444,27,2008-12-08,ELC_RVW,0,,0,
11412444,28,2009-02-19,DOCK,0,,0,
11412444,29,2009-03-09,A...,1,APPL,25,
10928485,65,2009-12-28,EML_NTF,0,,0,
10928485,66,2009-12-28,ELC_RVW,0,,0,
10928485,67,2010-04-08,XT/G,0,,0,
10928485,68,2010-04-08,N/AP,11,APPL,64,
10928485,70,2010-06-08,AP.B,0,,0,
10928485,69,2010-06-10,APBR,0,,0,
10928485,71,2010-06-10,FWDX,0,,0,
10928485,76,2010-08-17,N/=.,0,,0,
10928485,77,2010-08-17,EX.A,0,,0,
10928485,78,2010-08-17,DVER,0,,0,
10928485,80,2010-08-23,MN/=.,138,,68,
10928485,.5,2004-08-27,EFILE,0,,0,
10928485,86,2010-09-10,A.NA,33,APPL,88,
10928485,87,2010-10-01,N271,0,,0,
10928485,88,2010-10-12,MN271,0,,0,
10928485,90,2010-10-12,EML_NTR,0,,0,
10928485,91,2010-11-11,IFEE,0,,0,
10928485,92,2010-11-11,N084,0,,0,
10928485,94,2010-11-12,D1935,0,,0,
10928485,93,2010-11-12,PILS,0,,0,
10928485,96,2010-12-21,PTAC,0,,0,
10928485,96.5,2009-01-06,PTA36M,498,PTO,.5,
10928485,23,2008-02-12,MCTRS,169,,.5,
10505311,4,2004-09-06,371COMP,0,,0,
10505311,10,2005-03-31,WIDS,0,,0,
10505311,10.7,2005-03-31,M844,0,,0,
10505311,12,2005-03-31,IDSC,0,,0,
10505311,2,2005-04-07,M903,0,,0,
10505311,3,2005-04-07,OIPE,0,,0,
10505311,5,2005-04-19,L194,0,,0,
10505311,6,2005-05-06,DOCK,0,,0,
10505311,9,2005-05-23,TSSCOMP,0,,0,
10505311,11,2006-10-10,DOCK,0,,0,
10505311,14,2007-01-25,CTNF,0,,0,
10505311,15,2007-01-30,MCTNF,450,PTO,4,
10505311,16,2007-04-30,A...,0,,0,
10505311,17,2007-05-15,FWDX,0,,0,
10505311,18,2007-07-10,CTFR,0,,0,
10505311,19,2007-07-13,MCTFR,0,,0,
10505311,20,2007-07-19,NRES,0,,0,
10505311,21,2007-07-24,MNRES,0,,0,
11355463,27,2007-11-09,M844,0,,0,
11355463,28,2007-11-09,RCAP,0,,0,
11355463,37,2007-11-09,WIDS,0,,0,
11355463,61,2007-11-09,IDSC,0,,0,
11355463,29,2007-12-04,M844,0,,0,
11355463,30,2007-12-04,RCAP,0,,0,
11355463,31,2007-12-04,WIDS,0,,0,
11355463,60,2007-12-04,IDSC,0,,0,
11355463,33,2008-02-29,WIDS,0,,0,
11355463,38,2008-02-29,M844,0,,0,
11355463,59,2008-02-29,IDSC,0,,0,
11355463,35,2008-07-02,WIDS,0,,0,
11355463,39,2008-07-02,M844,0,,0,
11355463,40,2008-07-02,RCAP,0,,0,
11355463,58,2008-07-02,IDSC,0,,0,
11355463,72,2008-07-02,M844,0,,0,
11355463,41,2008-09-10,DOCK,0,,0,
11355463,42,2008-10-16,WIDS,0,,0,
11355463,45,2008-10-16,M844,0,,0,
11355463,46,2008-10-16,RCAP,0,,0,
11355463,57,2008-10-16,IDSC,0,,0,
11355463,44,2008-10-28,DOCK,0,,0,
11355463,48,2008-12-22,CTRS,0,,0,
11355463,49,2008-12-23,MCTRS,617,PTO,.5,
11355463,50,2009-01-05,WIDS,0,,0,
11355463,56,2009-01-05,IDSC,0,,0,
11355463,92,2009-01-05,M844,0,,0,
11355463,93,2009-01-05,RCAP,0,,0,
11355463,54,2009-01-21,ELC.,0,,0,
11355463,55,2009-01-23,FWDX,0,,0,
11355463,70,2009-02-12,WIDS,0,,0,
11355463,74,2009-02-12,M844,22,APPL,54,
11355463,75,2009-02-12,RCAP,0,,0,
11355463,115,2009-02-12,IDSC,0,,0,
11355463,69,2009-02-17,CTNF,0,,0,
11355463,71,2009-02-20,MCTNF,0,,0,
11355463,73,2009-03-09,DOCK,0,,0,
11355463,76,2009-03-26,WIDS,0,,0,
11355463,94,2009-03-26,M844,0,,0,
11355463,95,2009-03-26,RCAP,0,,0,
11355463,114,2009-03-26,IDSC,0,,0,
11355463,78,2009-05-08,WIDS,0,,0,
11355463,89,2009-05-08,M844,0,,0,
11355463,90,2009-05-08,RCAP,0,,0,
11355463,113,2009-05-08,IDSC,0,,0,
12220822,25,2010-09-23,MEXIN,0,,0,
12220822,26,2010-10-12,DOCK,0,,0,
12220822,29,2010-10-13,DOCK,0,,0,
12220822,30,2010-10-13,N/=.,0,,0,
12220822,31,2010-10-13,DVER,0,,0,
12220822,33,2010-10-15,MN/=.,0,,0,
12220822,.5,2008-07-29,EFILE,0,,0,
12220822,35,2010-10-29,R1021,0,,0,
12220822,36,2010-11-01,IFEE,0,,0,
