application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11606703,64,2011-06-16,MEXIN,0,,0,
11606703,66,2011-06-23,FWDX,0,,0,
11606703,67,2011-06-23,ABN9,0,,0,
11606703,72,2012-04-06,EX.A,0,,0,
11606703,73,2012-04-06,EX.R,0,,0,
11606703,74,2012-04-10,DOCK,0,,0,
11606703,75,2012-04-10,N/=.,0,,0,
11606703,76,2012-04-10,DVER,0,,0,
11606703,81,2012-04-12,MN/=.,186,PTO,68,
11606703,.5,2006-11-30,EFILE,0,,0,
11606703,84,2012-05-10,N084,0,,0,
11606703,83,2012-05-10,IFEE,0,,0,
11606703,85,2012-05-11,FLRCPT.C,0,,0,
11606703,86,2012-05-11,PILS,0,,0,
11606703,87,2012-05-23,D1935,0,,0,
11606703,90,2012-06-19,PTAC,0,,0,
11606703,90.5,2011-06-08,PTA36M,555,PTO,.5,
11606703,36,2010-06-03,MCTRS,185,,.5,
12621733,37.5,2012-06-19,PTA36M,0,PTO,.5,
12425257,49,2012-03-01,N/=.,0,,0,
12425257,54,2012-03-06,MN/=.,0,,0,
12425257,.5,2009-04-16,EFILE,0,,0,
12425257,59,2012-04-12,PUBTC,0,,0,
12425257,61,2012-04-16,TCPB,0,,0,
12425257,62,2012-04-16,TCPB,0,,0,
12425257,64,2012-05-18,IFEE,0,,0,
12425257,65,2012-05-18,N084,0,,0,
12425257,67,2012-05-21,D1935,0,,0,
12425257,66,2012-05-21,PILS,0,,0,
12425257,69,2012-06-19,PTAC,0,,0,
12425257,69.5,2012-06-19,PTA36M,64,PTO,.5,
13196996,35,2012-02-28,MN/=.,0,,0,
13196996,.5,2011-08-03,EFILE,0,,0,
13196996,39,2012-05-21,N084,0,,0,
13196996,38,2012-05-21,IFEE,0,,0,
13196996,40,2012-05-22,PILS,0,,0,
13196996,41,2012-05-22,D1935,0,,0,
13196996,43,2012-06-19,PTAC,0,,0,
13196996,43.5,2012-06-19,PTA36M,0,PTO,.5,
12873518,1,2010-09-01,IEXX,0,,0,
12873518,2,2010-09-01,SCAN,0,,0,
12873518,3,2010-09-01,WIDS,0,,0,
12873518,5,2010-09-01,PDREQUST,0,,0,
12873518,14,2010-09-01,M844,0,,0,
12873518,15,2010-09-01,RCAP,0,,0,
12873518,20,2010-09-01,IDSC,0,,0,
12873518,4,2010-09-03,L194,0,,0,
12873518,6,2010-09-15,INCD,0,,0,
12873518,7,2010-09-15,FLRCPT.O,0,,0,
12873518,8,2010-10-01,OATHDECL,0,,0,
12873518,9,2010-10-01,ADDFLFEE,0,,0,
12873518,10,2010-10-12,FLRCPT.U,0,,0,
12873518,11,2010-10-12,PGPC,0,,0,
12873518,12,2010-10-12,COMP,0,,0,
12873518,13,2010-11-02,OIPE,0,,0,
12873518,16,2011-01-24,WIDS,0,,0,
12873518,17,2011-01-24,EIDS.,0,,0,
12873518,21,2011-01-24,IDSC,0,,0,
12873518,18,2011-03-03,PG-ISSUE,0,,0,
12873518,19,2011-03-22,DOCK,0,,0,
12873518,22,2012-02-15,CTEQ,0,,0,
12873518,24,2012-02-17,MCTEQ,108,PTO,.5,
12873518,25,2012-04-16,C614,0,,0,
12873518,26,2012-04-16,A.QU,0,,0,
12873518,27,2012-04-17,FWDX,0,,0,
12873518,33,2012-04-26,N/=.,0,,0,
12873518,34,2012-04-26,DVER,0,,0,
12873518,36,2012-04-27,MN/=.,0,,0,
12873518,.5,2010-09-01,EFILE,0,,0,
12150951,44,2012-05-16,N084,0,,0,
12150951,43,2012-05-16,IFEE,0,,0,
12150951,45,2012-05-17,PILS,0,,0,
12150951,46,2012-05-18,D1935,0,,0,
12150951,48,2012-06-19,PTAC,0,,0,
12150951,48.5,2012-06-19,PTA36M,415,PTO,.5,
12150951,29,2011-10-21,MCTNF,173,,.5,
12921297,37,2012-03-06,MN/=.,113,PTO,5,
12921297,.5,2009-03-06,NEFILE,0,,0,
12921297,43,2012-05-23,N084,0,,0,
12921297,42,2012-05-23,IFEE,0,,0,
12921297,45,2012-05-24,D1935,0,,0,
12921297,44,2012-05-24,PILS,0,,0,
12921297,46,2012-06-19,PTAC,0,,0,
12921297,46.5,2012-06-19,PTA36M,0,PTO,46.4,
12921297,46.4,2010-09-14,COMMN,0,,0,
09654949,79,2008-08-25,A.NE,0,,0,
09654949,80,2008-09-16,FWDX,0,,0,
09654949,81,2008-09-30,CTAV,0,,0,
09654949,82,2008-10-07,MCTAV,0,,0,
09654949,83,2008-10-07,EML_NTR,0,,0,
09654949,84,2008-10-07,XT/G,0,,0,
09654949,85,2008-10-07,N/AP,11,APPL,78,
09654949,93,2008-10-07,N/AP,0,,0,
09654949,106,2008-10-07,N/AP,0,,0,
09654949,86,2008-10-17,AP.B,0,,0,
09654949,87,2008-10-30,FWDX,0,,0,
09654949,88,2008-10-30,APBR,0,,0,
09654949,89,2009-01-05,CTMS,0,,0,
09654949,90,2009-01-08,MCTMS,94,,106,
09654949,91,2009-01-08,EML_NTF,0,,0,
09654949,92,2009-01-08,ELC_RVW,0,,0,
09654949,94,2009-01-09,AP.B,0,,0,
09654949,94.1,2009-01-09,APBI,0,,0,
09654949,95,2009-02-26,FWDX,0,,0,
09654949,96,2009-02-26,APBR,0,,0,
09654949,97,2009-03-04,APBD,0,,0,
09654949,98,2009-03-04,EML_NTR,0,,0,
09654949,99,2009-03-04,AP.B,0,,0,
09654949,100,2009-03-26,FWDX,0,,0,
09654949,101,2009-03-26,APBR,0,,0,
09654949,102,2009-07-06,CTMS,0,,0,
09654949,103,2009-07-09,MCTMS,0,,0,
09654949,104,2009-07-09,EML_NTF,0,,0,
09654949,105,2009-07-09,ELC_RVW,0,,0,
09654949,107,2009-09-09,AP.B,0,,0,
09654949,108,2009-09-28,FWDX,0,,0,
09654949,110,2010-05-10,CTNF,0,,0,
