application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11476023,16,2007-03-30,WIDS,0,,0,
11476023,16.7,2007-03-30,M844,0,,0,
11476023,30,2007-03-30,IDSC,0,,0,
11476023,17,2007-05-14,WIDS,0,,0,
11476023,18,2007-05-14,M844,0,,0,
11476023,29,2007-05-14,IDSC,0,,0,
11476023,20,2007-06-20,WIDS,0,,0,
11476023,28,2007-06-20,IDSC,0,,0,
11476023,21,2007-10-23,WIDS,0,,0,
11476023,22,2007-10-23,M844,0,,0,
11476023,23,2007-10-23,RCAP,0,,0,
11476023,27,2007-10-23,IDSC,0,,0,
11476023,24,2007-11-28,DOCK,0,,0,
11476023,34,2008-01-08,DVER,0,,0,
11476023,35,2008-01-08,N/=.,0,,0,
11476023,37,2008-01-11,MN/=.,136,PTO,-1,
10060697,1,2002-01-30,IEXX,0,,0,
10060697,7,2002-01-30,A.PE,0,,0,
10060697,2,2002-02-14,SCAN,0,,0,
10060697,4,2002-03-04,COMP,0,,0,
10060697,5,2002-03-06,OIPE,0,,0,
10060697,6,2002-03-18,DOCK,0,,0,
10060697,8,2002-03-29,WIDS,0,,0,
10060697,8.7,2002-03-29,M844,0,,0,
10060697,9,2002-07-01,CTNF,0,,0,
10060697,10,2002-07-02,MCTNF,0,,0,
10060697,11,2003-01-07,XT/G,0,,0,
10060697,12,2003-01-07,A...,97,APPL,10,
10060697,13,2003-02-04,FWDX,0,,0,
10060697,14,2003-04-02,CTFR,0,,0,
10060697,15,2003-04-02,MCTFR,0,,0,
10060697,16,2003-08-26,XT/G,0,,0,
10060697,17,2003-08-26,A.NE,0,,0,
10060697,19,2003-10-02,XT/G,0,,0,
10060697,20,2003-10-02,N/AP,92,APPL,15,
10060697,18,2003-10-03,FWDX,0,,0,
10060697,21,2003-10-27,CTAV,0,,0,
10060697,22,2003-10-27,MCTAV,0,,0,
10060697,23,2004-03-18,C.AD,0,,0,
10060697,24,2004-04-02,BRCE,0,,0,
10060697,25,2004-04-02,WAMD,0,,0,
10060697,26,2004-04-02,XT/G,0,,0,
10060697,28,2004-04-02,RCEX,0,,0,
10060697,30,2004-04-02,WIDS,0,,0,
10060697,30.7,2004-04-02,M844,0,,0,
10060697,27,2004-04-09,ABN9,0,,0,
10060697,29,2004-04-09,FWDX,0,,0,
10060697,33,2004-04-30,WIDS,0,,0,
10060697,33.7,2004-04-30,M844,28,APPL,28,
10060697,31,2004-06-14,CTFR,0,,0,
10060697,32,2004-06-15,MCTFR,0,,0,
10060697,34,2004-09-15,WAMD,0,,0,
10060697,35,2004-09-15,N/AP,0,,0,
10060697,36,2004-09-15,AP/A,0,,0,
10060697,37,2004-09-21,FWDX,0,,0,
10060697,38,2004-11-08,CTAV,0,,0,
10060697,39,2004-11-09,MCTAV,0,,0,
10060697,40,2004-12-15,XT/G,0,,0,
10060697,41,2004-12-15,AP.B,0,,0,
10936450,1,2004-09-07,IEXX,0,,0,
10936450,2,2004-10-01,SCAN,0,,0,
10936450,4,2004-10-19,L198,0,,0,
10936450,5,2004-11-19,L128,0,,0,
10936450,6,2004-11-29,INCD,0,,0,
10936450,7,2005-02-28,OATHDECL,0,,0,
10936450,8,2005-02-28,FLFEE,0,,0,
10936450,13,2005-02-28,C602,0,,0,
11820186,2,2007-06-18,WIDS,0,,0,
11820186,8,2007-06-18,M844,0,,0,
11820186,9,2007-06-18,RCAP,0,,0,
11820186,15,2007-06-18,IDSC,0,,0,
11820186,1,2007-06-19,IEXX,0,,0,
11820186,3,2007-06-24,SCAN,0,,0,
11820186,4,2007-07-01,L194,0,,0,
11820186,5,2007-07-10,COMP,0,,0,
11820186,6,2007-07-10,PGPC,0,,0,
11820186,7,2007-07-26,OIPE,0,,0,
11820186,10,2007-08-29,TSSCOMP,0,,0,
11820186,11,2007-09-13,DOCK,0,,0,
11820186,12,2007-10-18,PG-ISSUE,0,,0,
11820186,17,2007-12-10,DVER,0,,0,
11820186,20,2008-01-09,DOCK,0,,0,
11820186,21,2008-01-09,N/=.,0,,0,
11820186,22,2008-01-10,MN/=.,0,,0,
10952368,50,2008-01-10,N/=.,0,,0,
10952368,53,2008-01-11,MN/=.,0,,0,
10060697,41.1,2004-12-15,APBI,0,,0,
10060697,42,2005-01-03,FWDX,0,,0,
10060697,43,2005-03-10,APBD,0,,0,
10060697,44,2005-04-11,AP.B,0,,0,
10060697,45,2005-04-14,FWDX,0,,0,
10060697,46,2005-06-27,APEA,0,,0,
10060697,47,2005-06-28,MAPEA,74,PTO,41,
10060697,48,2005-08-29,APRB,0,,0,
10060697,49,2005-09-07,FWDX,0,,0,
10060697,50,2005-11-08,RBNE,0,,0,
10060697,51,2005-11-09,MRBNE,0,,0,
10060697,52,2005-11-22,APWD,0,,0,
10060697,53,2006-01-13,APAS,0,,0,
10060697,54,2006-01-13,AP_DK_M,0,,0,
10060697,55,2006-12-07,APDA,0,,0,
10060697,56,2006-12-07,MAPDA,343,PTO,48,
10060697,57,2007-01-29,BD.A,0,,0,
10060697,58,2007-04-03,TDP,0,,0,
10060697,59,2007-04-03,TDP,0,,0,
10060697,60,2007-04-03,TDP,0,,0,
10060697,62,2007-04-03,P574,0,,0,
10060697,63,2007-04-03,P574,0,,0,
10060697,64,2007-04-03,P574,0,,0,
10060697,65,2007-05-30,DOCK,0,,0,
10060697,66,2007-05-31,CTNF,0,,0,
10060697,67,2007-05-31,MCTNF,54,PTO,56,
10060697,68,2007-09-27,XT/G,0,,0,
10060697,69,2007-09-27,A...,27,APPL,67,
10060697,70,2007-10-03,FWDX,0,,0,
10060697,74,2007-12-06,EXIN,0,,0,
10060697,75,2007-12-26,EX.A,0,,0,
10060697,76,2007-12-26,DVER,0,,0,
10060697,77,2008-01-08,DOCK,0,,0,
10060697,78,2008-01-08,N/=.,0,,0,
10060697,80,2008-01-10,MEX.A,0,,0,
10060697,81,2008-01-10,MN/=.,0,,0,
10936450,9,2005-03-11,COMP,0,,0,
10936450,10,2005-03-11,OIPE,0,,0,
10936450,11,2005-03-11,ROIPE,0,,0,
10936450,12,2005-03-11,WROIPE,0,,0,
10936450,14,2005-07-18,DOCK,0,,0,
10936450,15,2005-07-18,TSSCOMP,0,,0,
10936450,16,2005-09-15,CTRS,0,,0,
10936450,17,2005-09-19,MCTRS,0,,0,
10936450,29,2005-09-19,RCAP,0,,0,
10936450,18,2005-10-19,ELC.,0,,0,
10936450,19,2005-11-03,FWDX,0,,0,
10936450,20,2005-12-12,CTNF,0,,0,
10936450,21,2005-12-19,MCTNF,0,,0,
10936450,28,2005-12-19,RCAP,0,,0,
10936450,22,2006-06-19,XT/G,0,,0,
10936450,23,2006-06-19,A...,92,APPL,21,
10936450,27,2006-06-19,A.PE,0,,0,
10936450,24,2006-06-27,FWDX,0,,0,
10936450,26,2006-08-18,WIDS,0,,0,
10936450,26.7,2006-08-18,M844,0,,0,
10936450,30,2006-08-18,IDSC,0,,0,
10936450,31,2006-08-25,EXIN,0,,0,
10936450,37,2006-08-30,WIDS,0,,0,
10936450,37.7,2006-08-30,M844,0,,0,
10936450,49,2006-08-30,IDSC,0,,0,
10936450,36,2006-09-01,WIDS,0,,0,
10936450,36.7,2006-09-01,M844,74,APPL,23,
10936450,48,2006-09-01,IDSC,0,,0,
10936450,33,2006-09-05,CTFR,0,,0,
10936450,34,2006-09-08,MCTFR,0,,0,
10936450,35,2006-09-08,MEXIN,0,,0,
10936450,38,2007-03-08,XT/G,0,,0,
10936450,39,2007-03-08,N/AP,90,APPL,34,
10936450,40,2007-05-15,DOCK,0,,0,
10936450,41,2007-10-09,BRCE,0,,0,
10936450,42,2007-10-09,XT/G,0,,0,
10936450,44,2007-10-09,RCEX,0,,0,
10936450,43,2007-10-25,ABN9,0,,0,
10936450,45,2007-10-25,FWDX,0,,0,
10936450,47,2007-10-25,FWDX,0,,0,
10936450,51,2008-01-08,EX.A,0,,0,
10936450,52,2008-01-08,DVER,0,,0,
10936450,53,2008-01-08,DOCK,0,,0,
10936450,54,2008-01-08,N/=.,0,,0,
11243342,1,2005-10-04,IEXX,0,,0,
11243342,17,2005-10-04,RQPR,0,,0,
11243342,2,2005-10-21,SCAN,0,,0,
11243342,3,2005-10-27,L194,0,,0,
11243342,6,2005-11-01,INCD,0,,0,
11243342,7,2006-01-27,OATHDECL,0,,0,
11243342,8,2006-01-27,ADDFLFEE,0,,0,
11243342,9,2006-02-10,COMP,0,,0,
11243342,10,2006-02-10,OIPE,0,,0,
11243342,11,2006-02-10,ROIPE,0,,0,
11243342,12,2006-02-14,COMP,0,,0,
11243342,13,2006-02-14,WROIPE,0,,0,
11243342,14,2006-02-14,ROIPE,0,,0,
11243342,16,2006-02-14,WROIPE,0,,0,
11243342,15,2006-02-15,COMP,0,,0,
11243342,18,2006-03-24,DOCK,0,,0,
11243342,19,2006-04-06,TSSCOMP,0,,0,
11243342,20,2006-09-13,DOCK,0,,0,
11243342,21,2006-09-18,CTNF,0,,0,
11243342,22,2006-09-25,MCTNF,0,,0,
11243342,23,2006-12-01,C614,0,,0,
11243342,24,2006-12-01,A...,0,,0,
11243342,25,2006-12-17,FWDX,0,,0,
11243342,26,2007-01-31,CTFR,0,,0,
10936450,56,2008-01-10,MEX.A,0,,0,
10936450,57,2008-01-10,MN/=.,0,,0,
10275102,3,2003-05-29,OATHDECL,0,,0,
10275102,5,2003-05-29,ADDFLFEE,0,,0,
10275102,13.7,2003-05-29,M844,0,,0,
10275102,14,2003-05-29,RQPR,0,,0,
10275102,6,2003-06-17,M903,0,,0,
10275102,7,2003-06-17,OIPE,0,,0,
10275102,8,2003-06-24,L194,0,,0,
10275102,9,2003-11-17,TI1050,0,,0,
10275102,10,2003-12-04,TI1050,0,,0,
10275102,11,2004-02-09,TI1050,0,,0,
10275102,12,2004-04-09,DOCK,0,,0,
10275102,16,2004-04-19,CTNF,0,,0,
10275102,17,2004-04-20,MCTNF,0,,0,
10275102,18,2004-08-18,WAMD,0,,0,
10275102,19,2004-08-18,XT/G,0,,0,
10275102,20,2004-08-18,A...,29,APPL,17,
10275102,21,2004-09-09,FWDX,0,,0,
10275102,22,2004-09-09,TSSCOMP,0,,0,
10275102,23,2004-09-17,CTFR,0,,0,
10275102,24,2004-09-23,MCTFR,0,,0,
10275102,25,2004-11-04,WAMD,0,,0,
10275102,26,2004-11-04,A.NE,0,,0,
10275102,27,2004-11-08,FWDX,0,,0,
10275102,28,2004-11-10,CTAV,0,,0,
10275102,29,2004-11-19,MCTAV,0,,0,
10275102,30,2005-01-24,BRCE,0,,0,
10275102,31,2005-01-24,WAMD,0,,0,
10275102,33,2005-01-24,RCEX,32,APPL,24,
10275102,32,2005-02-03,ABN9,0,,0,
10275102,34,2005-02-03,FWDX,0,,0,
10275102,36,2005-02-03,FWDX,0,,0,
10275102,37,2005-02-08,CTNF,0,,0,
10275102,38,2005-02-14,MCTNF,0,,0,
10275102,39,2005-06-20,XT/G,0,,0,
10275102,40,2005-06-20,A...,37,APPL,38,
10275102,41,2005-06-29,FWDX,0,,0,
10275102,42,2005-07-01,CTFR,0,,0,
10275102,43,2005-07-06,MCTFR,0,,0,
10275102,44,2005-11-10,XT/G,0,,0,
10275102,45,2005-11-10,A.NE,0,,0,
10275102,46,2005-11-17,FWDX,0,,0,
10275102,47,2005-11-17,CTAV,0,,0,
11103138,1,2005-04-11,IEXX,0,,0,
11103138,12,2005-04-11,A.PE,0,,0,
11103138,2,2005-04-27,SCAN,0,,0,
11103138,4,2005-04-29,L198,0,,0,
11103138,5,2005-05-01,L128,0,,0,
11103138,7,2005-05-10,OIPE,0,,0,
11103138,6,2005-05-11,COMP,0,,0,
11103138,8,2005-05-11,ROIPE,0,,0,
11103138,10,2005-05-11,WROIPE,0,,0,
11103138,13,2005-05-11,RCAP,0,,0,
11103138,14,2005-05-11,WIDS,0,,0,
11103138,14.7,2005-05-11,M844,0,,0,
11103138,22,2005-05-11,IDSC,0,,0,
11103138,9,2005-05-12,COMP,0,,0,
11103138,15,2005-08-18,DOCK,0,,0,
11103138,16,2005-08-18,TSSCOMP,0,,0,
11103138,17,2006-01-18,DOCK,0,,0,
11103138,18,2006-03-22,DOCK,0,,0,
11103138,19,2007-04-24,PA..,0,,0,
11103138,20,2007-06-25,DOCK,0,,0,
11103138,21,2007-06-29,DOCK,0,,0,
11103138,25,2007-07-20,CTNF,0,,0,
11103138,26,2007-07-23,MCTNF,407,PTO,-1,
11103138,27,2007-10-17,A...,0,,0,
11103138,27.1,2007-10-17,A.I.,0,,0,
11103138,28,2007-10-23,FWDX,0,,0,
11103138,29,2007-10-24,NINA,0,,0,
11103138,30,2007-10-25,A...,8,APPL,27,
11103138,31,2007-11-01,FWDX,0,,0,
11103138,33,2008-01-08,DOCK,0,,0,
11103138,34,2008-01-08,N/=.,0,,0,
11103138,37,2008-01-08,DVER,0,,0,
11103138,39,2008-01-10,MN/=.,0,,0,
10502454,3,2005-05-23,OATHDECL,0,,0,
10502454,4,2005-05-23,ADDFLFEE,0,,0,
10502454,7,2005-05-23,371COMP,0,,0,
10502454,10,2005-05-23,WIDS,0,,0,
10502454,10.7,2005-05-23,M844,0,,0,
10502454,5,2005-06-03,M903,0,,0,
10502454,6,2005-06-03,OIPE,0,,0,
10502454,8,2005-06-15,TI1050,0,,0,
10502454,11,2005-07-15,DOCK,0,,0,
10502454,12,2005-07-15,TSSCOMP,0,,0,
10502454,13,2005-08-07,L194,0,,0,
10502454,14,2006-03-06,DOCK,0,,0,
10502454,17,2006-04-03,WIDS,0,,0,
10502454,17.7,2006-04-03,M844,0,,0,
10502454,18,2006-04-03,RCAP,0,,0,
10502454,19,2006-04-03,IDSC,0,,0,
10502454,21,2006-06-05,CTNF,0,,0,
10502454,22,2006-06-07,MCTNF,0,,0,
10502454,23,2006-10-10,XT/G,0,,0,
10502454,24,2006-10-10,A...,33,APPL,22,
10502454,25,2006-10-12,FWDX,0,,0,
10502454,26,2006-12-11,CTFR,0,,0,
10502454,27,2006-12-18,MCTFR,0,,0,
10502454,30,2007-06-21,BRCE,0,,0,
10502454,32,2007-06-21,RCEX,0,,0,
10502454,31,2007-06-25,ABN9,0,,0,
10502454,33,2007-06-25,FWDX,0,,0,
10502454,35,2007-06-25,FWDX,0,,0,
10502454,36,2007-07-29,CTNF,0,,0,
10502454,37,2007-08-01,MCTNF,0,,0,
10502454,38,2007-11-01,A...,0,,0,
10502454,39,2007-11-08,FWDX,0,,0,
10502454,41,2008-01-09,DVER,0,,0,
10502454,43,2008-01-09,N/=.,0,,0,
10502454,44,2008-01-11,MN/=.,0,,0,
10275102,48,2005-11-22,MCTAV,0,,0,
10275102,49,2005-12-12,XT/G,0,,0,
10275102,50,2005-12-12,N/AP,67,APPL,43,
10275102,51,2006-02-15,AP.B,0,,0,
10275102,52,2006-02-22,FWDX,0,,0,
10275102,53,2006-03-13,APEA,0,,0,
10275102,54,2006-03-15,MAPEA,0,,0,
10275102,55,2006-05-02,APRB,0,,0,
10275102,56,2006-05-05,FWDX,0,,0,
10275102,57,2006-05-05,RBNE,0,,0,
10275102,58,2006-05-08,MRBNE,0,,0,
10275102,59,2006-05-17,APWD,0,,0,
10275102,60,2006-05-18,APRD,0,,0,
10275102,61,2006-05-30,APE2,0,,0,
10275102,62,2006-06-01,MAPE2,0,,0,
10275102,63,2006-08-03,APRB,0,,0,
10275102,64,2006-08-22,FWDX,0,,0,
10275102,65,2006-08-25,RBNE,0,,0,
10275102,66,2006-08-29,MRBNE,0,,0,
10275102,67,2006-10-02,APWD,0,,0,
10275102,68,2006-12-20,DOCK,0,,0,
10275102,69,2007-04-12,DOCK,0,,0,
10275102,70,2007-04-13,APAS,0,,0,
10275102,71,2007-04-13,AP_DK_M,0,,0,
10275102,72,2007-06-28,APDR,0,,0,
10275102,73,2007-06-28,MAPDR,564,PTO,50,
10275102,74,2007-09-24,DOCK,0,,0,
10275102,78,2008-01-08,N/=.,0,,0,
10275102,79,2008-01-08,DVER,0,,0,
10275102,82,2008-01-10,MN/=.,0,,0,
10808620,1,2004-03-23,IEXX,0,,0,
10808620,6,2004-03-23,NPRQ,0,,0,
10808620,15,2004-03-23,LET.,0,,0,
10808620,2,2004-04-13,SCAN,0,,0,
10808620,4,2004-04-20,L198,0,,0,
10808620,5,2004-05-03,L128,0,,0,
10808620,7,2004-12-16,COMP,0,,0,
10808620,8,2004-12-16,OIPE,0,,0,
10808620,9,2004-12-16,ROIPE,0,,0,
10808620,10,2004-12-16,WROIPE,0,,0,
10808620,11,2005-01-19,TI1050,0,,0,
10808620,12,2005-03-29,DOCK,0,,0,
10808620,13,2005-03-29,TSSCOMP,0,,0,
10808620,14,2005-04-07,DOCK,0,,0,
10808620,16,2005-06-14,DOCK,0,,0,
10808620,17,2005-10-06,DOCK,0,,0,
10503843,1,2004-08-06,IEXX,0,,0,
10503843,8,2004-08-06,371COMP,0,,0,
10503843,11,2004-08-06,A.PE,0,,0,
10503843,12,2004-08-06,RQPR,0,,0,
10503843,2,2005-06-17,M903,0,,0,
10503843,3,2005-06-17,OIPE,0,,0,
10503843,5,2005-06-17,ROIPE,0,,0,
10503843,6,2005-06-17,M903,0,,0,
10503843,7,2005-06-17,WROIPE,0,,0,
10503843,9,2005-06-27,L194,0,,0,
10503843,10,2005-07-05,L194,0,,0,
10503843,13,2006-01-21,TSSCOMP,0,,0,
10503843,14,2006-07-17,WIDS,0,,0,
10503843,14.7,2006-07-17,M844,0,,0,
10503843,22,2006-07-17,IDSC,0,,0,
10503843,15,2006-09-06,DOCK,0,,0,
10503843,16,2006-12-13,DOCK,0,,0,
10503843,17,2007-01-25,DOCK,0,,0,
10503843,18,2007-02-26,DOCK,0,,0,
10503843,19,2007-03-15,DOCK,0,,0,
10503843,20,2007-03-15,DOCK,0,,0,
10503843,21,2007-06-05,DOCK,0,,0,
10503843,23,2007-06-20,CTNF,0,,0,
10503843,24,2007-06-25,MCTNF,627,PTO,-1,
10503843,25,2007-10-04,WIDS,0,,0,
10503843,26,2007-10-04,M844,0,,0,
10503843,27,2007-10-04,RCAP,0,,0,
10503843,35,2007-10-04,IDSC,0,,0,
10503843,28,2007-10-23,XT/G,0,,0,
10503843,29,2007-10-23,A...,28,APPL,24,
10503843,31,2007-10-23,DIST,0,,0,
10503843,32,2007-10-23,DIST,0,APPL,29,
10503843,30,2007-11-01,FWDX,0,,0,
11700303,1,2007-01-31,IEXX,0,,0,
11700303,2,2007-02-06,SCAN,0,,0,
11700303,3,2007-02-13,L198,0,,0,
11700303,4,2007-03-07,L128,0,,0,
11700303,7,2007-03-14,COMP,0,,0,
11700303,8,2007-03-14,PGPC,0,,0,
11700303,10,2007-03-27,WIDS,0,,0,
11700303,10.7,2007-03-27,M844,0,,0,
11700303,11,2007-03-27,RCAP,0,,0,
11700303,16,2007-03-27,IDSC,0,,0,
11700303,9,2007-04-17,OIPE,0,,0,
11700303,12,2007-04-26,TSSCOMP,0,,0,
11700303,14,2007-10-09,TI1050,0,,0,
11700303,15,2007-11-07,DOCK,0,,0,
11700303,18,2008-01-05,DVER,0,,0,
11700303,20,2008-01-05,N/=.,0,,0,
11700303,21,2008-01-11,MN/=.,0,,0,
10827871,1,2004-04-19,IEXX,0,,0,
10827871,2,2004-04-29,SCAN,0,,0,
10827871,4,2004-05-21,L198,0,,0,
10827871,5,2004-05-25,L128,0,,0,
10827871,7,2004-06-29,INCD,0,,0,
10827871,8,2004-10-04,PET.,0,,0,
10827871,11,2004-10-04,CORRDRW,0,,0,
10827871,12,2004-10-04,OATHDECL,0,,0,
10827871,13,2004-10-04,ADDFLFEE,5,APPL,7,
10827871,9,2004-10-29,MPTDI,0,,0,
10827871,10,2005-09-26,C.AD,0,,0,
10503843,33,2007-11-02,N574,0,,0,
10503843,34,2007-11-02,P574,0,,0,
10503843,39,2008-01-09,DVER,0,,0,
10503843,40,2008-01-09,N/=.,0,,0,
10503843,41,2008-01-10,MN574,0,,0,
10503843,42,2008-01-10,MN/=.,0,,0,
10827871,14,2005-09-26,COMP,0,,0,
10827871,15,2005-09-26,OIPE,0,,0,
10827871,16,2005-09-26,ROIPE,0,,0,
10827871,18,2005-09-26,WROIPE,0,,0,
10827871,19,2005-09-26,ROIPE,0,,0,
10827871,21,2005-09-26,WROIPE,0,,0,
10827871,17,2005-09-27,COMP,0,,0,
10827871,20,2005-09-27,COMP,0,,0,
10827871,22,2005-10-31,DOCK,0,,0,
10827871,23,2005-10-31,TSSCOMP,0,,0,
10827871,24,2005-11-17,CTNF,0,,0,
10827871,25,2005-11-21,MCTNF,155,PTO,-1,
10827871,26,2006-03-24,XT/G,0,,0,
10827871,27,2006-03-24,A...,31,APPL,25,
10827871,28,2006-03-30,FWDX,0,,0,
10827871,29,2006-05-18,CTFR,0,,0,
10827871,30,2006-05-23,MCTFR,0,,0,
10827871,31,2006-08-28,BRCE,0,,0,
10827871,33,2006-08-28,RCEX,0,,0,
10827871,32,2006-09-01,ABN9,0,,0,
10827871,34,2006-09-01,FWDX,0,,0,
10827871,36,2006-09-01,FWDX,0,,0,
10827871,37,2006-10-20,CTNF,0,,0,
10827871,38,2006-10-24,MCTNF,0,,0,
10827871,41,2007-01-29,A...,5,APPL,38,
10827871,39,2007-04-16,PA..,0,,0,
10827871,40,2007-04-16,C.AD,0,,0,
10827871,42,2007-05-02,FWDX,0,,0,
10827871,43,2007-07-09,CTFR,0,,0,
10827871,44,2007-07-11,MCTFR,43,PTO,41,
10827871,45,2007-10-17,BRCE,0,,0,
10827871,47,2007-10-17,RCEX,0,,0,
10827871,46,2007-10-23,ABN9,0,,0,
10827871,48,2007-10-23,FWDX,0,,0,
10827871,50,2007-10-23,FWDX,0,,0,
10827871,53,2008-01-08,DVER,0,,0,
10827871,54,2008-01-08,N/=.,0,,0,
10827871,56,2008-01-09,MN/=.,0,,0,
11243342,27,2007-02-05,MCTFR,0,,0,
11243342,28,2007-06-05,XT/G,0,,0,
11243342,29,2007-06-05,A.NE,0,,0,
11243342,30,2007-06-07,FWDX,0,,0,
11243342,31,2007-06-11,CTAV,0,,0,
11243342,32,2007-06-12,MCTAV,0,,0,
11243342,33,2007-06-28,BRCE,0,,0,
11243342,34,2007-06-28,XT/G,0,,0,
11243342,36,2007-06-28,RCEX,54,APPL,27,
11243342,35,2007-07-03,ABN9,0,,0,
11243342,37,2007-07-03,FWDX,0,,0,
11243342,39,2007-07-03,FWDX,0,,0,
11243342,40,2007-07-23,CTNF,0,,0,
11243342,41,2007-07-25,MCTNF,0,,0,
11243342,42,2007-10-25,A...,0,,0,
11243342,43,2007-10-30,FWDX,0,,0,
11243342,45,2007-12-26,EX.A,0,,0,
11243342,46,2008-01-09,DVER,0,,0,
11243342,48,2008-01-09,N/=.,0,,0,
11243342,49,2008-01-11,MEX.A,0,,0,
11243342,50,2008-01-11,MN/=.,0,,0,
11490050,1,2006-07-21,IEXX,0,,0,
11490050,10,2006-07-21,WIDS,0,,0,
11490050,10.7,2006-07-21,M844,0,,0,
11490050,11,2006-07-21,RCAP,0,,0,
11490050,12,2006-07-21,RQPR,0,,0,
11490050,17,2006-07-21,IDSC,0,,0,
11490050,2,2006-07-26,SCAN,0,,0,
11490050,3,2006-08-01,L194,0,,0,
11490050,4,2006-08-09,COMP,0,,0,
11490050,5,2006-08-09,OIPE,0,,0,
11490050,6,2006-08-10,ROIPE,0,,0,
11490050,7,2006-08-10,COMP,0,,0,
11490050,8,2006-08-10,WROIPE,0,,0,
11490050,9,2006-10-11,DOCK,0,,0,
11490050,13,2006-10-11,TSSCOMP,0,,0,
11490050,14,2006-10-27,DOCK,0,,0,
11490050,15,2007-11-27,DOCK,0,,0,
11490050,16,2007-12-20,PG-ISSUE,0,,0,
11490050,22,2008-01-09,DVER,0,,0,
11490050,23,2008-01-09,N/=.,0,,0,
10952368,1,2004-09-29,IEXX,0,,0,
10952368,2,2004-10-25,SCAN,0,,0,
10952368,4,2004-10-29,L194,0,,0,
10952368,6,2004-11-15,INCD,0,,0,
10952368,7,2005-01-14,CORRDRW,0,,0,
10952368,8,2005-01-14,OATHDECL,0,,0,
10952368,9,2005-01-14,FLFEE,0,,0,
10952368,21,2005-01-14,WIDS,0,,0,
10952368,22,2005-01-14,IDSC,0,,0,
10952368,10,2005-02-02,COMP,0,,0,
10952368,11,2005-02-02,OIPE,0,,0,
10952368,12,2005-02-02,ROIPE,0,,0,
10952368,13,2005-02-02,WROIPE,0,,0,
10952368,14,2005-05-12,DOCK,0,,0,
10952368,15,2005-05-12,TSSCOMP,0,,0,
